date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate
01/03/2020,utla,E09000010,Enfield,0,0
02/02/2020,utla,E10000029,Suffolk,0,0
12/03/2020,utla,E09000014,Haringey,0,0
30/04/2020,utla,E09000032,Wandsworth,5,0
01/02/2020,utla,E10000029,Suffolk,0,0
16/05/2020,utla,S12000048,Perth and Kinross,0,0
16/02/2020,utla,N09000008,Mid and East Antrim,0,0
14/07/2020,utla,E08000023,South Tyneside,0,0
11/03/2020,utla,E09000014,Haringey,0,0
29/04/2020,utla,E09000032,Wandsworth,6,0
31/01/2020,utla,E10000029,Suffolk,0,0
15/05/2020,utla,S12000048,Perth and Kinross,0,0
15/02/2020,utla,N09000008,Mid and East Antrim,0,0
08/02/2020,utla,E10000014,Hampshire,0,0
28/04/2020,utla,E09000032,Wandsworth,5,0
30/01/2020,utla,E10000029,Suffolk,0,0
14/05/2020,utla,S12000048,Perth and Kinross,0,0
14/02/2020,utla,N09000008,Mid and East Antrim,0,0
27/04/2020,utla,E09000032,Wandsworth,4,0
13/07/2020,utla,E08000023,South Tyneside,0,0
07/02/2020,utla,E10000014,Hampshire,0,0
01/10/2020,utla,E08000013,St. Helens,55,0
06/02/2020,utla,E10000014,Hampshire,0,0
13/02/2020,utla,N09000008,Mid and East Antrim,0,0
05/02/2020,utla,E10000014,Hampshire,0,0
25/12/2020,utla,E06000046,Isle of Wight,64,1
13/05/2020,utla,S12000048,Perth and Kinross,0,0
04/02/2020,utla,E10000014,Hampshire,0,0
26/04/2020,utla,E09000032,Wandsworth,6,0
24/12/2020,utla,E06000046,Isle of Wight,55,1
12/05/2020,utla,S12000048,Perth and Kinross,0,0
22/09/2020,utla,S12000035,Argyll and Bute,1,0
10/03/2020,utla,E09000014,Haringey,0,0
17/08/2020,utla,E09000004,Bexley,1,0
03/02/2020,utla,E10000014,Hampshire,0,0
09/03/2020,utla,E09000014,Haringey,0,0
09/03/2020,utla,E06000001,Hartlepool,0,0
16/08/2020,utla,E09000004,Bexley,3,0
02/02/2020,utla,E10000014,Hampshire,0,0
08/03/2020,utla,E09000014,Haringey,0,0
06/01/2020,utla,E06000014,York,0,0
08/03/2020,utla,E06000001,Hartlepool,0,0
15/08/2020,utla,E09000004,Bexley,0,0
29/06/2020,utla,S12000039,West Dunbartonshire,0,0
08/03/2020,utla,E10000025,Oxfordshire,0,0
07/03/2020,utla,E06000001,Hartlepool,0,0
14/08/2020,utla,E09000004,Bexley,7,0
28/06/2020,utla,S12000039,West Dunbartonshire,0,0
22/05/2020,utla,E06000025,South Gloucestershire,0,0
06/03/2020,utla,E06000001,Hartlepool,0,0
25/04/2020,utla,E09000032,Wandsworth,3,0
07/01/2021,utla,E10000034,Worcestershire,394,4
05/03/2020,utla,E06000001,Hartlepool,0,0
21/05/2020,utla,E06000025,South Gloucestershire,0,0
24/04/2020,utla,E09000032,Wandsworth,9,0
13/05/2020,utla,E10000021,Northamptonshire,15,0
07/05/2020,utla,E08000012,Liverpool,3,0
06/01/2021,utla,E10000034,Worcestershire,585,8
12/07/2020,utla,E08000023,South Tyneside,2,0
23/04/2020,utla,E09000032,Wandsworth,11,0
30/09/2020,utla,E08000013,St. Helens,60,0
20/05/2020,utla,E06000025,South Gloucestershire,1,0
01/02/2020,utla,E10000014,Hampshire,0,0
28/01/2020,utla,E08000014,Sefton,0,0
02/07/2020,utla,E08000015,Wirral,1,0
11/07/2020,utla,E08000023,South Tyneside,2,0
27/01/2020,utla,E08000014,Sefton,0,0
29/09/2020,utla,E08000013,St. Helens,91,0
01/07/2020,utla,E08000015,Wirral,650,0
31/01/2020,utla,E10000014,Hampshire,0,0
22/04/2020,utla,E09000032,Wandsworth,6,0
30/06/2020,utla,E08000015,Wirral,0,0
28/09/2020,utla,E08000013,St. Helens,45,0
16/08/2020,utla,E06000057,Northumberland,5,0
21/04/2020,utla,E09000032,Wandsworth,9,0
27/09/2020,utla,E08000013,St. Helens,44,0
15/08/2020,utla,E06000057,Northumberland,3,0
20/04/2020,utla,E09000032,Wandsworth,15,0
14/08/2020,utla,E06000057,Northumberland,8,0
19/04/2020,utla,E09000032,Wandsworth,19,0
04/03/2020,utla,E06000001,Hartlepool,0,0
26/09/2020,utla,E08000013,St. Helens,60,0
05/01/2020,utla,E06000014,York,0,0
30/01/2020,utla,E10000014,Hampshire,0,0
18/04/2020,utla,E09000032,Wandsworth,25,0
16/05/2020,utla,E08000019,Sheffield,18,0
18/09/2020,utla,E06000024,North Somerset,12,0
05/01/2021,utla,E10000034,Worcestershire,490,12
03/03/2020,utla,E06000001,Hartlepool,0,0
29/01/2020,utla,E10000014,Hampshire,0,0
17/09/2020,utla,E06000024,North Somerset,7,0
02/03/2020,utla,E06000001,Hartlepool,0,0
04/01/2021,utla,E10000034,Worcestershire,562,1
29/06/2020,utla,E08000015,Wirral,1,0
15/05/2020,utla,E08000019,Sheffield,7,0
16/09/2020,utla,E06000024,North Somerset,4,1
01/03/2020,utla,E06000001,Hartlepool,0,0
28/01/2020,utla,E10000014,Hampshire,0,0
02/03/2020,utla,E06000015,Derby,0,0
12/05/2020,utla,E10000021,Northamptonshire,15,0
14/05/2020,utla,E08000019,Sheffield,17,0
29/02/2020,utla,E06000001,Hartlepool,0,0
15/09/2020,utla,E06000024,North Somerset,1,0
01/03/2020,utla,E06000015,Derby,0,0
29/02/2020,utla,E09000010,Enfield,0,0
27/01/2020,utla,E10000014,Hampshire,0,0
13/05/2020,utla,E08000019,Sheffield,15,0
29/02/2020,utla,E06000015,Derby,0,0
26/01/2020,utla,E10000014,Hampshire,0,0
14/09/2020,utla,E06000024,North Somerset,2,1
28/02/2020,utla,E09000010,Enfield,0,0
12/05/2020,utla,E08000019,Sheffield,28,0
13/09/2020,utla,E06000024,North Somerset,1,0
25/01/2020,utla,E10000014,Hampshire,0,0
16/09/2020,utla,E08000022,North Tyneside,24,0
11/05/2020,utla,E08000019,Sheffield,22,0
24/01/2020,utla,E10000014,Hampshire,0,0
12/09/2020,utla,E06000024,North Somerset,11,0
27/02/2020,utla,E09000010,Enfield,0,0
18/02/2020,utla,E10000031,Warwickshire,0,0
19/05/2020,utla,E06000025,South Gloucestershire,0,0
06/05/2020,utla,E08000012,Liverpool,14,0
30/11/2020,utla,W06000021,Monmouthshire,21,
18/05/2020,utla,E06000025,South Gloucestershire,0,0
04/01/2020,utla,E06000014,York,0,0
10/07/2020,utla,N09000010,"Newry, Mourne and Down",0,0
07/12/2020,utla,E09000029,Sutton,47,0
28/06/2020,utla,E08000015,Wirral,0,0
09/07/2020,utla,N09000010,"Newry, Mourne and Down",0,0
17/05/2020,utla,E06000025,South Gloucestershire,2,0
03/01/2020,utla,E06000014,York,0,0
27/06/2020,utla,E08000015,Wirral,2,0
08/07/2020,utla,N09000010,"Newry, Mourne and Down",0,0
16/05/2020,utla,E06000025,South Gloucestershire,1,0
26/06/2020,utla,E08000015,Wirral,3,0
06/12/2020,utla,E09000029,Sutton,82,1
23/12/2020,utla,E06000046,Isle of Wight,22,0
21/09/2020,utla,S12000035,Argyll and Bute,0,0
05/12/2020,utla,E09000029,Sutton,49,1
22/12/2020,utla,E06000046,Isle of Wight,21,0
20/09/2020,utla,S12000035,Argyll and Bute,2,0
23/01/2020,utla,E10000014,Hampshire,0,0
25/06/2020,utla,E08000015,Wirral,0,0
04/12/2020,utla,E09000029,Sutton,67,3
21/12/2020,utla,E06000046,Isle of Wight,24,0
19/09/2020,utla,S12000035,Argyll and Bute,4,0
22/01/2020,utla,E10000014,Hampshire,0,0
29/11/2020,utla,W06000021,Monmouthshire,35,
13/08/2020,utla,E09000004,Bexley,0,0
20/12/2020,utla,E06000046,Isle of Wight,36,0
07/03/2020,utla,E10000025,Oxfordshire,0,0
21/01/2020,utla,E10000014,Hampshire,0,0
18/09/2020,utla,S12000035,Argyll and Bute,4,0
28/11/2020,utla,W06000021,Monmouthshire,32,
17/09/2020,utla,S12000035,Argyll and Bute,3,0
20/01/2020,utla,E10000014,Hampshire,0,0
27/11/2020,utla,W06000021,Monmouthshire,21,
06/03/2020,utla,E10000025,Oxfordshire,0,0
26/11/2020,utla,W06000021,Monmouthshire,36,
27/06/2020,utla,S12000039,West Dunbartonshire,0,0
19/01/2020,utla,E10000014,Hampshire,0,0
10/05/2020,utla,E08000019,Sheffield,13,0
11/05/2020,utla,E10000021,Northamptonshire,22,0
25/11/2020,utla,W06000021,Monmouthshire,17,
05/03/2020,utla,E10000025,Oxfordshire,0,0
07/03/2020,utla,E09000014,Haringey,0,0
24/11/2020,utla,W06000021,Monmouthshire,24,
16/09/2020,utla,S12000035,Argyll and Bute,5,0
06/03/2020,utla,E09000014,Haringey,0,0
04/03/2020,utla,E10000025,Oxfordshire,0,0
09/05/2020,utla,E08000019,Sheffield,14,0
12/08/2020,utla,E09000004,Bexley,1,0
23/11/2020,utla,W06000021,Monmouthshire,19,
31/05/2020,utla,N09000006,Fermanagh and Omagh,0,0
05/03/2020,utla,E09000014,Haringey,0,0
10/05/2020,utla,E10000021,Northamptonshire,7,0
10/07/2020,utla,E08000023,South Tyneside,0,0
11/08/2020,utla,E09000004,Bexley,2,0
22/11/2020,utla,W06000021,Monmouthshire,19,
04/03/2020,utla,E09000014,Haringey,0,0
30/05/2020,utla,N09000006,Fermanagh and Omagh,0,0
09/07/2020,utla,E08000023,South Tyneside,1,0
21/11/2020,utla,W06000021,Monmouthshire,20,
08/07/2020,utla,E08000023,South Tyneside,0,0
20/11/2020,utla,W06000021,Monmouthshire,21,
03/03/2020,utla,E09000014,Haringey,0,0
29/05/2020,utla,N09000006,Fermanagh and Omagh,0,0
08/05/2020,utla,E08000019,Sheffield,21,0
10/08/2020,utla,E09000004,Bexley,3,0
07/07/2020,utla,E08000023,South Tyneside,0,0
28/05/2020,utla,N09000006,Fermanagh and Omagh,0,0
07/05/2020,utla,E08000019,Sheffield,56,0
26/06/2020,utla,S12000039,West Dunbartonshire,0,0
19/11/2020,utla,W06000021,Monmouthshire,26,
05/05/2020,utla,E08000012,Liverpool,16,0
09/05/2020,utla,E10000021,Northamptonshire,12,0
06/07/2020,utla,E08000023,South Tyneside,1,0
06/05/2020,utla,E08000019,Sheffield,2,0
25/06/2020,utla,S12000039,West Dunbartonshire,0,0
09/08/2020,utla,E09000004,Bexley,1,0
02/03/2020,utla,E09000014,Haringey,0,0
05/05/2020,utla,E08000019,Sheffield,28,0
26/01/2020,utla,W06000006,Wrexham,0,
18/11/2020,utla,W06000021,Monmouthshire,19,
25/09/2020,utla,E08000013,St. Helens,61,0
24/06/2020,utla,S12000039,West Dunbartonshire,0,0
05/07/2020,utla,E08000023,South Tyneside,0,0
17/04/2020,utla,E09000032,Wandsworth,20,0
04/05/2020,utla,E08000012,Liverpool,13,0
23/06/2020,utla,S12000039,West Dunbartonshire,0,0
04/07/2020,utla,E08000023,South Tyneside,0,0
16/04/2020,utla,E09000032,Wandsworth,0,0
24/09/2020,utla,E08000013,St. Helens,55,0
22/06/2020,utla,S12000039,West Dunbartonshire,0,0
27/05/2020,utla,N09000006,Fermanagh and Omagh,0,0
04/05/2020,utla,E08000019,Sheffield,29,0
03/07/2020,utla,E08000023,South Tyneside,0,0
08/08/2020,utla,E09000004,Bexley,2,0
28/02/2020,utla,E06000001,Hartlepool,0,0
13/08/2020,utla,E06000057,Northumberland,0,0
26/05/2020,utla,N09000006,Fermanagh and Omagh,0,0
21/06/2020,utla,S12000039,West Dunbartonshire,0,0
23/09/2020,utla,E08000013,St. Helens,41,0
27/02/2020,utla,E06000001,Hartlepool,0,0
25/01/2020,utla,W06000006,Wrexham,0,
07/08/2020,utla,E09000004,Bexley,1,0
03/05/2020,utla,E08000012,Liverpool,26,0
25/05/2020,utla,N09000006,Fermanagh and Omagh,0,0
22/09/2020,utla,E08000013,St. Helens,31,0
15/04/2020,utla,E09000032,Wandsworth,0,0
06/08/2020,utla,E09000004,Bexley,1,0
12/08/2020,utla,E06000057,Northumberland,1,0
03/01/2021,utla,E10000034,Worcestershire,235,2
11/09/2020,utla,E06000024,North Somerset,10,0
26/02/2020,utla,E09000010,Enfield,0,0
26/01/2020,utla,E08000014,Sefton,0,0
17/02/2020,utla,E10000031,Warwickshire,0,0
11/08/2020,utla,E06000057,Northumberland,1,0
25/02/2020,utla,E09000010,Enfield,0,0
25/01/2020,utla,E08000014,Sefton,0,0
16/02/2020,utla,E10000031,Warwickshire,0,0
15/09/2020,utla,E08000022,North Tyneside,13,0
10/08/2020,utla,E06000057,Northumberland,1,0
24/01/2020,utla,E08000014,Sefton,0,0
09/08/2020,utla,E06000057,Northumberland,0,0
14/09/2020,utla,E08000022,North Tyneside,5,0
24/02/2020,utla,E09000010,Enfield,0,0
12/02/2020,utla,N09000008,Mid and East Antrim,0,0
15/09/2020,utla,S12000035,Argyll and Bute,4,0
02/01/2021,utla,E10000034,Worcestershire,534,4
11/05/2020,utla,S12000048,Perth and Kinross,0,0
08/08/2020,utla,E06000057,Northumberland,2,0
14/09/2020,utla,S12000035,Argyll and Bute,6,0
23/02/2020,utla,E09000010,Enfield,0,0
10/05/2020,utla,S12000048,Perth and Kinross,0,0
13/09/2020,utla,S12000035,Argyll and Bute,1,0
13/09/2020,utla,E08000022,North Tyneside,15,0
22/02/2020,utla,E09000010,Enfield,0,0
17/11/2020,utla,W06000021,Monmouthshire,21,
09/05/2020,utla,S12000048,Perth and Kinross,0,0
24/06/2020,utla,E08000015,Wirral,0,0
15/05/2020,utla,E06000025,South Gloucestershire,0,0
03/12/2020,utla,E09000029,Sutton,40,0
21/02/2020,utla,E09000010,Enfield,0,0
12/03/2020,utla,E10000017,Lancashire,0,0
10/09/2020,utla,E06000024,North Somerset,1,0
23/06/2020,utla,E08000015,Wirral,3,0
20/02/2020,utla,E09000010,Enfield,0,0
21/09/2020,utla,E08000013,St. Helens,31,0
19/02/2020,utla,E09000010,Enfield,0,0
12/09/2020,utla,E08000022,North Tyneside,13,0
20/09/2020,utla,E08000013,St. Helens,31,0
18/02/2020,utla,E09000010,Enfield,0,0
02/12/2020,utla,E09000029,Sutton,53,3
14/04/2020,utla,E09000032,Wandsworth,0,0
23/01/2020,utla,E08000014,Sefton,0,0
08/05/2020,utla,E10000021,Northamptonshire,25,0
14/05/2020,utla,E06000025,South Gloucestershire,3,0
19/09/2020,utla,E08000013,St. Helens,35,0
17/02/2020,utla,E09000010,Enfield,0,0
07/08/2020,utla,E06000057,Northumberland,0,0
01/12/2020,utla,E09000029,Sutton,51,3
22/01/2020,utla,E08000014,Sefton,0,0
13/04/2020,utla,E09000032,Wandsworth,0,0
16/02/2020,utla,E09000010,Enfield,0,0
30/11/2020,utla,E09000029,Sutton,19,3
18/01/2020,utla,E10000014,Hampshire,0,0
15/02/2020,utla,E09000010,Enfield,0,0
12/04/2020,utla,E09000032,Wandsworth,0,0
29/11/2020,utla,E09000029,Sutton,39,1
14/02/2020,utla,E09000010,Enfield,0,0
11/04/2020,utla,E09000032,Wandsworth,0,0
03/03/2020,utla,E10000025,Oxfordshire,0,0
01/03/2020,utla,E09000014,Haringey,0,0
17/01/2020,utla,E10000014,Hampshire,0,0
06/08/2020,utla,E06000057,Northumberland,0,0
02/03/2020,utla,E10000025,Oxfordshire,0,0
02/07/2020,utla,E08000023,South Tyneside,1,0
10/04/2020,utla,E09000032,Wandsworth,0,0
16/01/2020,utla,E10000014,Hampshire,0,0
13/02/2020,utla,E09000010,Enfield,0,0
28/11/2020,utla,E09000029,Sutton,52,1
29/02/2020,utla,E09000014,Haringey,0,0
12/02/2020,utla,E09000010,Enfield,0,0
09/04/2020,utla,E09000032,Wandsworth,0,0
15/01/2020,utla,E10000014,Hampshire,0,0
27/11/2020,utla,E09000029,Sutton,43,1
11/02/2020,utla,E09000010,Enfield,0,0
28/02/2020,utla,E09000014,Haringey,0,0
11/09/2020,utla,E08000022,North Tyneside,15,0
05/08/2020,utla,E09000004,Bexley,0,0
08/04/2020,utla,E09000032,Wandsworth,0,0
16/11/2020,utla,W06000021,Monmouthshire,17,
26/02/2020,utla,E06000001,Hartlepool,0,0
24/01/2020,utla,W06000006,Wrexham,0,
07/04/2020,utla,E09000032,Wandsworth,0,0
15/11/2020,utla,W06000021,Monmouthshire,33,
25/02/2020,utla,E06000001,Hartlepool,0,0
07/07/2020,utla,N09000010,"Newry, Mourne and Down",0,0
07/05/2020,utla,E10000021,Northamptonshire,12,0
26/11/2020,utla,E09000029,Sutton,28,0
10/09/2020,utla,E08000022,North Tyneside,23,0
10/02/2020,utla,E09000010,Enfield,0,0
06/04/2020,utla,E09000032,Wandsworth,0,0
02/05/2020,utla,E08000012,Liverpool,25,0
14/11/2020,utla,W06000021,Monmouthshire,12,
24/02/2020,utla,E06000001,Hartlepool,0,0
28/02/2020,utla,E06000015,Derby,0,0
29/01/2020,utla,E10000029,Suffolk,0,0
23/01/2020,utla,W06000006,Wrexham,0,
25/11/2020,utla,E09000029,Sutton,44,0
05/04/2020,utla,E09000032,Wandsworth,0,0
14/01/2020,utla,E10000014,Hampshire,0,0
13/11/2020,utla,W06000021,Monmouthshire,28,
06/05/2020,utla,E10000021,Northamptonshire,8,0
27/02/2020,utla,E06000015,Derby,0,0
28/01/2020,utla,E10000029,Suffolk,0,0
12/11/2020,utla,W06000021,Monmouthshire,23,
26/02/2020,utla,E06000015,Derby,0,0
09/02/2020,utla,E09000010,Enfield,0,0
22/01/2020,utla,W06000006,Wrexham,0,
13/01/2020,utla,E10000014,Hampshire,0,0
11/11/2020,utla,W06000021,Monmouthshire,9,
25/02/2020,utla,E06000015,Derby,0,0
27/01/2020,utla,E10000029,Suffolk,0,0
11/03/2020,utla,E10000017,Lancashire,0,0
24/02/2020,utla,E06000015,Derby,0,0
24/05/2020,utla,N09000006,Fermanagh and Omagh,0,0
09/09/2020,utla,E06000024,North Somerset,3,0
05/05/2020,utla,E10000021,Northamptonshire,4,0
12/09/2020,utla,S12000035,Argyll and Bute,3,0
10/11/2020,utla,W06000021,Monmouthshire,8,
08/09/2020,utla,E06000024,North Somerset,17,0
09/11/2020,utla,W06000021,Monmouthshire,12,
04/05/2020,utla,E10000021,Northamptonshire,4,0
11/09/2020,utla,S12000035,Argyll and Bute,2,0
03/05/2020,utla,E08000019,Sheffield,21,0
07/09/2020,utla,E06000024,North Somerset,10,0
08/11/2020,utla,W06000021,Monmouthshire,15,
13/05/2020,utla,E06000025,South Gloucestershire,4,0
22/06/2020,utla,E08000015,Wirral,3,0
02/05/2020,utla,E08000019,Sheffield,38,0
07/11/2020,utla,W06000021,Monmouthshire,17,
06/09/2020,utla,E06000024,North Somerset,8,0
03/05/2020,utla,E10000021,Northamptonshire,9,0
06/11/2020,utla,W06000021,Monmouthshire,23,
21/01/2020,utla,E08000014,Sefton,0,0
12/01/2020,utla,E10000014,Hampshire,0,0
09/09/2020,utla,E08000022,North Tyneside,11,0
08/02/2020,utla,E09000010,Enfield,0,0
05/09/2020,utla,E06000024,North Somerset,3,0
01/05/2020,utla,E08000019,Sheffield,39,0
05/11/2020,utla,W06000021,Monmouthshire,19,
08/05/2020,utla,S12000048,Perth and Kinross,0,0
21/06/2020,utla,E08000015,Wirral,2,0
04/09/2020,utla,E06000024,North Somerset,7,0
23/02/2020,utla,E06000015,Derby,0,0
10/09/2020,utla,S12000035,Argyll and Bute,0,0
02/05/2020,utla,E10000021,Northamptonshire,11,0
11/01/2020,utla,E10000014,Hampshire,0,0
22/02/2020,utla,E06000015,Derby,0,0
01/05/2020,utla,E10000021,Northamptonshire,17,0
03/09/2020,utla,E06000024,North Somerset,7,0
09/09/2020,utla,S12000035,Argyll and Bute,0,0
21/02/2020,utla,E06000015,Derby,0,0
30/04/2020,utla,E10000021,Northamptonshire,6,0
02/09/2020,utla,E06000024,North Somerset,2,0
10/03/2020,utla,E10000017,Lancashire,0,0
01/03/2020,utla,E10000025,Oxfordshire,0,0
26/01/2020,utla,E10000029,Suffolk,0,0
10/01/2020,utla,E10000014,Hampshire,0,0
19/12/2020,utla,E06000046,Isle of Wight,8,0
25/01/2020,utla,E10000029,Suffolk,0,0
09/03/2020,utla,E10000017,Lancashire,0,0
08/09/2020,utla,S12000035,Argyll and Bute,0,0
29/02/2020,utla,E10000025,Oxfordshire,0,0
30/04/2020,utla,E08000019,Sheffield,54,0
24/01/2020,utla,E10000029,Suffolk,0,0
07/09/2020,utla,S12000035,Argyll and Bute,1,0
28/02/2020,utla,E10000025,Oxfordshire,0,0
18/12/2020,utla,E06000046,Isle of Wight,7,0
08/03/2020,utla,E10000017,Lancashire,0,0
09/01/2020,utla,E10000014,Hampshire,0,0
08/09/2020,utla,E08000022,North Tyneside,8,0
23/01/2020,utla,E10000029,Suffolk,0,0
29/04/2020,utla,E08000019,Sheffield,30,0
21/01/2020,utla,W06000006,Wrexham,0,
08/01/2020,utla,E10000014,Hampshire,0,0
06/09/2020,utla,S12000035,Argyll and Bute,1,0
22/01/2020,utla,E10000029,Suffolk,0,0
07/03/2020,utla,E10000017,Lancashire,0,0
27/02/2020,utla,E10000025,Oxfordshire,0,0
17/12/2020,utla,E06000046,Isle of Wight,21,0
07/09/2020,utla,E08000022,North Tyneside,17,0
20/01/2020,utla,E08000014,Sefton,0,0
07/01/2020,utla,E10000014,Hampshire,0,0
12/05/2020,utla,E06000025,South Gloucestershire,2,0
28/04/2020,utla,E08000019,Sheffield,57,0
06/07/2020,utla,N09000010,"Newry, Mourne and Down",0,0
20/01/2020,utla,W06000006,Wrexham,0,
21/01/2020,utla,E10000029,Suffolk,0,0
11/05/2020,utla,E06000025,South Gloucestershire,2,0
06/01/2020,utla,E10000014,Hampshire,0,0
05/09/2020,utla,S12000035,Argyll and Bute,2,0
23/02/2020,utla,E06000001,Hartlepool,0,0
16/12/2020,utla,E06000046,Isle of Wight,10,0
06/09/2020,utla,E08000022,North Tyneside,15,0
20/01/2020,utla,E10000029,Suffolk,0,0
06/03/2020,utla,E10000017,Lancashire,0,0
19/01/2020,utla,E08000014,Sefton,0,0
19/01/2020,utla,W06000006,Wrexham,0,
10/05/2020,utla,E06000025,South Gloucestershire,1,0
05/01/2020,utla,E10000014,Hampshire,0,0
27/04/2020,utla,E08000019,Sheffield,24,0
04/09/2020,utla,S12000035,Argyll and Bute,1,0
05/09/2020,utla,E08000022,North Tyneside,3,0
18/01/2020,utla,E08000014,Sefton,0,0
19/01/2020,utla,E10000029,Suffolk,0,0
15/12/2020,utla,E06000046,Isle of Wight,0,0
03/09/2020,utla,S12000035,Argyll and Bute,0,0
05/03/2020,utla,E10000017,Lancashire,0,0
18/01/2020,utla,E10000029,Suffolk,0,0
04/04/2020,utla,E09000032,Wandsworth,0,0
26/04/2020,utla,E08000019,Sheffield,27,0
14/12/2020,utla,E06000046,Isle of Wight,7,0
18/01/2020,utla,W06000006,Wrexham,0,
02/09/2020,utla,S12000035,Argyll and Bute,2,0
24/11/2020,utla,E09000029,Sutton,15,1
04/03/2020,utla,E10000017,Lancashire,0,0
17/01/2020,utla,W06000006,Wrexham,0,
13/12/2020,utla,E06000046,Isle of Wight,14,0
25/04/2020,utla,E08000019,Sheffield,45,0
15/02/2020,utla,E10000031,Warwickshire,0,0
23/11/2020,utla,E09000029,Sutton,54,2
27/02/2020,utla,E09000014,Haringey,0,0
01/09/2020,utla,S12000035,Argyll and Bute,2,0
12/12/2020,utla,E06000046,Isle of Wight,3,0
17/01/2020,utla,E10000029,Suffolk,0,0
22/11/2020,utla,E09000029,Sutton,41,2
31/08/2020,utla,S12000035,Argyll and Bute,0,0
11/12/2020,utla,E06000046,Isle of Wight,3,0
16/01/2020,utla,E10000029,Suffolk,0,0
01/01/2021,utla,E10000034,Worcestershire,238,3
30/08/2020,utla,S12000035,Argyll and Bute,0,0
15/01/2020,utla,E10000029,Suffolk,0,0
21/11/2020,utla,E09000029,Sutton,71,0
20/06/2020,utla,S12000039,West Dunbartonshire,0,0
10/12/2020,utla,E06000046,Isle of Wight,1,0
03/03/2020,utla,E10000017,Lancashire,0,0
09/12/2020,utla,E06000046,Isle of Wight,2,0
02/03/2020,utla,E10000017,Lancashire,0,0
20/11/2020,utla,E09000029,Sutton,20,2
20/06/2020,utla,E08000015,Wirral,0,0
04/11/2020,utla,W06000021,Monmouthshire,24,
07/02/2020,utla,E09000010,Enfield,0,0
08/12/2020,utla,E06000046,Isle of Wight,2,1
17/01/2020,utla,E08000014,Sefton,0,0
19/11/2020,utla,E09000029,Sutton,40,2
03/11/2020,utla,W06000021,Monmouthshire,12,
07/12/2020,utla,E06000046,Isle of Wight,1,0
01/03/2020,utla,E10000017,Lancashire,0,0
09/05/2020,utla,E06000025,South Gloucestershire,12,0
19/06/2020,utla,E08000015,Wirral,2,0
18/11/2020,utla,E09000029,Sutton,44,1
02/11/2020,utla,W06000021,Monmouthshire,29,
06/12/2020,utla,E06000046,Isle of Wight,3,1
06/02/2020,utla,E09000010,Enfield,0,0
20/02/2020,utla,E06000015,Derby,0,0
08/05/2020,utla,E06000025,South Gloucestershire,5,0
17/11/2020,utla,E09000029,Sutton,37,0
18/06/2020,utla,E08000015,Wirral,2,0
05/02/2020,utla,E09000010,Enfield,0,0
07/05/2020,utla,E06000025,South Gloucestershire,5,0
16/11/2020,utla,E09000029,Sutton,0,0
04/02/2020,utla,E09000010,Enfield,0,0
05/12/2020,utla,E06000046,Isle of Wight,2,0
24/04/2020,utla,E08000019,Sheffield,105,0
06/05/2020,utla,E06000025,South Gloucestershire,3,0
22/02/2020,utla,E06000001,Hartlepool,0,0
03/02/2020,utla,E09000010,Enfield,0,0
15/11/2020,utla,E09000029,Sutton,29,0
01/07/2020,utla,E08000023,South Tyneside,189,0
04/12/2020,utla,E06000046,Isle of Wight,4,2
17/06/2020,utla,E08000015,Wirral,3,0
05/05/2020,utla,E06000025,South Gloucestershire,2,0
14/11/2020,utla,E09000029,Sutton,65,0
23/04/2020,utla,E08000019,Sheffield,5,0
16/06/2020,utla,E08000015,Wirral,4,0
13/11/2020,utla,E09000029,Sutton,75,0
21/02/2020,utla,E06000001,Hartlepool,0,0
22/04/2020,utla,E08000019,Sheffield,62,0
02/02/2020,utla,E09000010,Enfield,0,0
12/11/2020,utla,E09000029,Sutton,71,2
03/04/2020,utla,E09000032,Wandsworth,0,0
19/02/2020,utla,E06000015,Derby,0,0
23/05/2020,utla,N09000006,Fermanagh and Omagh,0,0
04/08/2020,utla,E09000004,Bexley,0,0
21/04/2020,utla,E08000019,Sheffield,53,0
20/02/2020,utla,E06000001,Hartlepool,0,0
01/11/2020,utla,W06000021,Monmouthshire,9,
05/07/2020,utla,N09000010,"Newry, Mourne and Down",0,0
30/06/2020,utla,E08000023,South Tyneside,0,0
18/02/2020,utla,E06000015,Derby,0,0
19/02/2020,utla,E06000001,Hartlepool,0,0
01/05/2020,utla,E08000012,Liverpool,11,0
11/11/2020,utla,E09000029,Sutton,57,0
26/02/2020,utla,E10000025,Oxfordshire,0,0
18/02/2020,utla,E06000001,Hartlepool,0,0
25/02/2020,utla,E10000025,Oxfordshire,0,0
17/02/2020,utla,E06000001,Hartlepool,0,0
16/02/2020,utla,E06000001,Hartlepool,0,0
24/02/2020,utla,E10000025,Oxfordshire,0,0
17/02/2020,utla,E06000015,Derby,0,0
15/02/2020,utla,E06000001,Hartlepool,0,0
23/02/2020,utla,E10000025,Oxfordshire,0,0
20/04/2020,utla,E08000019,Sheffield,33,0
02/04/2020,utla,E09000032,Wandsworth,0,0
14/02/2020,utla,E06000001,Hartlepool,0,0
14/02/2020,utla,E10000031,Warwickshire,0,0
26/02/2020,utla,E09000014,Haringey,0,0
19/04/2020,utla,E08000019,Sheffield,45,0
16/01/2020,utla,W06000006,Wrexham,0,
18/09/2020,utla,E08000013,St. Helens,40,0
