date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate
14/12/2020,utla,S12000049,Glasgow City,182,0
13/06/2020,utla,S12000033,Aberdeen City,0,0
04/11/2020,utla,S12000026,Scottish Borders,10,0
18/11/2020,utla,E06000034,Thurrock,68,0
12/06/2020,utla,S12000033,Aberdeen City,0,0
03/11/2020,utla,S12000026,Scottish Borders,12,0
08/04/2020,utla,E08000025,Birmingham,0,0
17/11/2020,utla,E06000034,Thurrock,45,7
01/12/2020,utla,E10000027,Somerset,54,4
02/11/2020,utla,S12000026,Scottish Borders,11,0
31/12/2020,utla,S12000038,Renfrewshire,126,1
07/04/2020,utla,E08000025,Birmingham,0,0
16/11/2020,utla,E06000034,Thurrock,45,0
13/12/2020,utla,S12000049,Glasgow City,101,0
06/04/2020,utla,E08000025,Birmingham,0,0
12/12/2020,utla,S12000049,Glasgow City,184,4
15/03/2020,utla,S12000018,Inverclyde,0,0
08/07/2020,utla,E06000037,West Berkshire,2,0
05/04/2020,utla,E08000025,Birmingham,0,0
11/12/2020,utla,S12000049,Glasgow City,127,5
14/03/2020,utla,S12000018,Inverclyde,0,0
10/12/2020,utla,S12000049,Glasgow City,135,6
13/03/2020,utla,S12000018,Inverclyde,0,0
11/06/2020,utla,S12000033,Aberdeen City,0,0
25/01/2020,utla,W06000008,Ceredigion,0,
10/06/2020,utla,S12000033,Aberdeen City,0,0
30/12/2020,utla,S12000038,Renfrewshire,95,0
07/02/2021,utla,W06000003,Conwy,21,
12/03/2020,utla,S12000018,Inverclyde,0,0
24/04/2020,utla,N09000008,Mid and East Antrim,0,0
29/12/2020,utla,S12000038,Renfrewshire,265,2
24/01/2020,utla,W06000008,Ceredigion,0,
30/11/2020,utla,E10000027,Somerset,64,1
09/06/2020,utla,S12000033,Aberdeen City,0,0
20/05/2020,utla,W06000016,Rhondda Cynon Taf,0,
09/12/2020,utla,S12000049,Glasgow City,127,5
18/08/2020,utla,E06000051,Shropshire,1,0
06/02/2021,utla,W06000003,Conwy,27,
28/12/2020,utla,S12000038,Renfrewshire,0,0
11/03/2020,utla,S12000018,Inverclyde,0,0
23/04/2020,utla,N09000008,Mid and East Antrim,0,0
23/01/2020,utla,W06000008,Ceredigion,0,
08/12/2020,utla,S12000017,Highland,0,0
05/02/2021,utla,W06000003,Conwy,17,
17/08/2020,utla,E06000051,Shropshire,1,0
08/12/2020,utla,S12000049,Glasgow City,118,4
27/12/2020,utla,S12000038,Renfrewshire,0,0
10/03/2020,utla,S12000018,Inverclyde,0,0
22/04/2020,utla,N09000008,Mid and East Antrim,0,0
07/12/2020,utla,S12000049,Glasgow City,99,1
22/01/2020,utla,W06000008,Ceredigion,0,
15/11/2020,utla,E06000034,Thurrock,55,1
29/11/2020,utla,E10000027,Somerset,43,0
18/10/2020,utla,E09000022,Lambeth,50,0
25/03/2020,utla,E08000021,Newcastle upon Tyne,0,0
07/12/2020,utla,S12000017,Highland,2,0
21/04/2020,utla,N09000008,Mid and East Antrim,0,0
21/01/2020,utla,W06000008,Ceredigion,0,
06/12/2020,utla,S12000049,Glasgow City,126,0
20/01/2020,utla,W06000008,Ceredigion,0,
20/04/2020,utla,N09000008,Mid and East Antrim,0,0
06/12/2020,utla,S12000017,Highland,1,0
17/10/2020,utla,E09000022,Lambeth,41,1
05/12/2020,utla,S12000049,Glasgow City,122,4
26/12/2020,utla,S12000038,Renfrewshire,0,0
19/05/2020,utla,W06000016,Rhondda Cynon Taf,0,
19/01/2020,utla,W06000008,Ceredigion,0,
19/04/2020,utla,N09000008,Mid and East Antrim,0,0
16/10/2020,utla,E09000022,Lambeth,59,0
25/01/2021,utla,E10000018,Leicestershire,201,2
15/10/2020,utla,E09000022,Lambeth,55,1
18/05/2020,utla,W06000016,Rhondda Cynon Taf,0,
25/12/2020,utla,S12000038,Renfrewshire,0,0
16/08/2020,utla,E06000051,Shropshire,2,0
18/04/2020,utla,N09000008,Mid and East Antrim,0,0
17/05/2020,utla,W06000016,Rhondda Cynon Taf,0,
14/10/2020,utla,E09000022,Lambeth,58,0
24/01/2021,utla,E10000018,Leicestershire,331,0
24/12/2020,utla,S12000038,Renfrewshire,67,3
02/01/2021,utla,S12000034,Aberdeenshire,0,0
05/06/2020,utla,W06000020,Torfaen,0,
18/01/2020,utla,W06000008,Ceredigion,0,
19/02/2020,utla,S12000029,South Lanarkshire,0,0
14/11/2020,utla,E06000034,Thurrock,44,0
04/09/2020,utla,E10000025,Oxfordshire,12,0
07/12/2020,utla,S12000047,Fife,52,0
12/05/2020,utla,E08000004,Oldham,14,0
16/06/2020,utla,E09000018,Hounslow,1,0
19/08/2020,utla,E10000024,Nottinghamshire,8,0
22/01/2020,utla,E06000021,Stoke-on-Trent,0,0
03/10/2020,utla,E10000007,Derbyshire,91,0
18/02/2020,utla,S12000029,South Lanarkshire,0,0
17/01/2020,utla,W06000008,Ceredigion,0,
05/12/2020,utla,S12000017,Highland,3,0
21/07/2020,utla,E09000019,Islington,0,0
31/12/2020,utla,E09000021,Kingston upon Thames,266,3
24/12/2020,utla,E10000032,West Sussex,391,7
06/03/2020,utla,E08000031,Wolverhampton,0,0
04/06/2020,utla,W06000020,Torfaen,0,
15/08/2020,utla,E06000051,Shropshire,5,0
29/08/2020,utla,W06000009,Pembrokeshire,2,
21/01/2020,utla,E06000021,Stoke-on-Trent,0,0
05/12/2020,utla,S12000041,Angus,7,0
27/09/2020,utla,E06000044,Portsmouth,10,0
09/11/2020,utla,E10000034,Worcestershire,230,1
15/10/2020,utla,E09000029,Sutton,35,0
13/04/2020,utla,E09000028,Southwark,0,0
13/10/2020,utla,E09000022,Lambeth,53,0
17/11/2020,utla,E06000001,Hartlepool,80,1
06/12/2020,utla,S12000047,Fife,60,0
11/05/2020,utla,E08000004,Oldham,4,0
17/05/2020,utla,E06000046,Isle of Wight,8,0
08/06/2020,utla,S12000033,Aberdeen City,0,0
05/12/2020,utla,S12000047,Fife,52,1
04/12/2020,utla,S12000047,Fife,63,0
16/05/2020,utla,E06000046,Isle of Wight,3,0
07/06/2020,utla,S12000033,Aberdeen City,0,0
27/06/2020,utla,W06000019,Blaenau Gwent,0,
03/12/2020,utla,S12000047,Fife,60,2
15/05/2020,utla,E06000046,Isle of Wight,5,0
10/05/2020,utla,E08000004,Oldham,24,0
02/12/2020,utla,S12000047,Fife,69,2
06/06/2020,utla,S12000033,Aberdeen City,0,0
20/07/2020,utla,E09000019,Islington,2,0
23/01/2021,utla,E10000018,Leicestershire,307,15
01/12/2020,utla,S12000047,Fife,60,0
09/05/2020,utla,E08000004,Oldham,12,0
26/06/2020,utla,W06000019,Blaenau Gwent,1,
09/03/2020,utla,S12000018,Inverclyde,0,0
30/11/2020,utla,S12000047,Fife,28,0
08/05/2020,utla,E08000004,Oldham,17,0
14/05/2020,utla,E06000046,Isle of Wight,4,0
25/06/2020,utla,W06000019,Blaenau Gwent,0,
08/03/2020,utla,S12000018,Inverclyde,0,0
19/07/2020,utla,E09000019,Islington,2,0
30/06/2020,utla,E09000010,Enfield,1,0
29/11/2020,utla,S12000047,Fife,47,0
28/11/2020,utla,E10000027,Somerset,85,5
09/02/2021,utla,E08000002,Bury,66,1
16/05/2020,utla,W06000016,Rhondda Cynon Taf,0,
13/05/2020,utla,E06000046,Isle of Wight,1,0
08/02/2021,utla,E08000002,Bury,48,1
07/05/2020,utla,E08000004,Oldham,78,0
27/11/2020,utla,E10000027,Somerset,72,3
24/06/2020,utla,W06000019,Blaenau Gwent,0,
07/02/2021,utla,E08000002,Bury,57,0
12/05/2020,utla,E06000046,Isle of Wight,2,0
18/07/2020,utla,E09000019,Islington,3,0
06/02/2021,utla,E08000002,Bury,60,0
11/05/2020,utla,E06000046,Isle of Wight,0,0
17/07/2020,utla,E09000019,Islington,0,0
26/11/2020,utla,E10000027,Somerset,128,1
15/05/2020,utla,W06000016,Rhondda Cynon Taf,0,
07/03/2020,utla,S12000018,Inverclyde,0,0
25/11/2020,utla,E10000027,Somerset,71,5
10/05/2020,utla,E06000046,Isle of Wight,0,0
22/01/2021,utla,E10000018,Leicestershire,323,13
01/02/2020,utla,E10000012,Essex,0,0
24/11/2020,utla,E10000027,Somerset,56,4
09/05/2020,utla,E06000046,Isle of Wight,3,0
16/07/2020,utla,E09000019,Islington,2,0
31/01/2020,utla,E10000012,Essex,0,0
21/01/2021,utla,E10000018,Leicestershire,335,16
03/06/2020,utla,W06000020,Torfaen,0,
08/05/2020,utla,E06000046,Isle of Wight,3,0
13/11/2020,utla,E06000034,Thurrock,63,1
15/07/2020,utla,E09000019,Islington,1,0
06/03/2020,utla,S12000018,Inverclyde,0,0
23/11/2020,utla,E10000027,Somerset,53,0
14/05/2020,utla,W06000016,Rhondda Cynon Taf,0,
30/01/2020,utla,E10000012,Essex,0,0
20/01/2021,utla,E10000018,Leicestershire,335,11
22/11/2020,utla,E10000027,Somerset,74,1
19/01/2021,utla,E10000018,Leicestershire,279,10
29/01/2020,utla,E10000012,Essex,0,0
03/09/2020,utla,E10000025,Oxfordshire,6,0
21/11/2020,utla,E10000027,Somerset,57,1
13/05/2020,utla,W06000016,Rhondda Cynon Taf,0,
28/01/2020,utla,E10000012,Essex,0,0
18/01/2021,utla,E10000018,Leicestershire,338,1
20/11/2020,utla,E10000027,Somerset,123,4
27/01/2020,utla,E10000012,Essex,0,0
05/02/2021,utla,E08000002,Bury,61,3
02/06/2020,utla,W06000020,Torfaen,0,
05/03/2020,utla,S12000018,Inverclyde,0,0
17/01/2021,utla,E10000018,Leicestershire,305,5
19/11/2020,utla,E10000027,Somerset,144,2
04/02/2021,utla,E08000002,Bury,64,0
26/01/2020,utla,E10000012,Essex,0,0
24/03/2020,utla,E08000021,Newcastle upon Tyne,0,0
16/01/2021,utla,E10000018,Leicestershire,300,10
01/06/2020,utla,W06000020,Torfaen,0,
02/09/2020,utla,E10000025,Oxfordshire,8,0
04/03/2020,utla,S12000018,Inverclyde,0,0
18/11/2020,utla,E10000027,Somerset,89,0
25/01/2020,utla,E10000012,Essex,0,0
17/04/2020,utla,N09000008,Mid and East Antrim,0,0
05/03/2020,utla,E08000031,Wolverhampton,0,0
07/07/2020,utla,E06000037,West Berkshire,0,0
06/05/2020,utla,E08000004,Oldham,10,0
12/05/2020,utla,W06000016,Rhondda Cynon Taf,0,
31/05/2020,utla,W06000020,Torfaen,2,
01/01/2021,utla,S12000034,Aberdeenshire,0,0
01/11/2020,utla,S12000026,Scottish Borders,10,0
18/08/2020,utla,E10000024,Nottinghamshire,6,0
15/06/2020,utla,E09000018,Hounslow,1,0
03/02/2021,utla,E08000002,Bury,53,3
23/03/2020,utla,E08000021,Newcastle upon Tyne,0,0
17/11/2020,utla,E10000027,Somerset,98,4
05/06/2020,utla,S12000033,Aberdeen City,0,0
04/02/2021,utla,W06000003,Conwy,29,
28/08/2020,utla,W06000009,Pembrokeshire,1,
18/12/2020,utla,S12000036,City of Edinburgh,92,2
08/04/2020,utla,N09000005,Derry City and Strabane,0,0
04/12/2020,utla,S12000017,Highland,6,0
26/04/2020,utla,E10000020,Norfolk,47,0
30/05/2020,utla,W06000020,Torfaen,1,
15/01/2021,utla,E10000018,Leicestershire,520,12
01/03/2020,utla,E06000025,South Gloucestershire,0,0
24/01/2020,utla,E10000012,Essex,0,0
16/01/2020,utla,W06000008,Ceredigion,0,
20/01/2020,utla,E06000021,Stoke-on-Trent,0,0
18/01/2021,utla,E08000016,Barnsley,89,4
25/04/2020,utla,E10000020,Norfolk,60,0
23/01/2020,utla,E10000012,Essex,0,0
26/09/2020,utla,E06000044,Portsmouth,5,0
14/01/2021,utla,E10000018,Leicestershire,321,12
29/02/2020,utla,E06000025,South Gloucestershire,0,0
24/04/2020,utla,E10000020,Norfolk,39,0
17/01/2021,utla,E08000016,Barnsley,64,0
23/04/2020,utla,E10000020,Norfolk,51,0
16/01/2021,utla,E08000016,Barnsley,48,0
22/04/2020,utla,E10000020,Norfolk,65,0
15/01/2021,utla,E08000016,Barnsley,77,8
28/07/2020,utla,S12000050,North Lanarkshire,0,0
14/07/2020,utla,E09000019,Islington,0,0
25/09/2020,utla,E06000044,Portsmouth,11,0
28/02/2020,utla,E06000025,South Gloucestershire,0,0
21/04/2020,utla,E10000020,Norfolk,56,0
14/01/2021,utla,E08000016,Barnsley,97,2
27/07/2020,utla,S12000050,North Lanarkshire,0,0
03/03/2020,utla,S12000018,Inverclyde,0,0
24/09/2020,utla,E06000044,Portsmouth,7,0
20/04/2020,utla,E10000020,Norfolk,20,0
13/07/2020,utla,E09000019,Islington,1,0
27/02/2020,utla,E06000025,South Gloucestershire,0,0
19/01/2020,utla,E06000021,Stoke-on-Trent,0,0
02/03/2020,utla,S12000018,Inverclyde,0,0
23/09/2020,utla,E06000044,Portsmouth,7,0
26/07/2020,utla,S12000050,North Lanarkshire,0,0
28/11/2020,utla,S12000047,Fife,59,5
04/04/2020,utla,E08000025,Birmingham,0,0
29/06/2020,utla,E09000010,Enfield,1,0
13/01/2021,utla,E08000016,Barnsley,118,2
01/03/2020,utla,S12000018,Inverclyde,0,0
25/07/2020,utla,S12000050,North Lanarkshire,0,0
27/11/2020,utla,S12000047,Fife,137,2
21/07/2020,utla,S12000035,Argyll and Bute,0,0
12/01/2021,utla,E08000016,Barnsley,70,6
28/06/2020,utla,E09000010,Enfield,0,0
29/02/2020,utla,S12000018,Inverclyde,0,0
03/04/2020,utla,E08000025,Birmingham,0,0
24/07/2020,utla,S12000050,North Lanarkshire,0,0
26/11/2020,utla,S12000047,Fife,0,0
22/09/2020,utla,E06000044,Portsmouth,5,0
23/07/2020,utla,S12000050,North Lanarkshire,0,0
02/04/2020,utla,E08000025,Birmingham,0,0
27/06/2020,utla,E09000010,Enfield,3,0
11/01/2021,utla,E08000016,Barnsley,55,2
19/04/2020,utla,E10000020,Norfolk,45,0
22/07/2020,utla,S12000050,North Lanarkshire,0,0
21/09/2020,utla,E06000044,Portsmouth,8,0
28/02/2020,utla,S12000018,Inverclyde,0,0
01/04/2020,utla,E08000025,Birmingham,0,0
27/02/2020,utla,S12000018,Inverclyde,0,0
21/07/2020,utla,S12000050,North Lanarkshire,0,0
07/05/2020,utla,E06000046,Isle of Wight,3,0
20/07/2020,utla,S12000050,North Lanarkshire,0,0
31/03/2020,utla,E08000025,Birmingham,0,0
26/02/2020,utla,S12000018,Inverclyde,0,0
06/05/2020,utla,E06000046,Isle of Wight,1,0
19/07/2020,utla,S12000050,North Lanarkshire,0,0
25/02/2020,utla,S12000018,Inverclyde,0,0
18/01/2020,utla,E06000021,Stoke-on-Trent,0,0
12/07/2020,utla,E09000019,Islington,1,0
20/09/2020,utla,E06000044,Portsmouth,4,0
23/12/2020,utla,E10000032,West Sussex,243,11
30/03/2020,utla,E08000025,Birmingham,0,0
12/11/2020,utla,E06000034,Thurrock,86,4
22/12/2020,utla,E10000032,West Sussex,283,4
29/03/2020,utla,E08000025,Birmingham,0,0
24/02/2020,utla,S12000018,Inverclyde,0,0
01/09/2020,utla,E10000025,Oxfordshire,6,0
28/03/2020,utla,E08000025,Birmingham,0,0
21/12/2020,utla,E10000032,West Sussex,284,0
20/07/2020,utla,S12000035,Argyll and Bute,0,0
05/05/2020,utla,E06000046,Isle of Wight,2,0
17/01/2020,utla,E06000021,Stoke-on-Trent,0,0
04/06/2020,utla,E09000007,Camden,1,0
23/02/2020,utla,S12000018,Inverclyde,0,0
26/02/2020,utla,E06000025,South Gloucestershire,0,0
20/12/2020,utla,E10000032,West Sussex,322,1
18/07/2020,utla,S12000050,North Lanarkshire,0,0
31/08/2020,utla,E10000025,Oxfordshire,3,0
03/06/2020,utla,E09000007,Camden,0,0
17/07/2020,utla,S12000050,North Lanarkshire,0,0
16/01/2020,utla,E06000021,Stoke-on-Trent,0,0
11/11/2020,utla,E06000034,Thurrock,53,5
15/01/2020,utla,E06000021,Stoke-on-Trent,0,0
02/10/2020,utla,E10000007,Derbyshire,44,0
22/02/2020,utla,S12000018,Inverclyde,0,0
04/05/2020,utla,E06000046,Isle of Wight,16,0
02/06/2020,utla,E09000007,Camden,1,0
14/01/2020,utla,E06000021,Stoke-on-Trent,0,0
08/11/2020,utla,E10000034,Worcestershire,153,0
21/02/2020,utla,S12000018,Inverclyde,0,0
25/11/2020,utla,S12000047,Fife,40,1
10/11/2020,utla,E06000034,Thurrock,28,0
13/01/2020,utla,E06000021,Stoke-on-Trent,0,0
01/10/2020,utla,E10000007,Derbyshire,48,0
16/07/2020,utla,S12000050,North Lanarkshire,0,0
11/07/2020,utla,E09000019,Islington,1,0
03/05/2020,utla,E06000046,Isle of Wight,4,0
07/11/2020,utla,E10000034,Worcestershire,186,0
20/02/2020,utla,S12000018,Inverclyde,0,0
09/11/2020,utla,E06000034,Thurrock,39,2
30/09/2020,utla,E10000007,Derbyshire,56,0
12/01/2020,utla,E06000021,Stoke-on-Trent,0,0
19/07/2020,utla,S12000035,Argyll and Bute,0,0
19/12/2020,utla,E10000032,West Sussex,295,5
01/06/2020,utla,E09000007,Camden,0,0
02/05/2020,utla,E06000046,Isle of Wight,1,0
15/07/2020,utla,S12000050,North Lanarkshire,0,0
08/04/2020,utla,S12000027,Shetland Islands,0,0
11/01/2020,utla,E06000021,Stoke-on-Trent,0,0
28/07/2020,utla,E06000050,Cheshire West and Chester,2,0
03/12/2020,utla,S12000017,Highland,5,0
03/02/2021,utla,W06000003,Conwy,6,
05/05/2020,utla,E08000004,Oldham,22,0
24/11/2020,utla,S12000047,Fife,48,1
06/11/2020,utla,E10000034,Worcestershire,209,3
10/01/2020,utla,E06000021,Stoke-on-Trent,0,0
14/06/2020,utla,E09000018,Hounslow,0,0
12/04/2020,utla,E09000028,Southwark,0,0
10/07/2020,utla,E09000019,Islington,0,0
02/02/2021,utla,E08000002,Bury,48,2
05/11/2020,utla,E10000034,Worcestershire,192,0
04/05/2020,utla,E08000004,Oldham,18,0
13/06/2020,utla,E09000018,Hounslow,2,0
09/01/2020,utla,E06000021,Stoke-on-Trent,0,0
10/01/2021,utla,E08000016,Barnsley,95,3
04/12/2020,utla,S12000041,Angus,10,0
19/09/2020,utla,E06000044,Portsmouth,7,0
31/12/2020,utla,S12000034,Aberdeenshire,124,2
30/12/2020,utla,E09000021,Kingston upon Thames,202,1
18/12/2020,utla,E10000032,West Sussex,202,4
23/06/2020,utla,W06000019,Blaenau Gwent,3,
07/04/2020,utla,N09000005,Derry City and Strabane,0,0
30/12/2020,utla,S12000034,Aberdeenshire,67,3
08/01/2020,utla,E06000021,Stoke-on-Trent,0,0
22/06/2020,utla,W06000019,Blaenau Gwent,0,
29/12/2020,utla,E09000021,Kingston upon Thames,146,0
04/11/2020,utla,E10000034,Worcestershire,220,4
19/02/2020,utla,S12000018,Inverclyde,0,0
12/06/2020,utla,E09000018,Hounslow,4,0
16/11/2020,utla,E10000027,Somerset,0,0
29/12/2020,utla,S12000034,Aberdeenshire,265,1
15/01/2020,utla,W06000008,Ceredigion,0,
31/10/2020,utla,S12000026,Scottish Borders,8,0
09/01/2021,utla,E08000016,Barnsley,72,4
17/12/2020,utla,S12000036,City of Edinburgh,72,3
20/01/2021,utla,E06000036,Bracknell Forest,88,3
18/09/2020,utla,E06000044,Portsmouth,2,0
25/02/2020,utla,E06000025,South Gloucestershire,0,0
28/12/2020,utla,S12000034,Aberdeenshire,0,0
30/10/2020,utla,S12000026,Scottish Borders,9,0
19/01/2021,utla,E06000036,Bracknell Forest,53,6
24/02/2020,utla,E06000025,South Gloucestershire,0,0
15/11/2020,utla,E10000027,Somerset,136,0
17/09/2020,utla,E06000044,Portsmouth,2,1
27/12/2020,utla,S12000034,Aberdeenshire,0,0
23/02/2020,utla,E06000025,South Gloucestershire,0,0
11/05/2020,utla,W06000016,Rhondda Cynon Taf,0,
18/04/2020,utla,E10000020,Norfolk,90,0
03/05/2020,utla,E08000004,Oldham,100,0
07/01/2020,utla,E06000021,Stoke-on-Trent,0,0
04/12/2020,utla,S12000049,Glasgow City,174,4
07/01/2020,utla,E08000023,South Tyneside,0,0
29/10/2020,utla,S12000026,Scottish Borders,10,0
01/02/2021,utla,E08000002,Bury,49,0
14/11/2020,utla,E10000027,Somerset,264,0
16/09/2020,utla,E06000044,Portsmouth,3,0
13/05/2020,utla,W06000018,Caerphilly,0,
22/02/2020,utla,E06000025,South Gloucestershire,0,0
03/12/2020,utla,S12000041,Angus,23,1
28/12/2020,utla,E09000021,Kingston upon Thames,155,1
31/01/2021,utla,E08000002,Bury,61,0
06/01/2020,utla,E06000021,Stoke-on-Trent,0,0
03/12/2020,utla,S12000049,Glasgow City,159,6
28/10/2020,utla,S12000026,Scottish Borders,3,0
21/02/2020,utla,E06000025,South Gloucestershire,0,0
02/12/2020,utla,S12000041,Angus,11,0
10/05/2020,utla,W06000016,Rhondda Cynon Taf,0,
13/11/2020,utla,E10000027,Somerset,89,3
15/09/2020,utla,E06000044,Portsmouth,3,0
26/12/2020,utla,S12000034,Aberdeenshire,0,0
18/01/2021,utla,E06000036,Bracknell Forest,49,0
22/03/2020,utla,E08000021,Newcastle upon Tyne,0,0
17/04/2020,utla,E10000020,Norfolk,56,0
05/01/2020,utla,E06000021,Stoke-on-Trent,0,0
06/01/2020,utla,E08000023,South Tyneside,0,0
02/12/2020,utla,S12000049,Glasgow City,193,3
27/10/2020,utla,S12000026,Scottish Borders,5,0
04/06/2020,utla,S12000033,Aberdeen City,0,0
16/04/2020,utla,N09000008,Mid and East Antrim,0,0
30/01/2021,utla,E08000002,Bury,63,2
12/11/2020,utla,E10000027,Somerset,120,0
12/05/2020,utla,W06000018,Caerphilly,0,
06/04/2020,utla,N09000005,Derry City and Strabane,0,0
01/12/2020,utla,S12000041,Angus,7,0
20/02/2020,utla,E06000025,South Gloucestershire,0,0
09/02/2021,utla,S12000008,East Ayrshire,24,1
14/09/2020,utla,E06000044,Portsmouth,3,0
04/01/2020,utla,E06000021,Stoke-on-Trent,0,0
26/10/2020,utla,S12000026,Scottish Borders,11,0
02/05/2020,utla,E08000004,Oldham,36,0
01/12/2020,utla,S12000049,Glasgow City,134,8
27/12/2020,utla,E09000021,Kingston upon Thames,158,0
11/11/2020,utla,E10000027,Somerset,66,4
30/11/2020,utla,S12000049,Glasgow City,118,3
01/05/2020,utla,E08000004,Oldham,28,0
01/05/2020,utla,E06000046,Isle of Wight,15,0
03/01/2020,utla,E06000021,Stoke-on-Trent,0,0
25/10/2020,utla,S12000026,Scottish Borders,5,0
29/11/2020,utla,S12000049,Glasgow City,88,0
30/04/2020,utla,E08000004,Oldham,12,0
29/01/2021,utla,E08000002,Bury,78,4
09/05/2020,utla,W06000016,Rhondda Cynon Taf,0,
27/03/2020,utla,E08000025,Birmingham,0,0
28/11/2020,utla,S12000049,Glasgow City,117,4
17/01/2021,utla,E06000036,Bracknell Forest,89,7
06/07/2020,utla,E06000037,West Berkshire,0,0
24/10/2020,utla,S12000026,Scottish Borders,3,0
15/04/2020,utla,N09000008,Mid and East Antrim,0,0
10/11/2020,utla,E10000027,Somerset,52,1
27/11/2020,utla,S12000049,Glasgow City,361,18
29/04/2020,utla,E08000004,Oldham,6,0
16/04/2020,utla,E10000020,Norfolk,0,0
21/03/2020,utla,E08000021,Newcastle upon Tyne,0,0
26/03/2020,utla,E08000025,Birmingham,0,0
03/06/2020,utla,S12000033,Aberdeen City,0,0
23/10/2020,utla,S12000026,Scottish Borders,7,0
28/01/2021,utla,E08000002,Bury,83,3
08/01/2021,utla,E08000016,Barnsley,101,2
26/11/2020,utla,S12000049,Glasgow City,0,0
09/11/2020,utla,E10000027,Somerset,77,0
14/04/2020,utla,N09000008,Mid and East Antrim,0,0
16/01/2021,utla,E06000036,Bracknell Forest,102,1
05/07/2020,utla,E06000037,West Berkshire,0,0
26/12/2020,utla,E09000021,Kingston upon Thames,130,2
25/11/2020,utla,S12000049,Glasgow City,164,11
28/04/2020,utla,E08000004,Oldham,6,0
22/10/2020,utla,S12000026,Scottish Borders,6,0
15/04/2020,utla,E10000020,Norfolk,0,0
30/08/2020,utla,E10000025,Oxfordshire,10,0
13/04/2020,utla,N09000008,Mid and East Antrim,0,0
08/11/2020,utla,E06000034,Thurrock,35,1
04/03/2020,utla,E08000031,Wolverhampton,0,0
02/06/2020,utla,S12000033,Aberdeen City,0,0
29/08/2020,utla,E10000025,Oxfordshire,8,0
03/03/2020,utla,E08000031,Wolverhampton,0,0
12/04/2020,utla,N09000008,Mid and East Antrim,0,0
01/06/2020,utla,S12000033,Aberdeen City,0,0
17/02/2020,utla,S12000029,South Lanarkshire,0,0
22/01/2020,utla,E10000012,Essex,0,0
28/08/2020,utla,E10000025,Oxfordshire,11,0
11/04/2020,utla,N09000008,Mid and East Antrim,0,0
25/03/2020,utla,E08000025,Birmingham,0,0
16/11/2020,utla,E06000001,Hartlepool,7,1
24/03/2020,utla,E08000025,Birmingham,0,0
31/05/2020,utla,S12000033,Aberdeen City,0,0
14/08/2020,utla,E06000051,Shropshire,6,0
16/02/2020,utla,S12000029,South Lanarkshire,0,0
27/08/2020,utla,E10000025,Oxfordshire,8,0
08/11/2020,utla,E10000027,Somerset,60,0
19/02/2020,utla,E06000025,South Gloucestershire,0,0
02/12/2020,utla,S12000017,Highland,5,0
10/04/2020,utla,N09000008,Mid and East Antrim,0,0
30/05/2020,utla,S12000033,Aberdeen City,0,0
01/12/2020,utla,S12000017,Highland,2,0
09/04/2020,utla,N09000008,Mid and East Antrim,0,0
29/05/2020,utla,S12000033,Aberdeen City,0,0
16/12/2020,utla,S12000036,City of Edinburgh,75,1
14/10/2020,utla,E09000029,Sutton,32,0
03/11/2020,utla,E10000034,Worcestershire,163,5
11/04/2020,utla,E09000028,Southwark,0,0
28/05/2020,utla,S12000033,Aberdeen City,0,0
15/12/2020,utla,S12000036,City of Edinburgh,87,3
13/10/2020,utla,E09000029,Sutton,29,0
30/11/2020,utla,S12000017,Highland,20,0
14/01/2020,utla,W06000008,Ceredigion,0,
02/11/2020,utla,E10000034,Worcestershire,76,0
05/04/2020,utla,N09000005,Derry City and Strabane,0,0
14/04/2020,utla,E10000020,Norfolk,0,0
27/05/2020,utla,S12000033,Aberdeen City,0,0
12/10/2020,utla,E09000029,Sutton,16,0
29/11/2020,utla,S12000017,Highland,0,0
08/04/2020,utla,N09000008,Mid and East Antrim,0,0
30/11/2020,utla,S12000041,Angus,16,0
14/12/2020,utla,S12000036,City of Edinburgh,96,0
28/11/2020,utla,S12000017,Highland,8,0
26/05/2020,utla,S12000033,Aberdeen City,0,0
13/09/2020,utla,E06000044,Portsmouth,0,0
01/11/2020,utla,E10000034,Worcestershire,205,1
25/12/2020,utla,S12000034,Aberdeenshire,0,0
07/04/2020,utla,N09000008,Mid and East Antrim,0,0
23/11/2020,utla,S12000047,Fife,60,0
29/11/2020,utla,S12000041,Angus,0,0
04/04/2020,utla,N09000005,Derry City and Strabane,0,0
08/02/2021,utla,S12000008,East Ayrshire,28,0
27/11/2020,utla,S12000017,Highland,7,0
27/01/2021,utla,E08000002,Bury,56,1
25/05/2020,utla,S12000033,Aberdeen City,0,0
05/01/2020,utla,E08000023,South Tyneside,0,0
13/12/2020,utla,S12000036,City of Edinburgh,71,0
22/11/2020,utla,S12000047,Fife,44,0
10/04/2020,utla,E09000028,Southwark,0,0
28/11/2020,utla,S12000041,Angus,10,1
11/05/2020,utla,W06000018,Caerphilly,0,
12/09/2020,utla,E06000044,Portsmouth,2,0
26/11/2020,utla,S12000017,Highland,0,0
30/04/2020,utla,E06000046,Isle of Wight,3,0
31/10/2020,utla,E10000034,Worcestershire,127,0
27/08/2020,utla,W06000009,Pembrokeshire,1,
15/01/2021,utla,E06000036,Bracknell Forest,78,5
11/10/2020,utla,E09000029,Sutton,11,1
