date,areaType,areaCode,areaName,newCases,NewDeaths
22/09/2020,utla,E09000006,Bromley,11,0
13/04/2020,utla,E06000033,Southend-on-Sea,0,0
17/09/2020,utla,W06000012,Neath Port Talbot,3,
20/11/2020,utla,S12000029,South Lanarkshire,79,3
27/03/2020,utla,W06000001,Isle of Anglesey,0,
16/09/2020,utla,W06000012,Neath Port Talbot,4,
21/09/2020,utla,E09000006,Bromley,8,0
12/04/2020,utla,E06000033,Southend-on-Sea,0,0
04/05/2020,utla,E10000014,Hampshire,26,0
15/09/2020,utla,W06000012,Neath Port Talbot,0,
15/03/2020,utla,E08000021,Newcastle upon Tyne,0,0
03/05/2020,utla,E10000014,Hampshire,34,0
20/09/2020,utla,E09000006,Bromley,7,0
14/03/2020,utla,E08000021,Newcastle upon Tyne,0,0
19/11/2020,utla,S12000029,South Lanarkshire,97,4
02/05/2020,utla,E10000014,Hampshire,46,0
19/09/2020,utla,E09000006,Bromley,3,0
08/03/2020,utla,E08000023,South Tyneside,0,0
13/03/2020,utla,E08000021,Newcastle upon Tyne,0,0
04/09/2020,utla,E10000023,North Yorkshire,12,0
01/05/2020,utla,E10000014,Hampshire,47,0
05/06/2020,utla,S12000033,Aberdeen City,0,0
18/11/2020,utla,S12000029,South Lanarkshire,146,8
12/03/2020,utla,E08000021,Newcastle upon Tyne,0,0
03/09/2020,utla,E10000023,North Yorkshire,17,0
11/04/2020,utla,E06000033,Southend-on-Sea,0,0
30/04/2020,utla,E10000014,Hampshire,45,0
04/06/2020,utla,S12000033,Aberdeen City,0,0
18/09/2020,utla,E09000006,Bromley,11,0
10/04/2020,utla,E06000033,Southend-on-Sea,0,0
24/02/2020,utla,E08000037,Gateshead,0,0
29/04/2020,utla,E10000014,Hampshire,37,0
02/09/2020,utla,N09000003,Belfast,21,0
17/09/2020,utla,E09000006,Bromley,5,0
07/03/2020,utla,E08000023,South Tyneside,0,0
23/02/2020,utla,E08000037,Gateshead,0,0
03/06/2020,utla,S12000033,Aberdeen City,0,0
28/04/2020,utla,E10000014,Hampshire,28,0
09/04/2020,utla,E06000033,Southend-on-Sea,0,0
01/09/2020,utla,N09000003,Belfast,74,0
02/09/2020,utla,E10000023,North Yorkshire,10,0
31/08/2020,utla,N09000003,Belfast,0,0
27/04/2020,utla,E10000014,Hampshire,47,0
13/01/2021,utla,E06000041,Wokingham,76,1
23/03/2020,utla,S12000040,West Lothian,0,0
16/05/2020,utla,E06000025,South Gloucestershire,1,0
14/09/2020,utla,W06000012,Neath Port Talbot,3,
08/04/2020,utla,E06000033,Southend-on-Sea,0,0
21/08/2020,utla,S12000027,Shetland Islands,0,0
01/09/2020,utla,E10000023,North Yorkshire,3,0
08/10/2020,utla,S12000011,East Renfrewshire,15,0
15/05/2020,utla,E06000025,South Gloucestershire,0,0
07/04/2020,utla,E06000033,Southend-on-Sea,0,0
12/01/2021,utla,E06000041,Wokingham,131,1
22/03/2020,utla,S12000040,West Lothian,0,0
28/12/2020,utla,S12000041,Angus,0,0
14/09/2020,utla,E10000020,Norfolk,9,0
21/06/2020,utla,N09000002,"Armagh City, Banbridge and Craigavon",0,0
30/05/2020,utla,W06000022,Newport,3,
27/12/2020,utla,S12000041,Angus,0,0
21/03/2020,utla,S12000040,West Lothian,0,0
30/07/2020,utla,E08000002,Bury,7,0
29/05/2020,utla,W06000022,Newport,4,
13/09/2020,utla,E10000020,Norfolk,13,0
20/06/2020,utla,N09000002,"Armagh City, Banbridge and Craigavon",0,0
06/03/2020,utla,E08000023,South Tyneside,0,0
19/02/2020,utla,E06000021,Stoke-on-Trent,0,0
16/01/2021,utla,E06000031,Peterborough,118,4
29/07/2020,utla,E08000002,Bury,5,0
15/10/2020,utla,E06000006,Halton,77,0
14/05/2020,utla,E06000025,South Gloucestershire,3,0
14/10/2020,utla,E06000006,Halton,55,1
26/10/2020,utla,E08000028,Sandwell,143,2
25/02/2020,utla,S12000005,Clackmannanshire,0,0
25/10/2020,utla,E08000028,Sandwell,88,2
26/04/2020,utla,E10000014,Hampshire,58,0
07/10/2020,utla,S12000011,East Renfrewshire,14,0
11/03/2020,utla,E08000021,Newcastle upon Tyne,0,0
11/01/2021,utla,E06000041,Wokingham,77,2
24/02/2020,utla,E08000033,Calderdale,0,0
24/02/2020,utla,S12000005,Clackmannanshire,0,0
24/10/2020,utla,E08000028,Sandwell,144,0
15/05/2020,utla,E09000011,Greenwich,4,0
11/10/2020,utla,E06000013,North Lincolnshire,46,0
04/09/2020,utla,N09000007,Lisburn and Castlereagh,11,0
10/03/2020,utla,E08000021,Newcastle upon Tyne,0,0
19/06/2020,utla,N09000002,"Armagh City, Banbridge and Craigavon",0,0
12/09/2020,utla,E10000020,Norfolk,20,0
10/10/2020,utla,E06000013,North Lincolnshire,24,0
18/06/2020,utla,N09000002,"Armagh City, Banbridge and Craigavon",0,0
14/05/2020,utla,E09000011,Greenwich,3,0
09/03/2020,utla,E08000021,Newcastle upon Tyne,0,0
07/11/2020,utla,S12000010,East Lothian,12,0
21/06/2020,utla,S12000017,Highland,0,0
11/09/2020,utla,E10000020,Norfolk,15,0
13/05/2020,utla,E09000011,Greenwich,0,0
08/03/2020,utla,E08000021,Newcastle upon Tyne,0,0
19/09/2020,utla,S12000050,North Lanarkshire,37,1
10/09/2020,utla,E10000020,Norfolk,22,0
20/06/2020,utla,S12000017,Highland,0,0
12/05/2020,utla,E09000011,Greenwich,6,0
18/09/2020,utla,S12000050,North Lanarkshire,18,1
09/09/2020,utla,E10000020,Norfolk,4,0
28/03/2020,utla,N09000005,Derry City and Strabane,0,0
08/10/2020,utla,E06000034,Thurrock,20,0
07/03/2020,utla,E08000021,Newcastle upon Tyne,0,0
17/09/2020,utla,S12000050,North Lanarkshire,31,0
08/09/2020,utla,E10000020,Norfolk,10,0
07/10/2020,utla,E06000034,Thurrock,11,0
25/04/2020,utla,E10000014,Hampshire,80,0
16/09/2020,utla,S12000050,North Lanarkshire,25,1
06/03/2020,utla,E08000021,Newcastle upon Tyne,0,0
02/07/2020,utla,E09000012,Hackney and City of London,0,0
19/06/2020,utla,S12000017,Highland,0,0
20/03/2020,utla,S12000040,West Lothian,0,0
06/10/2020,utla,E06000034,Thurrock,8,0
07/09/2020,utla,E10000020,Norfolk,8,0
24/04/2020,utla,E10000014,Hampshire,68,0
01/07/2020,utla,E09000012,Hackney and City of London,0,0
18/06/2020,utla,S12000017,Highland,0,0
05/03/2020,utla,E08000021,Newcastle upon Tyne,0,0
19/03/2020,utla,S12000040,West Lothian,0,0
18/03/2020,utla,S12000040,West Lothian,0,0
30/06/2020,utla,E09000012,Hackney and City of London,0,0
04/03/2020,utla,E08000021,Newcastle upon Tyne,0,0
11/05/2020,utla,E09000011,Greenwich,1,0
29/06/2020,utla,E09000012,Hackney and City of London,0,0
09/10/2020,utla,S12000034,Aberdeenshire,7,0
10/05/2020,utla,E09000011,Greenwich,2,0
11/05/2020,utla,E10000021,Northamptonshire,22,0
08/10/2020,utla,S12000034,Aberdeenshire,6,0
19/08/2020,utla,E09000019,Islington,1,0
03/03/2020,utla,E08000021,Newcastle upon Tyne,0,0
10/01/2021,utla,E06000041,Wokingham,135,0
31/08/2020,utla,E10000023,North Yorkshire,11,0
06/09/2020,utla,E10000020,Norfolk,7,0
20/08/2020,utla,S12000027,Shetland Islands,0,0
04/02/2020,utla,W06000018,Caerphilly,0,
13/09/2020,utla,W06000012,Neath Port Talbot,3,
23/02/2020,utla,E08000033,Calderdale,0,0
18/08/2020,utla,E09000019,Islington,2,0
19/08/2020,utla,S12000027,Shetland Islands,0,0
07/10/2020,utla,S12000034,Aberdeenshire,10,0
26/12/2020,utla,S12000041,Angus,0,0
09/01/2021,utla,E06000041,Wokingham,162,0
25/05/2020,utla,E06000045,Southampton,2,0
17/03/2020,utla,S12000040,West Lothian,0,0
28/12/2020,utla,S12000048,Perth and Kinross,0,0
25/12/2020,utla,S12000041,Angus,0,0
08/01/2021,utla,E06000041,Wokingham,152,1
03/07/2020,utla,E09000027,Richmond upon Thames,1,0
27/12/2020,utla,S12000048,Perth and Kinross,0,0
24/05/2020,utla,E06000045,Southampton,3,0
03/02/2020,utla,W06000018,Caerphilly,0,
05/10/2020,utla,E06000034,Thurrock,6,0
17/11/2020,utla,S12000029,South Lanarkshire,127,5
02/02/2020,utla,W06000018,Caerphilly,0,
17/12/2020,utla,E06000050,Cheshire West and Chester,93,3
23/04/2020,utla,E10000014,Hampshire,35,0
01/02/2020,utla,W06000018,Caerphilly,0,
16/11/2020,utla,S12000029,South Lanarkshire,79,3
04/10/2020,utla,E06000034,Thurrock,20,0
30/08/2020,utla,E10000023,North Yorkshire,8,0
15/10/2020,utla,S12000035,Argyll and Bute,11,0
27/03/2020,utla,N09000005,Derry City and Strabane,0,0
16/12/2020,utla,E06000050,Cheshire West and Chester,121,7
31/01/2020,utla,W06000018,Caerphilly,0,
22/04/2020,utla,E10000014,Hampshire,85,0
15/11/2020,utla,S12000029,South Lanarkshire,94,0
08/04/2020,utla,E06000057,Northumberland,0,0
03/10/2020,utla,E06000034,Thurrock,11,0
29/08/2020,utla,E10000023,North Yorkshire,9,0
26/03/2020,utla,N09000005,Derry City and Strabane,0,0
07/01/2021,utla,E06000041,Wokingham,121,5
30/01/2020,utla,W06000018,Caerphilly,0,
29/01/2020,utla,W06000018,Caerphilly,0,
22/02/2020,utla,E08000033,Calderdale,0,0
06/01/2021,utla,E06000041,Wokingham,107,0
14/10/2020,utla,S12000035,Argyll and Bute,4,0
21/04/2020,utla,E10000014,Hampshire,92,0
11/12/2020,utla,S12000028,South Ayrshire,31,1
05/01/2021,utla,E06000041,Wokingham,178,2
20/04/2020,utla,E10000014,Hampshire,37,0
15/07/2020,utla,S12000030,Stirling,0,0
02/10/2020,utla,E06000034,Thurrock,3,0
10/12/2020,utla,S12000028,South Ayrshire,19,1
04/01/2021,utla,E06000041,Wokingham,114,2
09/12/2020,utla,S12000028,South Ayrshire,13,2
01/10/2020,utla,E06000034,Thurrock,9,0
03/01/2021,utla,E06000041,Wokingham,113,0
06/11/2020,utla,S12000010,East Lothian,8,0
22/02/2020,utla,E08000037,Gateshead,0,0
13/10/2020,utla,S12000035,Argyll and Bute,7,0
28/04/2020,utla,S12000049,Glasgow City,0,0
21/02/2020,utla,E08000037,Gateshead,0,0
30/09/2020,utla,E06000034,Thurrock,9,0
05/11/2020,utla,S12000010,East Lothian,10,0
02/01/2021,utla,E06000041,Wokingham,128,1
02/06/2020,utla,S12000033,Aberdeen City,0,0
20/02/2020,utla,E08000037,Gateshead,0,0
14/07/2020,utla,S12000030,Stirling,0,0
12/10/2020,utla,S12000035,Argyll and Bute,10,0
29/09/2020,utla,E06000034,Thurrock,6,0
19/02/2020,utla,E08000037,Gateshead,0,0
01/06/2020,utla,S12000033,Aberdeen City,0,0
13/07/2020,utla,S12000030,Stirling,0,0
11/10/2020,utla,S12000035,Argyll and Bute,3,0
28/09/2020,utla,E06000034,Thurrock,1,0
16/09/2020,utla,E09000006,Bromley,9,0
18/02/2020,utla,E08000037,Gateshead,0,0
31/05/2020,utla,S12000033,Aberdeen City,0,0
12/07/2020,utla,S12000030,Stirling,0,0
25/03/2020,utla,N09000005,Derry City and Strabane,0,0
27/09/2020,utla,E06000034,Thurrock,6,0
16/02/2020,utla,E06000022,Bath and North East Somerset,0,0
11/10/2020,utla,E09000021,Kingston upon Thames,19,1
11/07/2020,utla,S12000030,Stirling,0,0
07/12/2020,utla,E09000029,Sutton,47,0
06/04/2020,utla,E06000033,Southend-on-Sea,0,0
28/01/2020,utla,W06000018,Caerphilly,0,
27/01/2020,utla,W06000018,Caerphilly,0,
30/06/2020,utla,E06000030,Swindon,2,0
05/04/2020,utla,E06000033,Southend-on-Sea,0,0
06/12/2020,utla,E09000029,Sutton,82,1
14/11/2020,utla,S12000029,South Lanarkshire,107,4
05/03/2020,utla,E08000023,South Tyneside,0,0
19/10/2020,utla,E06000024,North Somerset,18,0
29/06/2020,utla,E06000030,Swindon,0,0
04/04/2020,utla,E06000033,Southend-on-Sea,0,0
28/06/2020,utla,E06000030,Swindon,0,0
09/06/2020,utla,S12000006,Dumfries and Galloway,0,0
27/06/2020,utla,E06000030,Swindon,0,0
18/02/2020,utla,E06000021,Stoke-on-Trent,0,0
03/04/2020,utla,E06000033,Southend-on-Sea,0,0
17/06/2020,utla,N09000002,"Armagh City, Banbridge and Craigavon",0,0
24/11/2020,utla,E10000013,Gloucestershire,97,7
15/11/2020,utla,E06000035,Medway,121,2
28/07/2020,utla,E08000002,Bury,7,0
08/06/2020,utla,S12000006,Dumfries and Galloway,0,0
18/10/2020,utla,E06000024,North Somerset,17,0
13/11/2020,utla,S12000029,South Lanarkshire,115,6
01/01/2021,utla,E06000041,Wokingham,211,0
26/06/2020,utla,E06000030,Swindon,0,0
17/10/2020,utla,E06000024,North Somerset,15,0
31/12/2020,utla,E06000041,Wokingham,130,2
16/06/2020,utla,N09000002,"Armagh City, Banbridge and Craigavon",0,0
30/05/2020,utla,S12000033,Aberdeen City,0,0
25/06/2020,utla,E06000030,Swindon,0,0
15/12/2020,utla,E06000050,Cheshire West and Chester,82,5
07/06/2020,utla,S12000006,Dumfries and Galloway,0,0
15/06/2020,utla,N09000002,"Armagh City, Banbridge and Craigavon",0,0
27/04/2020,utla,S12000049,Glasgow City,0,0
29/05/2020,utla,S12000033,Aberdeen City,0,0
24/06/2020,utla,E06000030,Swindon,0,0
16/10/2020,utla,E06000024,North Somerset,14,1
28/05/2020,utla,S12000033,Aberdeen City,0,0
26/04/2020,utla,S12000049,Glasgow City,0,0
04/11/2020,utla,S12000010,East Lothian,22,0
17/06/2020,utla,S12000017,Highland,0,0
23/02/2020,utla,S12000005,Clackmannanshire,0,0
08/12/2020,utla,S12000028,South Ayrshire,19,0
13/10/2020,utla,E06000006,Halton,68,2
15/09/2020,utla,S12000050,North Lanarkshire,32,1
12/11/2020,utla,S12000029,South Lanarkshire,118,3
27/05/2020,utla,S12000033,Aberdeen City,0,0
28/08/2020,utla,E10000023,North Yorkshire,7,0
23/06/2020,utla,E06000030,Swindon,0,0
06/10/2020,utla,S12000011,East Renfrewshire,20,0
22/02/2020,utla,S12000005,Clackmannanshire,0,0
15/10/2020,utla,E06000024,North Somerset,18,0
26/05/2020,utla,S12000033,Aberdeen City,0,0
07/12/2020,utla,S12000028,South Ayrshire,15,0
14/12/2020,utla,E06000050,Cheshire West and Chester,66,4
22/06/2020,utla,E06000030,Swindon,1,0
06/12/2020,utla,S12000028,South Ayrshire,16,0
02/04/2020,utla,E06000033,Southend-on-Sea,0,0
14/10/2020,utla,E06000024,North Somerset,27,0
21/06/2020,utla,E06000030,Swindon,0,0
07/04/2020,utla,E06000057,Northumberland,0,0
05/10/2020,utla,S12000011,East Renfrewshire,14,0
28/05/2020,utla,W06000022,Newport,0,
27/08/2020,utla,E10000023,North Yorkshire,6,0
01/08/2020,utla,E06000039,Slough,5,0
20/06/2020,utla,E06000030,Swindon,0,0
17/08/2020,utla,E09000019,Islington,0,0
26/03/2020,utla,W06000001,Isle of Anglesey,0,
02/07/2020,utla,E09000027,Richmond upon Thames,1,0
11/06/2020,utla,E08000008,Tameside,0,0
23/05/2020,utla,E06000045,Southampton,1,0
25/03/2020,utla,W06000001,Isle of Anglesey,0,
26/12/2020,utla,S12000048,Perth and Kinross,0,0
01/07/2020,utla,E09000027,Richmond upon Thames,111,0
24/03/2020,utla,W06000001,Isle of Anglesey,0,
25/12/2020,utla,S12000048,Perth and Kinross,0,0
30/06/2020,utla,E09000027,Richmond upon Thames,1,0
13/12/2020,utla,E06000050,Cheshire West and Chester,79,0
12/10/2020,utla,E06000006,Halton,68,1
02/03/2020,utla,E08000021,Newcastle upon Tyne,0,0
29/06/2020,utla,E09000027,Richmond upon Thames,0,0
01/03/2020,utla,E08000021,Newcastle upon Tyne,0,0
10/06/2020,utla,E08000008,Tameside,5,0
28/06/2020,utla,E09000027,Richmond upon Thames,1,0
23/11/2020,utla,E10000013,Gloucestershire,94,5
21/02/2020,utla,S12000005,Clackmannanshire,0,0
22/11/2020,utla,E10000013,Gloucestershire,112,4
09/06/2020,utla,E08000008,Tameside,7,0
29/02/2020,utla,E08000021,Newcastle upon Tyne,0,0
03/11/2020,utla,S12000010,East Lothian,8,0
22/05/2020,utla,E06000045,Southampton,4,0
23/03/2020,utla,W06000001,Isle of Anglesey,0,
27/06/2020,utla,E09000027,Richmond upon Thames,1,0
05/09/2020,utla,E10000020,Norfolk,14,0
08/06/2020,utla,E08000008,Tameside,1,0
02/11/2020,utla,S12000010,East Lothian,12,0
11/11/2020,utla,S12000029,South Lanarkshire,131,6
28/02/2020,utla,E08000021,Newcastle upon Tyne,0,0
26/09/2020,utla,E06000034,Thurrock,7,0
21/11/2020,utla,E10000013,Gloucestershire,111,1
21/05/2020,utla,E06000045,Southampton,2,0
07/06/2020,utla,E08000008,Tameside,15,0
01/11/2020,utla,S12000010,East Lothian,17,0
10/11/2020,utla,S12000029,South Lanarkshire,67,4
31/10/2020,utla,S12000010,East Lothian,14,0
06/06/2020,utla,E08000008,Tameside,1,0
20/05/2020,utla,E06000045,Southampton,2,0
30/12/2020,utla,E06000041,Wokingham,134,4
09/11/2020,utla,S12000029,South Lanarkshire,101,0
30/10/2020,utla,S12000010,East Lothian,17,0
19/05/2020,utla,E06000045,Southampton,1,0
29/12/2020,utla,E06000041,Wokingham,184,0
08/11/2020,utla,S12000029,South Lanarkshire,130,0
07/11/2020,utla,S12000029,South Lanarkshire,202,4
28/12/2020,utla,E06000041,Wokingham,80,0
29/10/2020,utla,S12000010,East Lothian,11,0
09/10/2020,utla,E06000013,North Lincolnshire,24,1
27/12/2020,utla,E06000041,Wokingham,133,0
26/06/2020,utla,E09000027,Richmond upon Thames,0,0
13/05/2020,utla,E06000025,South Gloucestershire,4,0
28/10/2020,utla,S12000010,East Lothian,15,0
06/10/2020,utla,S12000034,Aberdeenshire,5,0
05/06/2020,utla,E08000008,Tameside,10,0
04/09/2020,utla,E10000020,Norfolk,8,0
03/09/2020,utla,E10000020,Norfolk,12,0
04/06/2020,utla,E08000008,Tameside,6,0
24/03/2020,utla,N09000005,Derry City and Strabane,0,0
11/10/2020,utla,E06000006,Halton,71,2
10/10/2020,utla,E06000006,Halton,77,1
03/06/2020,utla,E08000008,Tameside,5,0
05/12/2020,utla,E09000029,Sutton,49,1
27/07/2020,utla,E08000002,Bury,0,0
23/03/2020,utla,N09000005,Derry City and Strabane,0,0
08/10/2020,utla,E06000013,North Lincolnshire,42,0
09/10/2020,utla,E06000006,Halton,48,1
23/10/2020,utla,E08000028,Sandwell,173,1
17/02/2020,utla,E06000021,Stoke-on-Trent,0,0
14/11/2020,utla,E06000035,Medway,135,2
22/03/2020,utla,N09000005,Derry City and Strabane,0,0
21/03/2020,utla,N09000005,Derry City and Strabane,0,0
16/02/2020,utla,E06000021,Stoke-on-Trent,0,0
22/10/2020,utla,E08000028,Sandwell,125,0
13/11/2020,utla,E06000035,Medway,118,4
21/10/2020,utla,E08000028,Sandwell,185,2
12/11/2020,utla,E06000035,Medway,173,3
29/09/2020,utla,E08000019,Sheffield,109,1
20/10/2020,utla,E08000028,Sandwell,116,2
26/07/2020,utla,E08000002,Bury,8,0
02/09/2020,utla,E10000020,Norfolk,17,0
19/10/2020,utla,E08000028,Sandwell,76,0
24/12/2020,utla,S12000041,Angus,20,1
18/10/2020,utla,E08000028,Sandwell,91,0
01/09/2020,utla,E10000020,Norfolk,16,0
05/12/2020,utla,S12000028,South Ayrshire,12,1
25/07/2020,utla,E08000002,Bury,2,0
06/11/2020,utla,S12000029,South Lanarkshire,104,0
11/11/2020,utla,E06000035,Medway,89,3
17/10/2020,utla,E08000028,Sandwell,71,1
31/08/2020,utla,E10000020,Norfolk,17,0
02/06/2020,utla,E08000008,Tameside,5,0
05/11/2020,utla,S12000029,South Lanarkshire,122,2
30/08/2020,utla,E10000020,Norfolk,26,0
10/11/2020,utla,E06000035,Medway,75,2
16/10/2020,utla,E08000028,Sandwell,129,1
04/11/2020,utla,S12000029,South Lanarkshire,149,11
01/06/2020,utla,E08000008,Tameside,4,0
15/10/2020,utla,E08000028,Sandwell,64,0
25/06/2020,utla,E09000027,Richmond upon Thames,0,0
25/04/2020,utla,S12000049,Glasgow City,0,0
27/08/2020,utla,W06000020,Torfaen,0,
31/07/2020,utla,E06000039,Slough,3,0
19/06/2020,utla,E06000030,Swindon,0,0
18/08/2020,utla,S12000027,Shetland Islands,0,0
03/09/2020,utla,N09000007,Lisburn and Castlereagh,8,0
26/12/2020,utla,E06000041,Wokingham,123,0
24/12/2020,utla,S12000048,Perth and Kinross,38,2
04/12/2020,utla,E09000029,Sutton,67,3
24/07/2020,utla,E08000002,Bury,2,0
17/08/2020,utla,S12000027,Shetland Islands,0,0
18/06/2020,utla,E06000030,Swindon,3,0
23/12/2020,utla,S12000048,Perth and Kinross,36,3
02/09/2020,utla,N09000007,Lisburn and Castlereagh,9,0
25/12/2020,utla,E06000041,Wokingham,52,1
03/12/2020,utla,E09000029,Sutton,40,0
10/07/2020,utla,S12000030,Stirling,0,0
16/08/2020,utla,S12000027,Shetland Islands,0,0
06/06/2020,utla,S12000006,Dumfries and Galloway,0,0
17/06/2020,utla,E06000030,Swindon,0,0
15/08/2020,utla,S12000027,Shetland Islands,0,0
02/12/2020,utla,E09000029,Sutton,53,3
22/12/2020,utla,S12000048,Perth and Kinross,31,4
05/06/2020,utla,S12000006,Dumfries and Galloway,0,0
01/12/2020,utla,E09000029,Sutton,51,3
21/12/2020,utla,S12000048,Perth and Kinross,46,0
01/09/2020,utla,N09000007,Lisburn and Castlereagh,18,0
17/02/2020,utla,E08000037,Gateshead,0,0
04/06/2020,utla,S12000006,Dumfries and Galloway,0,0
24/12/2020,utla,E06000041,Wokingham,81,0
09/07/2020,utla,S12000030,Stirling,0,0
20/12/2020,utla,S12000048,Perth and Kinross,46,0
23/07/2020,utla,E08000002,Bury,2,0
31/08/2020,utla,N09000007,Lisburn and Castlereagh,0,0
15/02/2020,utla,E06000021,Stoke-on-Trent,0,0
08/07/2020,utla,S12000030,Stirling,0,0
14/02/2020,utla,E06000021,Stoke-on-Trent,0,0
30/11/2020,utla,E09000029,Sutton,19,3
07/07/2020,utla,S12000030,Stirling,0,0
23/12/2020,utla,E06000041,Wokingham,125,1
29/11/2020,utla,E09000029,Sutton,39,1
03/06/2020,utla,S12000006,Dumfries and Galloway,0,0
22/12/2020,utla,E06000041,Wokingham,123,1
21/02/2020,utla,E08000033,Calderdale,0,0
16/06/2020,utla,E06000030,Swindon,1,0
27/02/2020,utla,E08000021,Newcastle upon Tyne,0,0
25/09/2020,utla,E06000034,Thurrock,7,0
28/11/2020,utla,E09000029,Sutton,52,1
21/12/2020,utla,E06000041,Wokingham,75,0
02/06/2020,utla,S12000006,Dumfries and Galloway,0,0
14/08/2020,utla,S12000027,Shetland Islands,0,0
20/02/2020,utla,E08000033,Calderdale,0,0
15/06/2020,utla,E06000030,Swindon,0,0
19/02/2020,utla,E08000033,Calderdale,0,0
27/11/2020,utla,E09000029,Sutton,43,1
13/08/2020,utla,S12000027,Shetland Islands,0,0
13/02/2020,utla,E06000021,Stoke-on-Trent,0,0
16/02/2020,utla,E08000037,Gateshead,0,0
29/08/2020,utla,N09000003,Belfast,0,0
24/09/2020,utla,E06000034,Thurrock,10,0
12/02/2020,utla,E06000021,Stoke-on-Trent,0,0
15/09/2020,utla,E09000006,Bromley,6,1
15/02/2020,utla,E08000037,Gateshead,0,0
28/08/2020,utla,N09000003,Belfast,27,0
01/12/2020,utla,E08000018,Rotherham,77,8
10/10/2020,utla,E09000021,Kingston upon Thames,21,0
18/05/2020,utla,E06000045,Southampton,0,0
26/11/2020,utla,E09000029,Sutton,28,0
22/07/2020,utla,E08000002,Bury,4,0
20/11/2020,utla,E10000013,Gloucestershire,136,5
01/06/2020,utla,S12000006,Dumfries and Galloway,0,0
04/03/2020,utla,E08000023,South Tyneside,0,0
22/03/2020,utla,W06000001,Isle of Anglesey,0,
27/08/2020,utla,N09000003,Belfast,22,0
19/11/2020,utla,E10000013,Gloucestershire,179,6
31/05/2020,utla,S12000006,Dumfries and Galloway,0,0
03/03/2020,utla,E08000023,South Tyneside,0,0
21/03/2020,utla,W06000001,Isle of Anglesey,0,
14/06/2020,utla,E06000030,Swindon,0,0
27/10/2020,utla,S12000010,East Lothian,25,1
05/10/2020,utla,S12000034,Aberdeenshire,9,0
12/05/2020,utla,E06000025,South Gloucestershire,2,0
28/07/2020,utla,E06000047,County Durham,3,0
26/08/2020,utla,N09000003,Belfast,19,0
30/05/2020,utla,S12000006,Dumfries and Galloway,0,0
20/03/2020,utla,W06000001,Isle of Anglesey,0,
19/03/2020,utla,W06000001,Isle of Anglesey,0,
29/05/2020,utla,S12000006,Dumfries and Galloway,0,0
27/07/2020,utla,E06000047,County Durham,2,0
13/06/2020,utla,E06000030,Swindon,1,0
14/02/2020,utla,E08000037,Gateshead,0,0
04/10/2020,utla,S12000034,Aberdeenshire,5,0
28/05/2020,utla,S12000006,Dumfries and Galloway,0,0
02/03/2020,utla,E08000023,South Tyneside,0,0
18/03/2020,utla,W06000001,Isle of Anglesey,0,
13/02/2020,utla,E08000037,Gateshead,0,0
20/02/2020,utla,S12000005,Clackmannanshire,0,0
12/06/2020,utla,E06000030,Swindon,0,0
18/11/2020,utla,E10000013,Gloucestershire,138,32
11/02/2020,utla,E06000021,Stoke-on-Trent,0,0
26/07/2020,utla,E06000047,County Durham,0,0
10/02/2020,utla,E06000021,Stoke-on-Trent,0,0
17/11/2020,utla,E10000013,Gloucestershire,166,0
27/05/2020,utla,S12000006,Dumfries and Galloway,0,0
03/10/2020,utla,S12000034,Aberdeenshire,7,0
09/02/2020,utla,E06000021,Stoke-on-Trent,0,0
26/10/2020,utla,S12000010,East Lothian,10,0
26/02/2020,utla,E08000021,Newcastle upon Tyne,0,0
08/02/2020,utla,E06000021,Stoke-on-Trent,0,0
02/10/2020,utla,S12000034,Aberdeenshire,6,0
26/05/2020,utla,S12000006,Dumfries and Galloway,0,0
23/09/2020,utla,E06000034,Thurrock,3,0
16/11/2020,utla,E10000013,Gloucestershire,0,3
28/09/2020,utla,E08000019,Sheffield,54,0
07/02/2020,utla,E06000021,Stoke-on-Trent,0,0
25/02/2020,utla,E08000021,Newcastle upon Tyne,0,0
01/10/2020,utla,S12000034,Aberdeenshire,2,0
25/05/2020,utla,S12000006,Dumfries and Galloway,0,0
15/11/2020,utla,E10000013,Gloucestershire,154,1
06/02/2020,utla,E06000021,Stoke-on-Trent,0,0
27/09/2020,utla,E08000019,Sheffield,85,0
24/02/2020,utla,E08000021,Newcastle upon Tyne,0,0
24/05/2020,utla,S12000006,Dumfries and Galloway,0,0
26/09/2020,utla,E08000019,Sheffield,75,0
30/09/2020,utla,S12000034,Aberdeenshire,5,0
23/02/2020,utla,E08000021,Newcastle upon Tyne,0,0
22/09/2020,utla,E06000034,Thurrock,6,0
25/10/2020,utla,S12000010,East Lothian,13,0
23/05/2020,utla,S12000006,Dumfries and Galloway,0,0
14/11/2020,utla,E10000013,Gloucestershire,295,2
11/05/2020,utla,E06000025,South Gloucestershire,2,0
21/09/2020,utla,E06000034,Thurrock,3,0
29/09/2020,utla,S12000034,Aberdeenshire,5,0
25/09/2020,utla,E08000019,Sheffield,90,0
22/02/2020,utla,E08000021,Newcastle upon Tyne,0,0
22/05/2020,utla,S12000006,Dumfries and Galloway,0,0
05/02/2020,utla,E06000021,Stoke-on-Trent,0,0
10/05/2020,utla,E06000025,South Gloucestershire,1,0
21/02/2020,utla,E08000021,Newcastle upon Tyne,0,0
04/02/2020,utla,E06000021,Stoke-on-Trent,0,0
