AcadYear,StuNo,Active,ActiveDate,CreatedDate
19,1906313,Y,28/08/2019,20/08/2019
19,1906314,Y,04/09/2019,20/08/2019
19,1906314,Y,04/09/2019,20/08/2019
19,1906315,Y,21/08/2019,20/08/2019
19,1906315,Y,21/08/2019,20/08/2019
19,1906316,Y,13/09/2019,11/09/2019
19,1906317,Y,09/09/2019,02/09/2019
19,1906318,Y,02/09/2019,22/08/2019
19,1906319,Y,27/09/2019,23/09/2019
19,1906320,Y,27/08/2019,27/08/2019
19,1906321,Y,24/08/2019,23/08/2019
19,1906322,Y,24/08/2019,22/08/2019
19,1906323,Y,09/09/2019,02/09/2019
19,1906324,Y,22/08/2019,22/08/2019
19,1906325,Y,07/09/2019,02/09/2019
19,1906326,Y,24/08/2019,22/08/2019
19,1906327,Y,03/09/2019,02/09/2019
19,1906329,Y,20/09/2019,28/08/2019
19,1906331,Y,09/09/2019,29/08/2019
19,1906333,Y,19/09/2019,17/09/2019
19,1906333,Y,19/09/2019,17/09/2019
19,1906334,Y,20/09/2019,12/09/2019
19,1906334,Y,20/09/2019,12/09/2019
19,1906335,Y,19/09/2019,17/09/2019
19,1906335,Y,19/09/2019,17/09/2019
19,1906336,Y,17/09/2019,17/09/2019
19,1906336,Y,17/09/2019,17/09/2019
19,1906337,Y,19/09/2019,17/09/2019
19,1906337,Y,19/09/2019,17/09/2019
19,1906343,,,22/08/2019
19,1906349,Y,14/09/2019,03/09/2019
19,1906350,Y,18/09/2019,03/09/2019
19,1906351,Y,12/09/2019,11/09/2019
19,1906352,Y,06/09/2019,05/09/2019
19,1906353,,,28/08/2019
19,1906354,Y,03/09/2019,02/09/2019
19,1906356,Y,22/08/2019,22/08/2019
19,1906359,Y,15/09/2019,12/09/2019
19,1906359,Y,15/09/2019,12/09/2019
19,1906363,,,28/08/2019
19,1906364,Y,19/09/2019,28/08/2019
19,1906365,Y,03/09/2019,22/08/2019
19,1906366,,,11/09/2019
19,1906368,Y,02/09/2019,02/09/2019
19,1906369,,,28/08/2019
19,1906370,Y,09/09/2019,28/08/2019
19,1906372,Y,11/09/2019,02/09/2019
19,1906373,,,28/08/2019
19,1906375,Y,10/09/2019,02/09/2019
19,1906377,Y,12/09/2019,28/08/2019
19,1906378,Y,09/09/2019,02/09/2019
19,1906381,Y,15/09/2019,09/09/2019
19,1906382,Y,05/09/2019,02/09/2019
19,1906383,Y,16/09/2019,09/09/2019
19,1906384,,,17/09/2019
19,1906384,,,17/09/2019
19,1906387,Y,19/09/2019,17/09/2019
19,1906387,Y,19/09/2019,17/09/2019
19,1906388,Y,07/09/2019,06/09/2019
19,1906389,Y,14/09/2019,06/09/2019
19,1906389,Y,14/09/2019,06/09/2019
19,1906391,Y,23/09/2019,17/09/2019
19,1906391,Y,23/09/2019,17/09/2019
19,1906392,,,03/09/2019
19,1906393,Y,16/09/2019,03/09/2019
19,1906394,Y,20/09/2019,18/09/2019
19,1906395,,,28/08/2019
19,1906396,Y,03/09/2019,02/09/2019
19,1906397,Y,31/08/2019,30/08/2019
19,1906398,Y,13/09/2019,13/09/2019
19,1906403,,,29/08/2019
19,1906404,,,18/09/2019
19,1906405,,,23/09/2019
19,1906406,Y,15/09/2019,11/09/2019
19,1906408,Y,10/09/2019,03/09/2019
19,1906409,Y,16/09/2019,03/09/2019
19,1906410,Y,05/09/2019,03/09/2019
19,1906411,Y,10/09/2019,02/09/2019
19,1906412,Y,10/09/2019,02/09/2019
19,1906413,,,10/09/2019
19,1906417,Y,11/09/2019,10/09/2019
19,1906419,Y,11/09/2019,10/09/2019
19,1906423,Y,30/08/2019,28/08/2019
19,1906424,Y,10/09/2019,09/09/2019
19,1906427,Y,20/09/2019,16/09/2019
19,1906430,,,30/08/2019
19,1906431,,,30/08/2019
19,1906432,Y,19/09/2019,30/08/2019
19,1906433,,,30/08/2019
19,1906434,,,30/08/2019
19,1906435,,,30/08/2019
19,1906436,Y,16/09/2019,30/08/2019
19,1906437,,,30/08/2019
19,1906438,,,30/08/2019
19,1906439,Y,17/09/2019,30/08/2019
19,1906449,Y,09/09/2019,02/09/2019
19,1906450,Y,25/09/2019,02/09/2019
19,1906451,,,02/09/2019
19,1906452,Y,09/09/2019,02/09/2019
19,1906453,Y,05/09/2019,02/09/2019
19,1906454,,,02/09/2019
19,1906455,Y,16/09/2019,05/09/2019
19,1906456,Y,09/09/2019,05/09/2019
19,1906458,,,02/09/2019
19,1906462,,,12/09/2019
19,1906463,,,02/09/2019
19,1906464,,,02/09/2019
19,1906465,Y,09/09/2019,02/09/2019
19,1906467,Y,08/09/2019,02/09/2019
19,1906468,,,02/09/2019
19,1906469,Y,19/09/2019,02/09/2019
19,1906470,Y,16/09/2019,16/09/2019
19,1906471,Y,09/09/2019,02/09/2019
19,1906472,Y,20/09/2019,16/09/2019
19,1906474,,,03/09/2019
19,1906475,Y,05/09/2019,03/09/2019
19,1906476,Y,05/09/2019,05/09/2019
19,1906477,Y,21/09/2019,09/09/2019
19,1906479,Y,19/09/2019,17/09/2019
19,1906504,Y,10/09/2019,09/09/2019
19,1906522,Y,19/09/2019,17/09/2019
19,1906522,Y,19/09/2019,17/09/2019
19,1906523,Y,19/09/2019,17/09/2019
19,1906523,Y,19/09/2019,17/09/2019
19,1906524,Y,16/09/2019,09/09/2019
19,1906525,Y,09/09/2019,09/09/2019
19,1906526,,,16/09/2019
19,1906527,,,16/09/2019
19,1906528,Y,18/09/2019,17/09/2019
19,1906528,Y,18/09/2019,17/09/2019
19,1906529,,,17/09/2019
19,1906529,,,17/09/2019
19,1906530,Y,18/09/2019,17/09/2019
19,1906530,Y,18/09/2019,17/09/2019
19,1906531,Y,22/09/2019,17/09/2019
19,1906531,Y,22/09/2019,17/09/2019
19,1906532,Y,23/09/2019,17/09/2019
19,1906532,Y,23/09/2019,17/09/2019
19,1906533,,,17/09/2019
19,1906533,,,17/09/2019
19,1906534,,,17/09/2019
19,1906534,,,17/09/2019
19,1906535,Y,18/09/2019,17/09/2019
19,1906535,Y,18/09/2019,17/09/2019
19,1906536,,,17/09/2019
19,1906536,,,17/09/2019
19,1906537,Y,19/09/2019,11/09/2019
19,1906538,Y,11/09/2019,11/09/2019
19,1906545,Y,12/09/2019,10/09/2019
19,1906546,Y,12/09/2019,10/09/2019
19,1906547,Y,16/09/2019,10/09/2019
19,1906548,Y,11/09/2019,10/09/2019
19,1906551,Y,16/09/2019,09/09/2019
19,1906552,,,09/09/2019
19,1906553,Y,19/09/2019,16/09/2019
19,1906554,Y,13/09/2019,09/09/2019
19,1906560,Y,17/09/2019,16/09/2019
19,1906561,Y,24/09/2019,16/09/2019
19,1906562,Y,20/09/2019,16/09/2019
19,1906563,Y,18/09/2019,12/09/2019
19,1906565,Y,13/09/2019,12/09/2019
19,1906566,,,12/09/2019
19,1906567,Y,13/09/2019,12/09/2019
19,1906568,Y,23/09/2019,17/09/2019
19,1906568,Y,23/09/2019,17/09/2019
19,1906570,Y,13/09/2019,12/09/2019
19,1906571,,,17/09/2019
19,1906572,Y,17/09/2019,16/09/2019
19,1906576,Y,16/09/2019,12/09/2019
19,1906577,Y,17/09/2019,12/09/2019
19,1906578,Y,23/09/2019,17/09/2019
19,1906578,Y,23/09/2019,17/09/2019
19,1906579,Y,18/09/2019,17/09/2019
19,1906579,Y,18/09/2019,17/09/2019
19,1906580,Y,18/09/2019,17/09/2019
19,1906580,Y,18/09/2019,17/09/2019
19,1906581,Y,23/09/2019,17/09/2019
19,1906581,Y,23/09/2019,17/09/2019
19,1906582,Y,23/09/2019,17/09/2019
19,1906582,Y,23/09/2019,17/09/2019
19,1906583,Y,22/09/2019,17/09/2019
19,1906583,Y,22/09/2019,17/09/2019
19,1906584,Y,17/09/2019,12/09/2019
19,1906585,Y,24/09/2019,17/09/2019
19,1906585,Y,24/09/2019,17/09/2019
19,1906586,Y,18/09/2019,17/09/2019
19,1906586,Y,18/09/2019,17/09/2019
19,1906589,Y,19/09/2019,12/09/2019
19,1906590,Y,14/09/2019,12/09/2019
19,1906591,,,23/09/2019
19,1906592,Y,19/09/2019,17/09/2019
19,1906594,Y,19/09/2019,17/09/2019
19,1906594,Y,19/09/2019,17/09/2019
19,1906595,Y,18/09/2019,17/09/2019
19,1906596,Y,22/09/2019,19/09/2019
19,1906598,Y,19/09/2019,18/09/2019
19,1906599,Y,20/09/2019,18/09/2019
19,1906600,Y,24/09/2019,18/09/2019
19,1906601,,,18/09/2019
19,1906602,Y,21/09/2019,19/09/2019
19,1906618,Y,19/09/2019,19/09/2019
19,1906619,,,26/09/2019
19,1906620,Y,20/09/2019,19/09/2019
19,1906621,Y,20/09/2019,19/09/2019
19,1906624,Y,23/09/2019,19/09/2019
19,1906625,,,19/09/2019
19,1906626,,,19/09/2019
19,1906627,,,19/09/2019
19,1906628,,,19/09/2019
19,1906629,Y,26/09/2019,19/09/2019
19,1906630,,,19/09/2019
19,1906631,Y,23/09/2019,20/09/2019
19,1906648,,,25/09/2019
19,1906650,,,25/09/2019
19,1906651,Y,25/09/2019,23/09/2019
19,1906652,,,24/09/2019
19,1906653,,,24/09/2019
19,1906654,Y,25/09/2019,24/09/2019
19,1906659,,,25/09/2019
19,1906660,,,25/09/2019
19,1906661,,,25/09/2019
19,1906674,,,26/09/2019
19,1906675,,,26/09/2019
19,1906676,,,26/09/2019
19,92215720,Y,18/09/2019,17/09/2019
19,92D26204,,,17/09/2019
19,94185913,Y,09/09/2019,02/09/2019
19,97151363,Y,08/09/2019,02/09/2019
18,351405,Y,10/09/2018,28/08/2018
18,100582,,,28/08/2018
18,100873,Y,30/10/2018,06/09/2018
18,102564,Y,10/09/2018,03/09/2018
18,103155,Y,18/09/2018,17/09/2018
18,104697,Y,13/09/2018,03/09/2018
18,104924,Y,30/08/2018,28/08/2018
18,105425,,,06/09/2018
18,203723,Y,09/10/2018,11/09/2018
18,203737,Y,25/06/2019,23/06/2019
18,203751,Y,31/08/2018,30/08/2018
18,203992,Y,29/09/2018,17/09/2018
18,300961,Y,23/01/2019,14/09/2018
18,302821,Y,26/05/2019,06/02/2019
18,303576,Y,12/09/2018,03/09/2018
18,305292,,,25/09/2018
18,401019,Y,18/09/2018,17/09/2018
18,403554,Y,26/09/2018,06/09/2018
18,406110,,,28/08/2018
18,406276,,,30/10/2018
18,406276,,,30/10/2018
18,500928,Y,11/09/2018,28/08/2018
18,600989,,,07/02/2019
18,603110,,,04/09/2018
18,605053,Y,13/09/2018,12/09/2018
18,606506,,,06/09/2018
18,606584,Y,20/09/2018,03/09/2018
18,606796,,,14/03/2019
18,606863,,,17/09/2018
18,700588,Y,11/09/2018,28/08/2018
18,703763,Y,06/09/2018,28/08/2018
18,704366,Y,09/11/2018,02/10/2018
18,802073,,,06/09/2018
18,802271,,,30/08/2018
18,804434,Y,06/09/2018,06/09/2018
18,804918,,,28/01/2019
18,806952,,,06/09/2018
18,806952,,,06/09/2018
18,905792,Y,20/09/2018,19/09/2018
18,906170,Y,21/08/2019,12/09/2018
18,1001205,,,28/08/2018
18,1003658,,,28/08/2018
18,1006523,Y,11/09/2018,28/08/2018
18,1008060,,,06/09/2018
18,1101323,,,28/08/2018
18,1107947,Y,27/09/2018,25/09/2018
18,1108003,Y,06/09/2018,28/08/2018
18,1108775,,,06/09/2018
18,1108996,Y,14/09/2018,03/09/2018
18,1206974,,,17/09/2018
18,1301096,Y,30/08/2018,28/08/2018
18,1301323,Y,05/09/2018,28/08/2018
18,1302172,Y,12/09/2018,11/09/2018
18,1303752,Y,06/09/2018,06/09/2018
18,1306628,Y,21/09/2018,10/09/2018
18,1307342,Y,02/02/2019,01/02/2019
18,1307342,Y,02/02/2019,01/02/2019
18,1307376,,,06/09/2018
18,1400045,Y,11/09/2018,04/09/2018
18,1400232,Y,17/09/2018,03/09/2018
18,1400291,Y,10/09/2018,06/09/2018
18,1401045,Y,12/09/2018,07/09/2018
18,1401282,Y,07/12/2018,06/09/2018
18,1401320,Y,06/09/2018,28/08/2018
18,1401920,Y,09/09/2018,06/09/2018
18,1402176,Y,31/08/2018,28/08/2018
18,1402190,Y,11/09/2018,06/09/2018
18,1402204,Y,10/09/2018,28/08/2018
18,1402621,Y,12/09/2018,11/09/2018
18,1402706,Y,15/10/2018,11/09/2018
18,1403176,,,06/09/2018
18,1404233,Y,04/09/2018,28/08/2018
18,1404630,Y,21/09/2018,30/08/2018
18,1404889,Y,10/09/2018,06/09/2018
18,1405057,Y,06/02/2019,29/01/2019
18,1405657,Y,10/09/2018,06/09/2018
18,1406012,Y,17/09/2018,06/09/2018
18,1406324,Y,06/02/2019,29/01/2019
18,1406646,,,06/09/2018
18,1406852,Y,10/09/2018,28/08/2018
18,1406936,Y,10/09/2018,06/09/2018
18,1407532,Y,16/09/2018,06/09/2018
18,1407604,Y,10/09/2018,06/09/2018
18,1407766,Y,01/09/2018,31/08/2018
18,1501146,Y,03/09/2018,28/08/2018
18,1501880,Y,21/09/2018,19/09/2018
18,1502601,Y,26/09/2018,24/09/2018
18,1502793,Y,14/09/2018,11/09/2018
18,1502834,Y,04/09/2018,31/08/2018
18,1502951,Y,06/09/2018,28/08/2018
18,1503013,Y,19/09/2018,28/08/2018
18,1503643,Y,31/08/2018,28/08/2018
18,1503950,Y,23/09/2018,21/09/2018
18,1505600,Y,03/09/2018,28/08/2018
18,1505674,,,31/01/2019
18,1505957,Y,15/09/2018,03/09/2018
18,1506185,Y,20/09/2018,03/09/2018
18,1506687,Y,10/09/2018,03/09/2018
18,1507552,Y,10/09/2018,06/09/2018
18,1507553,Y,12/09/2018,11/09/2018
18,1507771,Y,02/09/2018,31/08/2018
18,1508329,Y,07/09/2018,06/09/2018
18,1600288,,,20/11/2018
18,1600552,Y,04/09/2018,28/08/2018
18,1600669,Y,10/09/2018,07/09/2018
18,1601265,Y,11/09/2018,29/08/2018
18,1601348,Y,06/09/2018,28/08/2018
18,1601576,Y,01/10/2018,28/09/2018
18,1602299,Y,18/09/2018,17/09/2018
18,1602309,Y,02/09/2018,30/08/2018
18,1602936,Y,01/09/2018,30/08/2018
18,1603540,Y,03/10/2018,01/10/2018
18,1604122,Y,20/09/2018,28/08/2018
18,1604446,Y,03/09/2018,29/08/2018
18,1605121,Y,23/09/2018,31/08/2018
18,1605524,Y,25/09/2018,28/08/2018
18,1605536,Y,18/09/2018,29/08/2018
18,1606433,Y,26/09/2018,24/09/2018
18,1606732,Y,11/09/2018,03/09/2018
18,1700094,Y,20/09/2018,17/09/2018
18,1700184,Y,10/09/2018,03/09/2018
18,1700393,Y,18/09/2018,06/09/2018
18,1700427,Y,02/09/2018,28/08/2018
18,1700474,Y,01/09/2018,30/08/2018
18,1700521,Y,02/09/2018,29/08/2018
18,1700593,Y,31/08/2018,30/08/2018
18,1700627,Y,14/09/2018,28/08/2018
18,1700666,Y,05/09/2018,03/09/2018
18,1700699,Y,10/09/2018,28/08/2018
18,1700794,Y,16/09/2018,31/08/2018
18,1700890,Y,17/09/2018,30/08/2018
18,1700935,Y,10/09/2018,29/08/2018
18,1701031,Y,16/09/2018,03/09/2018
18,1701046,Y,19/09/2018,31/08/2018
18,1701112,Y,04/09/2018,28/08/2018
18,1701122,Y,23/09/2018,18/09/2018
18,1701158,Y,13/09/2018,28/08/2018
18,1701175,Y,15/09/2018,28/08/2018
18,1701301,Y,24/09/2018,03/09/2018
18,1701375,Y,01/09/2018,30/08/2018
18,1701411,Y,01/09/2018,29/08/2018
18,1701420,Y,15/09/2018,13/09/2018
18,1701435,Y,24/09/2018,28/08/2018
18,1701661,Y,13/09/2018,03/09/2018
18,1701715,Y,07/09/2018,03/09/2018
18,1701715,Y,07/09/2018,03/09/2018
18,1701754,Y,10/09/2018,03/09/2018
18,1701785,Y,26/09/2018,28/08/2018
18,1701856,Y,14/09/2018,03/09/2018
18,1701857,Y,24/09/2018,11/09/2018
18,1701871,Y,31/08/2018,28/08/2018
18,1701930,Y,30/08/2018,28/08/2018
18,1702032,Y,31/08/2018,30/08/2018
18,1702057,Y,26/09/2018,28/08/2018
18,1702093,Y,25/09/2018,28/08/2018
18,1702329,,,03/09/2018
18,1702669,Y,03/09/2018,30/08/2018
18,1702679,Y,16/09/2018,30/08/2018
18,1702683,Y,20/09/2018,03/09/2018
18,1702752,Y,14/09/2018,29/08/2018
18,1702844,Y,12/09/2018,03/09/2018
18,1702909,Y,01/09/2018,28/08/2018
18,1702932,Y,30/08/2018,29/08/2018
18,1702942,Y,18/09/2018,28/08/2018
18,1702983,Y,18/09/2018,30/08/2018
18,1703024,Y,01/09/2018,31/08/2018
18,1703035,,,24/09/2018
18,1703038,Y,20/09/2018,03/09/2018
18,1703052,Y,15/09/2018,03/09/2018
18,1703093,Y,12/09/2018,28/08/2018
18,1703113,Y,23/09/2018,30/08/2018
18,1703155,Y,03/09/2018,29/08/2018
18,1703179,Y,05/09/2018,30/08/2018
18,1703225,Y,12/09/2018,10/09/2018
18,1703259,Y,05/09/2018,30/08/2018
18,1703323,Y,19/09/2018,17/09/2018
18,1703397,Y,30/08/2018,28/08/2018
18,1703430,Y,19/09/2018,06/09/2018
18,1703444,Y,19/09/2018,03/09/2018
18,1703444,Y,19/09/2018,03/09/2018
18,1703490,,,30/08/2018
18,1703544,,,02/10/2018
18,1703545,Y,01/09/2018,28/08/2018
18,1703571,,,17/09/2018
18,1703594,Y,18/10/2018,28/08/2018
18,1703682,Y,21/09/2018,31/08/2018
18,1703692,Y,24/09/2018,29/08/2018
18,1703890,Y,04/09/2018,28/08/2018
18,1703987,Y,24/09/2018,03/09/2018
18,1704052,Y,06/09/2018,29/08/2018
18,1704070,Y,10/09/2018,29/08/2018
18,1704193,Y,19/09/2018,28/08/2018
18,1704233,Y,04/09/2018,28/08/2018
18,1704244,Y,24/09/2018,30/08/2018
18,1704276,Y,04/09/2018,03/09/2018
18,1704313,Y,09/09/2018,31/08/2018
18,1704330,Y,07/09/2018,03/09/2018
18,1704333,Y,18/09/2018,17/09/2018
18,1704346,Y,02/09/2018,28/08/2018
18,1704392,Y,16/09/2018,29/08/2018
18,1704399,Y,27/09/2018,24/09/2018
18,1704600,Y,11/09/2018,03/09/2018
18,1704665,Y,24/09/2018,30/08/2018
18,1704725,,,29/08/2018
18,1704733,Y,16/09/2018,30/08/2018
18,1704841,Y,03/09/2018,28/08/2018
18,1704873,Y,20/09/2018,03/09/2018
18,1704957,Y,07/09/2018,03/09/2018
18,1705048,Y,23/09/2018,03/09/2018
18,1705097,Y,02/09/2018,29/08/2018
18,1705118,Y,20/09/2018,28/08/2018
18,1705317,Y,18/09/2018,31/08/2018
18,1705326,Y,31/08/2018,30/08/2018
18,1705338,Y,11/09/2018,30/08/2018
18,1705585,Y,18/09/2018,29/08/2018
18,1705707,Y,17/09/2018,28/08/2018
18,1705821,Y,11/09/2018,03/09/2018
18,1705833,Y,03/09/2018,31/08/2018
18,1705898,Y,25/09/2018,06/09/2018
18,1705942,Y,04/09/2018,03/09/2018
18,1705993,Y,07/09/2018,31/08/2018
18,1706081,Y,31/08/2018,28/08/2018
18,1706142,,,28/08/2018
18,1706159,Y,30/08/2018,29/08/2018
18,1706176,,,06/09/2018
18,1706179,Y,14/11/2018,06/09/2018
18,1706251,Y,03/10/2018,04/09/2018
18,1706347,Y,06/09/2018,28/08/2018
18,1706452,Y,14/09/2018,13/09/2018
18,1706556,Y,30/08/2018,28/08/2018
18,1706570,Y,22/09/2018,30/08/2018
18,1706570,Y,22/09/2018,30/08/2018
18,1706602,Y,14/09/2018,30/08/2018
18,1706647,,,06/09/2018
18,1706688,Y,06/09/2018,28/08/2018
18,1706866,Y,21/09/2018,29/08/2018
18,1706944,Y,12/10/2018,12/10/2018
18,1707130,Y,17/01/2019,02/01/2019
18,1707317,Y,21/08/2018,16/08/2018
18,1707325,Y,07/02/2019,15/01/2019
18,1707359,Y,16/09/2018,14/09/2018
18,1707688,Y,19/05/2019,06/02/2019
18,1800006,Y,03/09/2018,28/08/2018
18,1800012,Y,07/09/2018,06/09/2018
18,1800014,Y,03/09/2018,28/08/2018
18,1800018,Y,04/09/2018,28/08/2018
18,1800020,Y,30/08/2018,28/08/2018
18,1800021,Y,17/09/2018,28/08/2018
18,1800028,Y,13/09/2018,10/09/2018
18,1800031,Y,10/09/2018,06/09/2018
18,1800034,Y,02/09/2018,31/08/2018
18,1800039,Y,23/09/2018,30/08/2018
18,1800052,Y,31/08/2018,28/08/2018
18,1800054,Y,01/09/2018,30/08/2018
18,1800070,Y,15/09/2018,31/08/2018
18,1800076,Y,05/09/2018,28/08/2018
18,1800086,Y,31/08/2018,30/08/2018
18,1800111,Y,18/09/2018,30/08/2018
18,1800126,Y,26/09/2018,19/09/2018
18,1800128,Y,14/09/2018,13/09/2018
18,1800132,Y,05/09/2018,31/08/2018
18,1800134,Y,04/09/2018,29/08/2018
18,1800156,Y,04/09/2018,31/08/2018
18,1800159,Y,30/08/2018,29/08/2018
18,1800174,Y,03/09/2018,31/08/2018
18,1800178,Y,23/09/2018,06/09/2018
18,1800184,Y,30/08/2019,30/08/2018
18,1800185,Y,31/08/2018,30/08/2018
18,1800193,Y,25/09/2018,28/08/2018
18,1800207,Y,14/09/2018,29/08/2018
18,1800212,Y,01/09/2018,28/08/2018
18,1800226,Y,01/09/2018,30/08/2018
18,1800227,Y,04/09/2018,31/08/2018
18,1800232,Y,03/09/2018,28/08/2018
18,1800234,Y,23/09/2018,31/08/2018
18,1800253,Y,31/08/2018,29/08/2018
18,1800261,Y,10/09/2018,30/08/2018
18,1800262,Y,19/09/2019,30/08/2018
18,1800263,Y,26/09/2018,28/08/2018
18,1800272,Y,04/09/2018,03/09/2018
18,1800287,Y,04/09/2018,29/08/2018
18,1800292,Y,03/10/2018,30/08/2018
18,1800332,Y,03/09/2018,29/08/2018
18,1800340,Y,13/09/2018,29/08/2018
18,1800348,Y,31/08/2018,28/08/2018
18,1800349,Y,11/09/2018,10/09/2018
18,1800349,Y,11/09/2018,10/09/2018
18,1800353,Y,03/09/2018,28/08/2018
18,1800355,Y,10/09/2018,31/08/2018
18,1800358,Y,18/09/2018,14/09/2018
18,1800363,Y,13/09/2018,03/09/2018
18,1800371,Y,14/09/2018,28/08/2018
18,1800373,Y,04/09/2018,31/08/2018
18,1800377,Y,06/09/2018,30/08/2018
18,1800382,Y,01/09/2018,28/08/2018
18,1800388,Y,07/09/2018,28/08/2018
18,1800393,Y,23/09/2018,06/09/2018
18,1800396,Y,01/09/2018,30/08/2018
18,1800402,Y,11/09/2018,30/08/2018
18,1800420,Y,03/09/2018,28/08/2018
18,1800423,Y,03/09/2018,29/08/2018
18,1800445,Y,18/09/2018,30/08/2018
18,1800445,Y,18/09/2018,30/08/2018
18,1800447,Y,03/09/2018,28/08/2018
18,1800449,,,31/08/2018
18,1800451,Y,01/09/2018,28/08/2018
18,1800452,Y,12/09/2019,03/09/2018
18,1800467,Y,11/09/2018,06/09/2018
18,1800473,Y,06/09/2018,06/09/2018
18,1800479,Y,01/09/2018,31/08/2018
18,1800481,Y,01/09/2018,31/08/2018
18,1800489,Y,15/09/2018,11/09/2018
18,1800504,Y,30/08/2018,28/08/2018
18,1800535,Y,15/09/2018,10/09/2018
18,1800536,Y,18/09/2018,30/08/2018
18,1800537,Y,06/09/2018,06/09/2018
18,1800538,Y,07/09/2018,06/09/2018
18,1800554,Y,01/09/2018,29/08/2018
18,1800557,Y,11/09/2018,28/08/2018
18,1800561,Y,24/09/2018,31/08/2018
18,1800563,Y,21/09/2018,30/08/2018
18,1800565,Y,21/09/2018,30/08/2018
18,1800566,Y,26/09/2018,24/09/2018
18,1800567,Y,02/09/2018,31/08/2018
18,1800574,Y,11/09/2018,28/08/2018
18,1800575,Y,03/09/2018,28/08/2018
18,1800577,Y,10/09/2018,04/09/2018
18,1800581,Y,18/09/2018,13/09/2018
18,1800586,Y,05/09/2018,30/08/2018
18,1800593,Y,30/08/2018,28/08/2018
18,1800596,Y,03/09/2018,28/08/2018
18,1800600,Y,17/09/2018,03/09/2018
18,1800603,Y,12/09/2018,28/08/2018
18,1800605,Y,05/09/2018,28/08/2018
18,1800607,Y,22/09/2018,30/08/2018
18,1800628,Y,30/08/2018,28/08/2018
18,1800628,Y,30/08/2018,28/08/2018
18,1800630,Y,03/09/2018,28/08/2018
18,1800630,Y,03/09/2018,28/08/2018
18,1800632,Y,11/09/2018,10/09/2018
18,1800637,Y,03/09/2018,29/08/2018
18,1800641,Y,17/09/2018,30/08/2018
18,1800643,Y,10/09/2018,30/08/2018
18,1800647,Y,10/09/2018,06/09/2018
18,1800659,Y,05/09/2018,30/08/2018
18,1800677,Y,01/09/2018,30/08/2018
18,1800678,Y,23/09/2018,21/09/2018
18,1800689,Y,23/09/2018,31/08/2018
18,1800690,Y,11/09/2018,10/09/2018
18,1800691,Y,31/08/2018,28/08/2018
18,1800695,Y,01/09/2018,29/08/2018
18,1800698,Y,18/09/2018,28/08/2018
18,1800702,Y,25/09/2018,29/08/2018
18,1800729,Y,20/09/2018,31/08/2018
18,1800737,Y,05/09/2018,28/08/2018
18,1800748,Y,10/09/2018,28/08/2018
18,1800749,Y,01/09/2018,31/08/2018
18,1800750,Y,03/09/2018,28/08/2018
18,1800758,Y,03/09/2018,30/08/2018
18,1800761,Y,31/08/2018,30/08/2018
18,1800764,Y,07/12/2018,17/09/2018
18,1800766,Y,03/09/2018,29/08/2018
18,1800782,Y,07/09/2018,31/08/2018
18,1800786,Y,06/09/2018,31/08/2018
18,1800790,Y,10/09/2018,28/08/2018
18,1800791,Y,10/09/2018,30/08/2018
18,1800809,Y,11/09/2018,30/08/2018
18,1800818,Y,12/09/2018,28/08/2018
18,1800824,Y,11/09/2018,10/09/2018
18,1800825,Y,31/08/2018,30/08/2018
18,1800832,Y,05/09/2018,28/08/2018
18,1800836,Y,31/08/2018,30/08/2018
18,1800847,Y,31/08/2018,30/08/2018
18,1800848,Y,04/09/2018,30/08/2018
18,1800862,Y,11/09/2018,28/08/2018
18,1800865,,,30/08/2018
18,1800866,Y,24/09/2018,28/08/2018
18,1800868,Y,13/09/2018,06/09/2018
18,1800871,Y,04/09/2018,29/08/2018
18,1800872,Y,22/09/2018,20/09/2018
18,1800879,Y,05/09/2018,30/08/2018
18,1800885,Y,04/09/2018,31/08/2018
18,1800893,Y,11/09/2018,10/09/2018
18,1800902,Y,11/09/2018,29/08/2018
18,1800905,Y,30/08/2018,29/08/2018
18,1800907,Y,03/04/2019,17/09/2018
18,1800910,Y,03/09/2018,28/08/2018
18,1800911,Y,09/09/2018,31/08/2018
18,1800914,Y,16/09/2018,10/09/2018
18,1800929,Y,05/09/2018,30/08/2018
18,1800932,Y,06/09/2018,28/08/2018
18,1800935,Y,10/09/2018,30/08/2018
18,1800938,Y,30/08/2018,29/08/2018
18,1800941,Y,01/09/2018,28/08/2018
18,1800942,Y,14/09/2018,29/08/2018
18,1800944,Y,15/09/2018,30/08/2018
18,1800946,Y,31/08/2018,28/08/2018
18,1800953,Y,07/09/2018,31/08/2018
18,1800958,Y,07/09/2018,31/08/2018
18,1800991,Y,03/09/2018,29/08/2018
18,1800996,Y,17/09/2018,30/08/2018
18,1801002,Y,23/09/2018,30/08/2018
18,1801004,Y,03/09/2018,30/08/2018
18,1801009,Y,15/09/2018,06/09/2018
18,1801010,Y,02/09/2018,30/08/2018
18,1801011,Y,05/09/2018,30/08/2018
18,1801023,Y,17/09/2019,30/08/2018
18,1801041,Y,03/09/2018,31/08/2018
18,1801050,Y,24/09/2018,30/08/2018
18,1801056,Y,13/09/2018,03/09/2018
18,1801063,Y,23/09/2018,30/08/2018
18,1801068,Y,12/09/2018,11/09/2018
18,1801069,Y,19/09/2018,13/09/2018
18,1801071,Y,02/09/2018,28/08/2018
18,1801089,Y,01/09/2018,29/08/2018
