date,areaType,areaCode,areaName,newCasesByPublishDate,newCasesByPublishDateRollingRate,newCasesByPublishDateRollingSum
"2020-02-22",region,E12000007,London,0,0,0
"2021-01-31",region,E12000002,North West,3077,307.1,22542
"2021-01-30",region,E12000002,North West,2974,310.6,22802
"2020-02-21",region,E12000007,London,0,0,0
"2020-02-20",region,E12000007,London,0,0,0
"2020-02-19",region,E12000007,London,0,0,0
"2020-02-18",region,E12000007,London,0,0,0
"2020-02-17",region,E12000007,London,0,0,0
"2020-02-16",region,E12000007,London,0,0,0
"2020-02-15",region,E12000007,London,0,0,0
"2020-02-14",region,E12000007,London,0,0,0
"2020-02-13",region,E12000007,London,0,0,0
"2020-02-12",region,E12000007,London,0,0,0
"2020-02-11",region,E12000007,London,0,0,0
"2020-10-18",region,E12000008,South East,859,69.6,6393
"2021-01-29",region,E12000002,North West,3588,329.8,24210
"2021-01-28",region,E12000002,North West,3648,349.1,25629
"2021-01-27",region,E12000002,North West,3329,359.8,26412
"2020-10-17",region,E12000008,South East,941,64.9,5954
"2021-01-26",region,E12000002,North West,2997,386.4,28363
"2021-01-25",region,E12000002,North West,2929,400.2,29377
"2021-01-24",region,E12000002,North West,3337,423.8,31114
"2021-01-23",region,E12000002,North West,4382,436.4,32040
"2021-01-22",region,E12000002,North West,5007,446,32741
"2021-01-21",region,E12000002,North West,4431,464.5,34098
"2021-01-20",region,E12000002,North West,5280,493.5,36227
"2021-01-19",region,E12000002,North West,4011,502.8,36911
"2021-01-18",region,E12000002,North West,4666,536.1,39353
"2021-01-17",region,E12000002,North West,4263,546.3,40106
"2021-01-16",region,E12000002,North West,5083,591.3,43408
"2021-01-15",region,E12000002,North West,6364,619.5,45481
"2021-01-14",region,E12000002,North West,6560,637.3,46788
"2021-01-13",region,E12000002,North West,5964,645.5,47389
"2021-01-12",region,E12000002,North West,6453,643.2,47218
"2021-01-11",region,E12000002,North West,5419,627.1,46039
"2020-10-16",region,E12000008,South East,814,62.8,5765
"2020-02-10",region,E12000007,London,0,0,0
"2020-10-15",region,E12000008,South East,1083,64.1,5884
"2020-02-09",region,E12000007,London,0,0,0
"2020-10-14",region,E12000008,South East,1166,63.1,5792
"2020-02-08",region,E12000007,London,0,0,0
"2020-10-13",region,E12000008,South East,920,59.6,5475
"2020-02-07",region,E12000007,London,0,0,0
"2020-10-12",region,E12000008,South East,610,56.8,5214
"2020-02-06",region,E12000007,London,0,0,0
"2020-10-11",region,E12000008,South East,420,57.3,5264
"2020-02-05",region,E12000007,London,0,0,0
"2020-10-10",region,E12000008,South East,752,65,5965
"2020-02-04",region,E12000007,London,0,0,0
"2020-10-09",region,E12000008,South East,933,62.8,5765
"2020-02-03",region,E12000007,London,0,0,0
"2020-10-08",region,E12000008,South East,991,55.6,5104
"2020-02-02",region,E12000007,London,0,0,0
"2020-10-07",region,E12000008,South East,849,47.7,4381
"2020-02-01",region,E12000007,London,0,0,0
"2020-10-06",region,E12000008,South East,659,40.9,3757
"2020-10-05",region,E12000008,South East,660,37.2,3411
"2021-01-10",region,E12000002,North West,7565,639.6,46957
"2021-01-09",region,E12000002,North West,7156,620.7,45570
"2020-10-04",region,E12000008,South East,1121,31.6,2902
"2021-01-08",region,E12000002,North West,7671,578.3,42454
"2020-10-03",region,E12000008,South East,552,22.4,2056
"2020-10-02",region,E12000008,South East,272,18.3,1677
"2021-01-07",region,E12000002,North West,7161,544.1,39947
"2020-10-01",region,E12000008,South East,268,18.6,1704
"2020-09-30",region,E12000008,South East,225,19.2,1762
"2020-09-29",region,E12000008,South East,313,19.4,1784
"2020-09-28",region,E12000008,South East,151,18.1,1658
"2021-01-06",region,E12000002,North West,5793,511.3,37532
"2020-09-27",region,E12000008,South East,275,18.4,1686
"2021-01-05",region,E12000002,North West,5274,478.9,35159
"2020-01-31",region,E12000007,London,0,0,0
"2020-01-30",region,E12000007,London,0,0,0
"2020-01-29",region,E12000007,London,0,0,0
"2020-09-26",region,E12000008,South East,173,16.6,1521
"2020-09-25",region,E12000008,South East,299,16.5,1511
"2020-09-24",region,E12000008,South East,326,14.6,1343
"2020-09-23",region,E12000008,South East,247,12.6,1153
"2020-09-22",region,E12000008,South East,187,11.6,1066
"2020-09-21",region,E12000008,South East,179,11.2,1031
"2020-09-20",region,E12000008,South East,110,10.6,973
"2020-09-19",region,E12000008,South East,163,10.7,979
"2021-01-04",region,E12000002,North West,6337,464.2,34079
"2020-01-28",region,E12000007,London,0,0,0
"2020-01-27",region,E12000007,London,0,0,0
"2020-01-26",region,E12000007,London,0,0,0
"2020-01-25",region,E12000007,London,0,0,0
"2020-01-24",region,E12000007,London,0,0,0
"2020-01-23",region,E12000007,London,0,0,0
"2020-01-22",region,E12000007,London,0,0,0
"2020-01-21",region,E12000007,London,0,0,0
"2020-01-20",region,E12000007,London,0,0,0
"2020-01-19",region,E12000007,London,0,0,0
"2021-01-03",region,E12000002,North West,6178,412.6,30293
"2021-01-02",region,E12000002,North West,4040,358.4,26314
"2021-01-01",region,E12000002,North West,5164,325.5,23892
"2020-12-31",region,E12000002,North West,4746,285.3,20946
"2020-01-18",region,E12000007,London,0,0,0
"2020-01-17",region,E12000007,London,0,0,0
"2020-01-16",region,E12000007,London,0,0,0
"2020-01-15",region,E12000007,London,0,0,0
"2020-01-14",region,E12000007,London,0,0,0
"2020-01-13",region,E12000007,London,0,0,0
"2020-12-30",region,E12000002,North West,3420,259,19012
"2020-12-29",region,E12000002,North West,4194,250.5,18389
"2020-09-18",region,E12000008,South East,131,11.2,1032
"2020-12-28",region,E12000002,North West,2551,225.5,16553
"2020-09-17",region,E12000008,South East,136,12.3,1126
"2020-12-27",region,E12000002,North West,2199,221.7,16272
"2020-09-16",region,E12000008,South East,160,13,1189
"2020-12-26",region,E12000002,North West,1618,218.2,16018
"2020-12-25",region,E12000002,North West,2218,219.4,16103
"2020-09-15",region,E12000008,South East,152,13.6,1251
"2020-09-14",region,E12000008,South East,121,14.4,1323
"2020-12-24",region,E12000002,North West,2812,210,15415
"2020-09-13",region,E12000008,South East,116,15.2,1398
"2020-12-23",region,E12000002,North West,2797,196.8,14451
"2020-09-12",region,E12000008,South East,216,15.3,1408
"2020-09-11",region,E12000008,South East,225,14.6,1338
"2020-01-12",region,E12000007,London,0,0,0
"2020-09-10",region,E12000008,South East,199,13.6,1251
"2020-01-11",region,E12000007,London,0,0,0
"2020-01-10",region,E12000007,London,0,0,0
"2020-09-09",region,E12000008,South East,222,12.5,1149
"2020-01-09",region,E12000007,London,0,0,0
"2020-01-08",region,E12000007,London,0,0,0
"2020-09-08",region,E12000008,South East,224,11.2,1030
"2020-09-07",region,E12000008,South East,196,10.2,933
"2020-09-06",region,E12000008,South East,126,9.3,852
"2020-12-22",region,E12000002,North West,2358,188.2,13818
"2020-09-05",region,E12000008,South East,146,9.2,849
"2020-12-21",region,E12000002,North West,2270,177.6,13036
"2020-12-20",region,E12000002,North West,1945,161.4,11850
"2020-12-19",region,E12000002,North West,1703,155.2,11395
"2020-12-18",region,E12000002,North West,1530,156.4,11483
"2020-12-17",region,E12000002,North West,1848,157,11529
"2020-12-16",region,E12000002,North West,2164,152.3,11180
"2020-12-15",region,E12000002,North West,1576,146.4,10750
"2020-12-14",region,E12000002,North West,1084,140.7,10328
"2020-12-13",region,E12000002,North West,1490,141.6,10395
"2020-12-12",region,E12000002,North West,1791,142,10423
"2020-12-11",region,E12000002,North West,1576,139.9,10268
"2020-12-10",region,E12000002,North West,1499,137.1,10066
"2020-12-09",region,E12000002,North West,1734,135.8,9973
"2020-12-08",region,E12000002,North West,1154,135.6,9958
"2020-12-07",region,E12000002,North West,1151,142.9,10493
"2020-12-06",region,E12000002,North West,1518,138.2,10144
"2020-12-05",region,E12000002,North West,1636,135.8,9972
"2020-09-04",region,E12000008,South East,138,8.6,792
"2020-09-03",region,E12000008,South East,97,8.2,754
"2020-09-02",region,E12000008,South East,103,8.2,750
"2020-09-01",region,E12000008,South East,127,7.8,714
"2020-08-31",region,E12000008,South East,115,7.8,716
"2020-08-30",region,E12000008,South East,123,7.7,707
"2020-08-29",region,E12000008,South East,89,7.5,688
"2020-08-28",region,E12000008,South East,100,7.6,698
"2020-08-27",region,E12000008,South East,93,7.6,694
"2020-08-26",region,E12000008,South East,67,7.4,683
"2020-08-25",region,E12000008,South East,129,7.4,679
"2020-01-07",region,E12000007,London,0,0,0
"2020-12-04",region,E12000002,North West,1374,136.3,10005
"2020-01-06",region,E12000007,London,0,0,0
"2020-08-24",region,E12000008,South East,106,6.8,626
"2020-08-23",region,E12000008,South East,104,6.3,581
"2020-08-22",region,E12000008,South East,99,6.3,576
"2020-08-21",region,E12000008,South East,96,5.9,545
"2020-08-20",region,E12000008,South East,82,6.5,596
"2020-08-19",region,E12000008,South East,63,5.6,514
"2020-12-03",region,E12000002,North West,1406,141.9,10420
"2020-01-05",region,E12000007,London,0,0,0
"2020-01-04",region,E12000007,London,0,0,0
"2020-01-03",region,E12000007,London,0,0,0
"2020-08-18",region,E12000008,South East,76,5.7,519
"2020-08-17",region,E12000008,South East,61,5.5,506
"2020-08-16",region,E12000008,South East,99,5.4,493
"2020-08-15",region,E12000008,South East,68,4.9,449
"2020-08-14",region,E12000008,South East,147,4.9,449
"2020-08-13",region,E12000008,South East,0,3.9,360
"2020-08-12",region,E12000008,South East,68,4.5,413
"2020-08-11",region,E12000008,South East,63,4.1,376
"2020-12-02",region,E12000002,North West,1719,148.1,10875
"2020-12-01",region,E12000002,North West,1689,153.3,11253
"2020-11-30",region,E12000002,North West,802,150.3,11033
"2020-11-29",region,E12000002,North West,1346,160.8,11804
"2020-11-28",region,E12000002,North West,1669,169.6,12452
"2020-11-27",region,E12000002,North West,1789,176,12917
"2020-11-26",region,E12000002,North West,1861,190.9,14014
"2020-11-25",region,E12000002,North West,2097,202,14826
"2020-11-24",region,E12000002,North West,1469,215.9,15849
"2020-11-23",region,E12000002,North West,1573,229.2,16826
"2020-11-22",region,E12000002,North West,1994,270.2,19833
"2020-11-21",region,E12000002,North West,2134,285.3,20944
"2020-11-20",region,E12000002,North West,2886,306.6,22509
"2020-11-19",region,E12000002,North West,2673,326.8,23988
"2020-11-18",region,E12000002,North West,3120,360.1,26437
"2020-11-17",region,E12000002,North West,2446,369.9,27157
"2020-11-16",region,E12000002,North West,4580,382.8,28099
"2020-08-10",region,E12000008,South East,48,3.9,359
"2020-08-09",region,E12000008,South East,55,4,365
"2020-08-08",region,E12000008,South East,68,4,367
"2020-08-07",region,E12000008,South East,58,4,371
"2020-11-15",region,E12000002,North West,3105,358.5,26315
"2020-08-06",region,E12000008,South East,53,4,363
"2020-11-14",region,E12000002,North West,3699,358.1,26287
"2020-11-13",region,E12000002,North West,4365,369.3,27108
"2020-08-05",region,E12000008,South East,31,4.2,386
"2020-11-12",region,E12000002,North West,5122,360.1,26432
"2020-11-11",region,E12000002,North West,3840,352.9,25904
"2020-11-10",region,E12000002,North West,3388,368.9,27084
"2020-08-04",region,E12000008,South East,46,4.7,434
"2020-11-09",region,E12000002,North West,2796,376.1,27611
"2020-11-08",region,E12000002,North West,3077,382.2,28061
"2020-11-07",region,E12000002,North West,4520,395.4,29029
"2020-11-06",region,E12000002,North West,3689,396.3,29096
"2020-11-05",region,E12000002,North West,4594,415.3,30487
"2020-11-04",region,E12000002,North West,5020,421.3,30925
"2020-08-03",region,E12000008,South East,54,4.6,426
"2020-11-03",region,E12000002,North West,3915,420.9,30896
"2020-08-02",region,E12000008,South East,57,4.8,443
"2020-08-01",region,E12000008,South East,72,5.1,466
"2020-11-02",region,E12000002,North West,3246,440,32303
"2020-07-31",region,E12000008,South East,50,5.1,467
"2020-11-01",region,E12000002,North West,4045,460.2,33781
"2020-10-31",region,E12000002,North West,4587,463.5,34029
"2020-10-30",region,E12000002,North West,5080,463.8,34045
"2020-10-29",region,E12000002,North West,5032,448.4,32921
"2020-10-28",region,E12000002,North West,4991,441.6,32420
"2020-10-27",region,E12000002,North West,5322,448.1,32897
"2020-10-26",region,E12000002,North West,4724,444.2,32612
"2020-10-25",region,E12000002,North West,4293,450.9,33105
"2020-10-24",region,E12000002,North West,4603,451.5,33147
"2020-10-23",region,E12000002,North West,3956,443.4,32549
"2020-10-22",region,E12000002,North West,4531,434.8,31917
"2020-10-21",region,E12000002,North West,5468,431,31638
"2020-10-20",region,E12000002,North West,5037,407.3,29902
"2020-10-19",region,E12000002,North West,5217,400.1,29375
"2020-10-18",region,E12000002,North West,4335,383.3,28139
"2020-07-30",region,E12000008,South East,76,5.3,487
"2020-10-17",region,E12000002,North West,4005,372.2,27323
"2020-10-16",region,E12000002,North West,3324,367.7,26990
"2020-10-15",region,E12000002,North West,4252,356,26137
"2020-10-14",region,E12000002,North West,3732,358.7,26333
"2020-10-13",region,E12000002,North West,4510,356.3,26156
"2020-10-12",region,E12000002,North West,3981,355.4,26087
"2020-10-11",region,E12000002,North West,3519,344.2,25272
"2020-10-10",region,E12000002,North West,3672,388.2,28495
"2020-10-09",region,E12000002,North West,2471,386.3,28362
"2020-10-08",region,E12000002,North West,4448,374.5,27494
"2020-10-07",region,E12000002,North West,3555,341.6,25077
"2020-10-06",region,E12000002,North West,4441,324.2,23801
"2020-10-05",region,E12000002,North West,3166,288.5,21176
"2020-10-04",region,E12000002,North West,6742,260.8,19148
"2020-10-03",region,E12000002,North West,3539,190.4,13974
"2020-10-02",region,E12000002,North West,1603,164.6,12081
"2020-10-01",region,E12000002,North West,2031,172.9,12693
"2020-07-29",region,E12000008,South East,79,5.4,495
"2020-09-30",region,E12000002,North West,2279,171,12552
"2020-09-29",region,E12000002,North West,1816,157.2,11540
"2020-07-28",region,E12000008,South East,38,5.1,471
"2020-09-28",region,E12000002,North West,1138,151.3,11105
"2020-07-27",region,E12000008,South East,71,5.2,473
"2020-09-27",region,E12000002,North West,1568,154.1,11312
"2020-07-26",region,E12000008,South East,80,5,461
"2020-09-26",region,E12000002,North West,1646,147.2,10805
"2020-09-25",region,E12000002,North West,2215,142.9,10493
"2020-09-24",region,E12000002,North West,1890,131.9,9680
"2020-09-23",region,E12000002,North West,1267,118.8,8722
"2020-07-25",region,E12000008,South East,73,4.7,431
"2020-09-22",region,E12000002,North West,1381,119.1,8745
"2020-07-24",region,E12000008,South East,70,4.8,445
"2020-07-23",region,E12000008,South East,84,4.6,418
"2020-07-22",region,E12000008,South East,55,4.3,398
"2020-07-21",region,E12000008,South East,40,4.2,387
"2020-07-20",region,E12000008,South East,59,4.2,389
"2020-07-19",region,E12000008,South East,50,4.2,388
"2020-07-18",region,E12000008,South East,87,4.4,402
"2020-07-17",region,E12000008,South East,43,4.4,408
"2020-07-16",region,E12000008,South East,64,4.6,426
"2020-07-15",region,E12000008,South East,44,4.5,411
"2020-07-14",region,E12000008,South East,42,4.7,430
"2020-07-13",region,E12000008,South East,58,4.8,442
"2020-07-12",region,E12000008,South East,64,4.7,428
"2020-09-21",region,E12000002,North West,1345,111.3,8173
"2020-09-20",region,E12000002,North West,1061,103,7562
"2020-09-19",region,E12000002,North West,1334,100.9,7407
"2020-09-18",region,E12000002,North West,1402,93.6,6873
"2020-09-17",region,E12000002,North West,932,86.5,6347
"2020-09-16",region,E12000002,North West,1290,83.9,6156
"2020-07-11",region,E12000008,South East,93,4.4,407
"2020-09-15",region,E12000002,North West,809,72.8,5343
"2020-07-10",region,E12000008,South East,61,4.2,385
"2020-09-14",region,E12000002,North West,734,68.2,5008
"2020-07-09",region,E12000008,South East,49,4.1,379
"2020-07-08",region,E12000008,South East,63,4.3,393
"2020-09-13",region,E12000002,North West,906,66.6,4888
"2020-09-12",region,E12000002,North West,800,63.9,4688
"2020-09-11",region,E12000002,North West,876,56.8,4169
"2020-09-10",region,E12000002,North West,741,50.9,3736
"2020-09-09",region,E12000002,North West,477,45.8,3363
"2020-09-08",region,E12000002,North West,474,43.1,3166
"2020-07-07",region,E12000008,South East,54,120.6,11067
"2020-07-06",region,E12000008,South East,44,120.3,11042
"2020-09-07",region,E12000002,North West,614,39.4,2892
"2020-09-06",region,E12000002,North West,706,34.7,2544
"2020-09-05",region,E12000002,North West,281,30.9,2265
"2020-09-04",region,E12000002,North West,443,29.8,2185
"2020-09-03",region,E12000002,North West,368,27.6,2028
"2020-09-02",region,E12000002,North West,280,26.7,1958
"2020-09-01",region,E12000002,North West,200,25.5,1869
"2020-08-31",region,E12000002,North West,266,25.6,1883
"2020-08-30",region,E12000002,North West,427,24,1765
"2020-08-29",region,E12000002,North West,201,20.9,1531
"2020-08-28",region,E12000002,North West,286,20.6,1510
"2020-08-27",region,E12000002,North West,298,20.3,1491
"2020-08-26",region,E12000002,North West,191,19.7,1443
"2020-08-25",region,E12000002,North West,214,19.5,1428
"2020-08-24",region,E12000002,North West,148,19.4,1425
"2020-08-23",region,E12000002,North West,193,19.6,1442
"2020-08-22",region,E12000002,North West,180,19.7,1449
"2020-08-21",region,E12000002,North West,267,20.1,1474
"2020-08-20",region,E12000002,North West,250,24.3,1787
"2020-08-19",region,E12000002,North West,176,20.9,1537
"2020-08-18",region,E12000002,North West,211,22.2,1632
"2020-08-17",region,E12000002,North West,165,23.7,1739
"2020-08-16",region,E12000002,North West,200,24.2,1775
"2020-08-15",region,E12000002,North West,205,25.7,1886
"2020-08-14",region,E12000002,North West,580,25.1,1841
"2020-08-13",region,E12000002,North West,0,20.1,1477
"2020-08-12",region,E12000002,North West,271,24,1762
"2020-07-05",region,E12000008,South East,43,120,11016
"2020-08-11",region,E12000002,North West,318,23.7,1742
"2020-08-10",region,E12000002,North West,201,21.7,1591
"2020-08-09",region,E12000002,North West,311,22.1,1626
"2020-07-04",region,E12000008,South East,71,119.7,10993
"2020-08-08",region,E12000002,North West,160,21,1541
"2020-07-03",region,E12000008,South East,55,119.2,10941
"2020-07-02",region,E12000008,South East,63,118.9,10916
"2020-07-01",region,E12000008,South East,10737,118.9,10919
"2020-06-30",region,E12000008,South East,29,2.3,210
"2020-06-29",region,E12000008,South East,18,2.4,222
"2020-08-07",region,E12000002,North West,216,21.2,1553
"2020-08-06",region,E12000002,North West,285,21.1,1546
"2020-08-05",region,E12000002,North West,251,20.1,1473
"2020-08-04",region,E12000002,North West,167,19.1,1400
"2020-06-28",region,E12000008,South East,20,2.4,222
"2020-08-03",region,E12000002,North West,236,18.8,1379
"2020-06-27",region,E12000008,South East,19,2.6,235
"2020-08-02",region,E12000002,North West,226,17.6,1293
"2020-06-26",region,E12000008,South East,30,2.9,265
"2020-08-01",region,E12000002,North West,172,16.8,1231
"2020-06-25",region,E12000008,South East,66,2.9,270
"2020-07-31",region,E12000002,North West,209,16.9,1239
"2020-07-30",region,E12000002,North West,212,16.6,1218
"2020-06-24",region,E12000008,South East,28,2.9,265
"2020-07-29",region,E12000002,North West,178,15.6,1145
"2020-06-23",region,E12000008,South East,41,2.9,263
"2020-07-28",region,E12000002,North West,146,14.9,1096
"2020-07-27",region,E12000002,North West,150,14,1029
"2020-07-26",region,E12000002,North West,164,13.7,1009
"2020-07-25",region,E12000002,North West,180,13.2,972
"2020-07-24",region,E12000002,North West,188,13.1,959
"2020-07-23",region,E12000002,North West,139,12.4,912
"2020-07-22",region,E12000002,North West,129,11.6,853
"2020-07-21",region,E12000002,North West,79,11,808
"2020-07-20",region,E12000002,North West,130,10.7,787
"2020-06-22",region,E12000008,South East,18,2.7,245
"2020-07-19",region,E12000002,North West,127,10.1,738
"2020-07-18",region,E12000002,North West,167,10.1,738
"2020-07-17",region,E12000002,North West,141,9.7,710
"2020-07-16",region,E12000002,North West,80,9,659
"2021-02-18",region,E12000009,South West,682,84.8,4767
"2020-07-15",region,E12000002,North West,84,9.3,684
"2020-07-14",region,E12000002,North West,58,10,731
"2020-05-01",region,E12000009,South West,127,13.8,776
"2020-07-13",region,E12000002,North West,81,10.7,787
"2020-07-12",region,E12000002,North West,127,10.5,774
"2020-07-11",region,E12000002,North West,139,10,732
"2020-07-10",region,E12000002,North West,90,9.6,708
"2020-07-09",region,E12000002,North West,105,9.7,714
"2020-06-21",region,E12000008,South East,33,3,273
"2020-07-08",region,E12000002,North West,131,9.6,703
"2020-07-07",region,E12000002,North West,114,212.1,15568
"2020-07-06",region,E12000002,North West,68,210.9,15485
"2020-07-05",region,E12000002,North West,85,210,15420
"2020-07-04",region,E12000002,North West,115,209.5,15378
"2020-07-03",region,E12000002,North West,96,208.3,15290
"2020-07-02",region,E12000002,North West,94,207.5,15233
"2020-07-01",region,E12000002,North West,14996,206.5,15162
"2020-06-30",region,E12000002,North West,31,2.4,174
"2020-06-20",region,E12000008,South East,49,3,276
"2020-06-29",region,E12000002,North West,3,2.2,165
"2020-06-28",region,E12000002,North West,43,2.9,215
"2020-06-19",region,E12000008,South East,35,3.1,282
"2020-06-27",region,E12000002,North West,27,2.9,210
"2020-06-26",region,E12000002,North West,39,3.4,251
"2020-06-25",region,E12000002,North West,23,3.4,249
"2020-06-24",region,E12000002,North West,8,3.8,278
"2020-06-23",region,E12000002,North West,22,4.3,318
"2020-06-18",region,E12000008,South East,61,3.1,285
"2020-06-17",region,E12000008,South East,26,3,278
"2020-06-16",region,E12000008,South East,23,3.1,287
"2020-06-15",region,E12000008,South East,46,3.7,341
"2020-06-22",region,E12000002,North West,53,4.7,348
"2020-06-14",region,E12000008,South East,36,3.4,311
"2020-06-13",region,E12000008,South East,55,3.5,321
"2020-06-12",region,E12000008,South East,38,3.9,358
"2020-06-21",region,E12000002,North West,38,4.9,362
"2020-06-11",region,E12000008,South East,54,3.9,356
"2020-06-10",region,E12000008,South East,35,3.9,362
"2020-06-09",region,E12000008,South East,77,4.5,411
"2020-06-08",region,E12000008,South East,16,4.2,382
"2020-06-07",region,E12000008,South East,46,4.4,400
"2020-06-06",region,E12000008,South East,92,4.4,406
"2020-06-05",region,E12000008,South East,36,4.3,392
"2020-06-20",region,E12000002,North West,68,5.7,422
"2020-06-19",region,E12000002,North West,37,6.1,445
"2020-06-04",region,E12000008,South East,60,4.6,418
"2020-06-18",region,E12000002,North West,52,6.8,499
"2020-06-03",region,E12000008,South East,84,4.6,424
"2020-06-02",region,E12000008,South East,48,4.8,444
"2020-06-17",region,E12000002,North West,48,7,512
"2020-06-01",region,E12000008,South East,34,5,459
"2020-06-16",region,E12000002,North West,52,6.7,491
"2020-05-31",region,E12000008,South East,52,5.5,505
"2020-05-30",region,E12000008,South East,78,6.1,563
"2020-05-29",region,E12000008,South East,62,7.1,651
"2020-05-28",region,E12000008,South East,66,8.4,768
"2020-06-15",region,E12000002,North West,67,7.3,536
"2020-06-14",region,E12000002,North West,98,6.6,483
"2020-06-13",region,E12000002,North West,91,6.3,461
"2020-06-12",region,E12000002,North West,91,6.1,449
"2020-05-27",region,E12000008,South East,104,9,829
"2020-05-26",region,E12000008,South East,63,8.9,821
"2020-05-25",region,E12000008,South East,80,9.2,844
"2020-05-24",region,E12000008,South East,110,9.4,867
"2020-06-11",region,E12000002,North West,65,5.8,428
"2020-06-10",region,E12000002,North West,27,6.2,456
"2020-06-09",region,E12000002,North West,97,7.1,524
"2020-06-08",region,E12000002,North West,14,6.8,500
"2020-06-07",region,E12000002,North West,76,7.8,572
"2020-06-06",region,E12000002,North West,79,7.9,578
"2020-06-05",region,E12000002,North West,70,8.5,621
"2020-06-04",region,E12000002,North West,93,8.8,646
"2020-06-03",region,E12000002,North West,95,8.6,631
"2020-06-02",region,E12000002,North West,73,8.7,638
"2020-06-01",region,E12000002,North West,86,9.7,712
"2020-05-23",region,E12000008,South East,166,9.9,911
"2020-05-22",region,E12000008,South East,179,9.6,881
"2020-05-21",region,E12000008,South East,127,9.4,861
"2020-05-20",region,E12000008,South East,96,9.8,904
"2020-05-19",region,E12000008,South East,86,10.5,965
"2020-05-18",region,E12000008,South East,103,10.7,984
"2020-05-17",region,E12000008,South East,154,10.8,988
"2020-05-16",region,E12000008,South East,136,10.4,952
"2020-05-15",region,E12000008,South East,159,10.9,1003
"2020-05-14",region,E12000008,South East,170,11.8,1080
"2020-05-13",region,E12000008,South East,157,11.9,1097
"2020-05-12",region,E12000008,South East,105,15.8,1450
"2020-05-11",region,E12000008,South East,107,17.3,1588
"2020-05-10",region,E12000008,South East,118,18.5,1700
"2020-05-09",region,E12000008,South East,187,19.6,1795
"2020-05-08",region,E12000008,South East,236,20,1837
"2020-05-07",region,E12000008,South East,187,20.3,1865
"2020-05-06",region,E12000008,South East,510,21.2,1950
"2020-05-05",region,E12000008,South East,243,18.3,1676
"2020-05-04",region,E12000008,South East,219,17.7,1628
"2020-05-03",region,E12000008,South East,213,18.8,1727
"2020-05-02",region,E12000008,South East,229,20.4,1871
"2020-05-01",region,E12000008,South East,264,23.1,2121
"2020-04-30",region,E12000008,South East,272,26.4,2419
"2020-04-29",region,E12000008,South East,236,27.3,2506
"2020-05-31",region,E12000002,North West,82,10.2,747
"2020-05-30",region,E12000002,North West,122,11.4,835
"2020-05-29",region,E12000002,North West,95,12.4,911
"2020-05-28",region,E12000002,North West,78,14.2,1043
"2020-05-27",region,E12000002,North West,102,15.4,1128
"2020-05-26",region,E12000002,North West,147,16.6,1221
"2020-05-25",region,E12000002,North West,121,16.7,1225
"2020-04-28",region,E12000008,South East,195,29.1,2667
"2020-05-24",region,E12000002,North West,170,17.4,1280
"2020-05-23",region,E12000002,North West,198,16.9,1244
"2020-04-27",region,E12000008,South East,318,35.4,3250
"2020-05-22",region,E12000002,North West,227,16.6,1220
"2020-04-26",region,E12000008,South East,357,35.4,3247
"2020-05-21",region,E12000002,North West,163,16.4,1205
"2020-05-20",region,E12000002,North West,195,17.4,1279
"2020-04-25",region,E12000008,South East,479,38.9,3568
"2020-04-24",region,E12000008,South East,562,38.2,3503
"2020-04-23",region,E12000008,South East,359,38,3493
"2020-04-22",region,E12000008,South East,397,34.1,3134
"2020-04-21",region,E12000008,South East,778,29.8,2737
"2020-04-20",region,E12000008,South East,315,21.3,1959
"2020-04-19",region,E12000008,South East,678,17.9,1644
"2020-04-18",region,E12000008,South East,414,10.5,966
"2020-04-17",region,E12000008,South East,552,6,552
"2020-04-16",region,E12000008,South East,0,0,0
"2020-04-15",region,E12000008,South East,0,0,0
"2020-05-19",region,E12000002,North West,151,17.3,1271
"2020-05-18",region,E12000002,North West,176,17.4,1276
"2020-04-14",region,E12000008,South East,0,0,0
"2020-05-17",region,E12000002,North West,134,17.3,1268
"2020-05-16",region,E12000002,North West,174,18.1,1328
"2020-05-15",region,E12000002,North West,212,19.6,1439
"2020-05-14",region,E12000002,North West,237,20.3,1490
"2020-04-13",region,E12000008,South East,0,0,0
"2020-05-13",region,E12000002,North West,187,25.2,1853
"2020-05-12",region,E12000002,North West,156,25.9,1898
"2020-05-11",region,E12000002,North West,168,28.4,2082
"2020-05-10",region,E12000002,North West,194,30.2,2217
"2020-05-09",region,E12000002,North West,285,37,2713
"2020-05-08",region,E12000002,North West,263,39.8,2920
"2020-05-07",region,E12000002,North West,600,41.9,3077
"2020-05-06",region,E12000002,North West,232,39.4,2894
"2020-05-05",region,E12000002,North West,340,40.1,2945
"2020-05-04",region,E12000002,North West,303,40.1,2945
"2020-05-03",region,E12000002,North West,690,41.4,3036
"2020-05-02",region,E12000002,North West,492,37.1,2726
"2020-05-01",region,E12000002,North West,420,36.7,2691
"2020-04-30",region,E12000002,North West,417,38.7,2841
"2020-04-29",region,E12000002,North West,283,39.5,2897
"2020-04-28",region,E12000002,North West,340,41.3,3035
"2020-04-27",region,E12000002,North West,394,43,3155
"2020-04-26",region,E12000002,North West,380,43.8,3218
"2020-04-25",region,E12000002,North West,457,47.3,3472
"2020-04-24",region,E12000002,North West,570,48.6,3565
"2020-04-23",region,E12000002,North West,473,48.9,3589
"2020-04-22",region,E12000002,North West,421,42.4,3116
"2020-04-12",region,E12000008,South East,0,0,0
