date,areaType,areaCode,areaName,newCases,NewDeaths
02/04/2020,region,E12000008,South East,0,80
01/04/2020,region,E12000008,South East,0,85
31/03/2020,region,E12000008,South East,0,69
30/03/2020,region,E12000008,South East,0,68
29/03/2020,region,E12000008,South East,0,62
28/03/2020,region,E12000008,South East,0,38
27/03/2020,region,E12000008,South East,0,47
26/03/2020,region,E12000008,South East,0,44
25/03/2020,region,E12000008,South East,0,40
24/03/2020,region,E12000008,South East,0,30
23/03/2020,region,E12000008,South East,0,24
22/03/2020,region,E12000008,South East,0,28
21/03/2020,region,E12000008,South East,0,14
20/03/2020,region,E12000008,South East,0,15
19/03/2020,region,E12000008,South East,0,8
18/03/2020,region,E12000008,South East,0,13
17/03/2020,region,E12000008,South East,0,8
16/03/2020,region,E12000008,South East,0,8
15/03/2020,region,E12000008,South East,0,7
14/03/2020,region,E12000008,South East,0,3
13/03/2020,region,E12000008,South East,0,2
12/03/2020,region,E12000008,South East,0,0
11/03/2020,region,E12000008,South East,0,1
10/03/2020,region,E12000008,South East,0,1
09/03/2020,region,E12000008,South East,0,1
08/03/2020,region,E12000008,South East,0,1
07/03/2020,region,E12000008,South East,0,0
06/03/2020,region,E12000008,South East,0,0
05/03/2020,region,E12000008,South East,0,2
04/03/2020,region,E12000008,South East,0,0
03/03/2020,region,E12000008,South East,0,1
02/03/2020,region,E12000008,South East,0,
01/03/2020,region,E12000008,South East,0,
29/02/2020,region,E12000008,South East,0,
28/02/2020,region,E12000008,South East,0,
27/02/2020,region,E12000008,South East,0,
26/02/2020,region,E12000008,South East,0,
25/02/2020,region,E12000008,South East,0,
24/02/2020,region,E12000008,South East,0,
23/02/2020,region,E12000008,South East,0,
22/02/2020,region,E12000008,South East,0,
21/02/2020,region,E12000008,South East,0,
20/02/2020,region,E12000008,South East,0,
19/02/2020,region,E12000008,South East,0,
18/02/2020,region,E12000008,South East,0,
17/02/2020,region,E12000008,South East,0,
16/02/2020,region,E12000008,South East,0,
15/02/2020,region,E12000008,South East,0,
14/02/2020,region,E12000008,South East,0,
13/02/2020,region,E12000008,South East,0,
12/02/2020,region,E12000008,South East,0,
11/02/2020,region,E12000008,South East,0,
10/02/2020,region,E12000008,South East,0,
09/02/2020,region,E12000008,South East,0,
08/02/2020,region,E12000008,South East,0,
07/02/2020,region,E12000008,South East,0,
06/02/2020,region,E12000008,South East,0,
05/02/2020,region,E12000008,South East,0,
04/02/2020,region,E12000008,South East,0,
03/02/2020,region,E12000008,South East,0,
02/02/2020,region,E12000008,South East,0,
01/02/2020,region,E12000008,South East,0,
31/01/2020,region,E12000008,South East,0,
30/01/2020,region,E12000008,South East,0,
29/01/2020,region,E12000008,South East,0,
28/01/2020,region,E12000008,South East,0,
27/01/2020,region,E12000008,South East,0,
26/01/2020,region,E12000008,South East,0,
25/01/2020,region,E12000008,South East,0,
24/01/2020,region,E12000008,South East,0,
23/01/2020,region,E12000008,South East,0,
22/01/2020,region,E12000008,South East,0,
21/01/2020,region,E12000008,South East,0,
20/01/2020,region,E12000008,South East,0,
19/01/2020,region,E12000008,South East,0,
18/01/2020,region,E12000008,South East,0,
17/01/2020,region,E12000008,South East,0,
16/01/2020,region,E12000008,South East,0,
15/01/2020,region,E12000008,South East,0,
14/01/2020,region,E12000008,South East,0,
13/01/2020,region,E12000008,South East,0,
12/01/2020,region,E12000008,South East,0,
11/01/2020,region,E12000008,South East,0,
10/01/2020,region,E12000008,South East,0,
09/01/2020,region,E12000008,South East,0,
08/01/2020,region,E12000008,South East,0,
07/01/2020,region,E12000008,South East,0,
06/01/2020,region,E12000008,South East,0,
05/01/2020,region,E12000008,South East,0,
04/01/2020,region,E12000008,South East,0,
03/01/2020,region,E12000008,South East,0,
22/05/2020,region,E12000008,South East,179,38
12/01/2021,region,E12000007,London,8559,
11/01/2021,region,E12000007,London,10110,43
10/01/2021,region,E12000007,London,13674,94
09/01/2021,region,E12000007,London,15299,114
08/01/2021,region,E12000007,London,17111,115
07/01/2021,region,E12000007,London,10150,146
06/01/2021,region,E12000007,London,14892,135
05/01/2021,region,E12000007,London,14700,142
04/01/2021,region,E12000007,London,11370,142
03/01/2021,region,E12000007,London,14212,119
02/01/2021,region,E12000007,London,13178,127
01/01/2021,region,E12000007,London,15089,113
31/12/2020,region,E12000007,London,12404,120
30/12/2020,region,E12000007,London,12830,113
29/12/2020,region,E12000007,London,14875,106
28/12/2020,region,E12000007,London,12341,91
27/12/2020,region,E12000007,London,9719,98
26/12/2020,region,E12000007,London,8516,93
25/12/2020,region,E12000007,London,9790,82
24/12/2020,region,E12000007,London,10713,60
23/12/2020,region,E12000007,London,9873,65
22/12/2020,region,E12000007,London,10201,70
21/12/2020,region,E12000007,London,9458,58
20/12/2020,region,E12000007,London,11577,51
19/12/2020,region,E12000007,London,6931,47
18/12/2020,region,E12000007,London,7378,41
17/12/2020,region,E12000007,London,5762,59
16/12/2020,region,E12000007,London,6777,30
15/12/2020,region,E12000007,London,4238,43
14/12/2020,region,E12000007,London,5322,37
13/12/2020,region,E12000007,London,4166,28
12/12/2020,region,E12000007,London,4283,42
11/12/2020,region,E12000007,London,4755,27
10/12/2020,region,E12000007,London,4144,27
09/12/2020,region,E12000007,London,2550,30
08/12/2020,region,E12000007,London,2203,33
07/12/2020,region,E12000007,London,2460,32
06/12/2020,region,E12000007,London,3198,26
05/12/2020,region,E12000007,London,2376,26
04/12/2020,region,E12000007,London,2823,33
03/12/2020,region,E12000007,London,2081,34
02/12/2020,region,E12000007,London,2614,28
01/12/2020,region,E12000007,London,1964,24
30/11/2020,region,E12000007,London,2069,24
29/11/2020,region,E12000007,London,1639,48
28/11/2020,region,E12000007,London,2260,31
27/11/2020,region,E12000007,London,1800,20
26/11/2020,region,E12000007,London,2085,28
25/11/2020,region,E12000007,London,2503,39
24/11/2020,region,E12000007,London,1409,29
23/11/2020,region,E12000007,London,2075,18
22/11/2020,region,E12000007,London,2979,29
21/11/2020,region,E12000007,London,2547,20
20/11/2020,region,E12000007,London,1908,26
19/11/2020,region,E12000007,London,2540,25
12/01/2021,region,E12000001,North East,1299,
11/01/2021,region,E12000001,North East,1238,4
10/01/2021,region,E12000001,North East,1269,24
09/01/2021,region,E12000001,North East,1097,21
08/01/2021,region,E12000001,North East,1478,26
18/11/2020,region,E12000007,London,2023,20
17/11/2020,region,E12000007,London,2102,29
07/01/2021,region,E12000001,North East,1336,21
06/01/2021,region,E12000001,North East,1980,22
05/01/2021,region,E12000001,North East,1552,27
04/01/2021,region,E12000001,North East,2124,21
16/11/2020,region,E12000007,London,674,31
15/11/2020,region,E12000007,London,2643,19
03/01/2021,region,E12000001,North East,1566,18
14/11/2020,region,E12000007,London,2588,21
02/01/2021,region,E12000001,North East,1737,19
01/01/2021,region,E12000001,North East,1340,29
31/12/2020,region,E12000001,North East,1741,19
30/12/2020,region,E12000001,North East,1957,20
29/12/2020,region,E12000001,North East,1230,23
13/11/2020,region,E12000007,London,2917,14
28/12/2020,region,E12000001,North East,699,34
27/12/2020,region,E12000001,North East,583,28
12/11/2020,region,E12000007,London,3929,19
11/11/2020,region,E12000007,London,2053,11
26/12/2020,region,E12000001,North East,805,31
25/12/2020,region,E12000001,North East,944,18
24/12/2020,region,E12000001,North East,1137,23
09/11/2020,region,E12000007,London,2088,28
23/12/2020,region,E12000001,North East,941,24
22/12/2020,region,E12000001,North East,1253,26
08/11/2020,region,E12000007,London,1804,20
21/12/2020,region,E12000001,North East,1108,17
20/12/2020,region,E12000001,North East,586,24
19/12/2020,region,E12000001,North East,531,23
18/12/2020,region,E12000001,North East,515,31
17/12/2020,region,E12000001,North East,590,21
07/11/2020,region,E12000007,London,2352,23
06/11/2020,region,E12000007,London,1948,16
05/11/2020,region,E12000007,London,2083,14
04/11/2020,region,E12000007,London,2307,16
03/11/2020,region,E12000007,London,1575,12
02/11/2020,region,E12000007,London,1739,17
16/12/2020,region,E12000001,North East,801,12
15/12/2020,region,E12000001,North East,460,17
14/12/2020,region,E12000001,North East,509,29
13/12/2020,region,E12000001,North East,572,16
12/12/2020,region,E12000001,North East,771,20
01/11/2020,region,E12000007,London,2056,16
11/12/2020,region,E12000001,North East,689,21
31/10/2020,region,E12000007,London,1568,6
30/10/2020,region,E12000007,London,2431,14
29/10/2020,region,E12000007,London,1933,12
28/10/2020,region,E12000007,London,2477,21
27/10/2020,region,E12000007,London,1999,15
10/12/2020,region,E12000001,North East,791,26
09/12/2020,region,E12000001,North East,687,16
26/10/2020,region,E12000007,London,1807,12
25/10/2020,region,E12000007,London,1791,11
24/10/2020,region,E12000007,London,2221,18
23/10/2020,region,E12000007,London,1718,6
22/10/2020,region,E12000007,London,1646,11
21/10/2020,region,E12000007,London,2862,15
20/10/2020,region,E12000007,London,1480,7
08/12/2020,region,E12000001,North East,406,19
07/12/2020,region,E12000001,North East,466,27
06/12/2020,region,E12000001,North East,542,21
05/12/2020,region,E12000001,North East,586,27
04/12/2020,region,E12000001,North East,698,18
19/10/2020,region,E12000007,London,1945,10
03/12/2020,region,E12000001,North East,652,20
02/12/2020,region,E12000001,North East,590,18
01/12/2020,region,E12000001,North East,638,19
30/11/2020,region,E12000001,North East,528,25
29/11/2020,region,E12000001,North East,598,28
28/11/2020,region,E12000001,North East,752,25
27/11/2020,region,E12000001,North East,805,23
26/11/2020,region,E12000001,North East,900,29
25/11/2020,region,E12000001,North East,876,28
24/11/2020,region,E12000001,North East,598,38
23/11/2020,region,E12000001,North East,732,34
22/11/2020,region,E12000001,North East,837,28
21/11/2020,region,E12000001,North East,1106,32
20/11/2020,region,E12000001,North East,1439,36
18/10/2020,region,E12000007,London,1646,6
17/10/2020,region,E12000007,London,1166,4
19/11/2020,region,E12000001,North East,1290,31
18/11/2020,region,E12000001,North East,1556,29
16/10/2020,region,E12000007,London,1394,7
15/10/2020,region,E12000007,London,1843,12
17/11/2020,region,E12000001,North East,1276,31
14/10/2020,region,E12000007,London,1722,4
13/10/2020,region,E12000007,London,1441,5
16/11/2020,region,E12000001,North East,3365,26
15/11/2020,region,E12000001,North East,1483,32
12/10/2020,region,E12000007,London,801,5
11/10/2020,region,E12000007,London,637,4
10/10/2020,region,E12000007,London,1174,5
09/10/2020,region,E12000007,London,1457,7
14/11/2020,region,E12000001,North East,1619,32
13/11/2020,region,E12000001,North East,1883,29
12/11/2020,region,E12000001,North East,2086,22
08/10/2020,region,E12000007,London,1252,5
07/10/2020,region,E12000007,London,1310,6
06/10/2020,region,E12000007,London,916,5
05/10/2020,region,E12000007,London,989,9
04/10/2020,region,E12000007,London,1965,2
03/10/2020,region,E12000007,London,1070,2
02/10/2020,region,E12000007,London,497,3
11/11/2020,region,E12000001,North East,1671,21
01/10/2020,region,E12000007,London,551,5
10/11/2020,region,E12000001,North East,1303,23
12/01/2021,region,E12000006,East of England,5143,
11/01/2021,region,E12000006,East of England,4724,23
10/01/2021,region,E12000006,East of England,5956,89
30/09/2020,region,E12000007,London,388,6
29/09/2020,region,E12000007,London,504,9
09/01/2021,region,E12000006,East of England,6979,89
08/01/2021,region,E12000006,East of England,8517,73
07/01/2021,region,E12000006,East of England,5374,104
06/01/2021,region,E12000006,East of England,7408,99
28/09/2020,region,E12000007,London,397,4
27/09/2020,region,E12000007,London,587,1
05/01/2021,region,E12000006,East of England,7892,105
04/01/2021,region,E12000006,East of England,6983,107
03/01/2021,region,E12000006,East of England,6700,93
02/01/2021,region,E12000006,East of England,6224,81
01/01/2021,region,E12000006,East of England,7640,89
31/12/2020,region,E12000006,East of England,7479,88
09/11/2020,region,E12000001,North East,1340,31
08/11/2020,region,E12000001,North East,1506,19
26/09/2020,region,E12000007,London,361,1
07/11/2020,region,E12000001,North East,1391,24
06/11/2020,region,E12000001,North East,1453,26
05/11/2020,region,E12000001,North East,1570,23
30/12/2020,region,E12000006,East of England,6731,92
29/12/2020,region,E12000006,East of England,7222,81
28/12/2020,region,E12000006,East of England,5799,86
27/12/2020,region,E12000006,East of England,3367,59
26/12/2020,region,E12000006,East of England,5042,82
25/12/2020,region,E12000006,East of England,4931,77
24/12/2020,region,E12000006,East of England,6078,75
04/11/2020,region,E12000001,North East,1272,20
25/09/2020,region,E12000007,London,584,1
03/11/2020,region,E12000001,North East,1302,17
24/09/2020,region,E12000007,London,620,2
23/09/2020,region,E12000007,London,531,7
02/11/2020,region,E12000001,North East,1039,19
22/09/2020,region,E12000007,London,354,6
01/11/2020,region,E12000001,North East,1170,25
31/10/2020,region,E12000001,North East,1163,17
21/09/2020,region,E12000007,London,282,4
20/09/2020,region,E12000007,London,241,4
19/09/2020,region,E12000007,London,320,3
18/09/2020,region,E12000007,London,377,1
17/09/2020,region,E12000007,London,247,3
16/09/2020,region,E12000007,London,243,2
23/12/2020,region,E12000006,East of England,5611,72
15/09/2020,region,E12000007,London,278,1
14/09/2020,region,E12000007,London,218,0
13/09/2020,region,E12000007,London,311,0
12/09/2020,region,E12000007,London,393,0
30/10/2020,region,E12000001,North East,1054,26
29/10/2020,region,E12000001,North East,1136,16
28/10/2020,region,E12000001,North East,1021,27
27/10/2020,region,E12000001,North East,1162,19
26/10/2020,region,E12000001,North East,970,21
25/10/2020,region,E12000001,North East,1048,16
24/10/2020,region,E12000001,North East,1150,14
23/10/2020,region,E12000001,North East,1277,13
22/10/2020,region,E12000001,North East,1393,22
22/12/2020,region,E12000006,East of England,4575,53
21/10/2020,region,E12000001,North East,1888,19
20/10/2020,region,E12000001,North East,1438,17
19/10/2020,region,E12000001,North East,707,22
18/10/2020,region,E12000001,North East,555,15
21/12/2020,region,E12000006,East of England,4052,70
11/09/2020,region,E12000007,London,416,3
20/12/2020,region,E12000006,East of England,4646,60
10/09/2020,region,E12000007,London,304,2
19/12/2020,region,E12000006,East of England,3521,62
09/09/2020,region,E12000007,London,315,0
17/10/2020,region,E12000001,North East,1101,18
16/10/2020,region,E12000001,North East,1178,15
18/12/2020,region,E12000006,East of England,4157,53
15/10/2020,region,E12000001,North East,1333,16
14/10/2020,region,E12000001,North East,1228,16
13/10/2020,region,E12000001,North East,1045,13
08/09/2020,region,E12000007,London,327,0
07/09/2020,region,E12000007,London,274,0
06/09/2020,region,E12000007,London,308,2
12/10/2020,region,E12000001,North East,1150,11
05/09/2020,region,E12000007,London,232,0
04/09/2020,region,E12000007,London,296,0
03/09/2020,region,E12000007,London,216,1
02/09/2020,region,E12000007,London,190,1
01/09/2020,region,E12000007,London,188,0
31/08/2020,region,E12000007,London,160,1
11/10/2020,region,E12000001,North East,967,14
10/10/2020,region,E12000001,North East,1151,16
09/10/2020,region,E12000001,North East,1087,7
30/08/2020,region,E12000007,London,197,0
29/08/2020,region,E12000007,London,143,0
17/12/2020,region,E12000006,East of England,3879,43
16/12/2020,region,E12000006,East of England,3345,40
15/12/2020,region,E12000006,East of England,2294,39
14/12/2020,region,E12000006,East of England,2850,38
08/10/2020,region,E12000001,North East,1274,13
28/08/2020,region,E12000007,London,166,0
27/08/2020,region,E12000007,London,210,0
26/08/2020,region,E12000007,London,155,0
13/12/2020,region,E12000006,East of England,2091,36
12/12/2020,region,E12000006,East of England,2147,31
11/12/2020,region,E12000006,East of England,2411,50
10/12/2020,region,E12000006,East of England,2389,39
09/12/2020,region,E12000006,East of England,1420,36
08/12/2020,region,E12000006,East of England,1341,29
07/12/2020,region,E12000006,East of England,1329,26
07/10/2020,region,E12000001,North East,1057,11
06/10/2020,region,E12000001,North East,1233,10
05/10/2020,region,E12000001,North East,1113,7
04/10/2020,region,E12000001,North East,2629,9
03/10/2020,region,E12000001,North East,906,7
02/10/2020,region,E12000001,North East,421,18
01/10/2020,region,E12000001,North East,363,5
30/09/2020,region,E12000001,North East,593,3
29/09/2020,region,E12000001,North East,756,5
28/09/2020,region,E12000001,North East,277,6
27/09/2020,region,E12000001,North East,483,11
26/09/2020,region,E12000001,North East,522,8
25/09/2020,region,E12000001,North East,576,6
24/09/2020,region,E12000001,North East,523,1
23/09/2020,region,E12000001,North East,667,5
25/08/2020,region,E12000007,London,206,1
24/08/2020,region,E12000007,London,133,0
23/08/2020,region,E12000007,London,155,0
06/12/2020,region,E12000006,East of England,1516,28
22/08/2020,region,E12000007,London,183,1
22/09/2020,region,E12000001,North East,537,2
21/09/2020,region,E12000001,North East,409,5
05/12/2020,region,E12000006,East of England,1394,27
21/08/2020,region,E12000007,London,101,0
20/09/2020,region,E12000001,North East,418,3
20/08/2020,region,E12000007,London,172,1
19/08/2020,region,E12000007,London,105,0
19/09/2020,region,E12000001,North East,370,1
18/09/2020,region,E12000001,North East,332,3
17/09/2020,region,E12000001,North East,264,4
16/09/2020,region,E12000001,North East,278,2
15/09/2020,region,E12000001,North East,201,1
14/09/2020,region,E12000001,North East,89,1
13/09/2020,region,E12000001,North East,195,1
12/09/2020,region,E12000001,North East,228,0
11/09/2020,region,E12000001,North East,218,1
10/09/2020,region,E12000001,North East,203,0
04/12/2020,region,E12000006,East of England,1290,28
03/12/2020,region,E12000006,East of England,1185,24
02/12/2020,region,E12000006,East of England,1321,23
01/12/2020,region,E12000006,East of England,930,32
30/11/2020,region,E12000006,East of England,1091,27
18/08/2020,region,E12000007,London,145,1
17/08/2020,region,E12000007,London,95,2
16/08/2020,region,E12000007,London,136,0
09/09/2020,region,E12000001,North East,216,0
29/11/2020,region,E12000006,East of England,974,18
15/08/2020,region,E12000007,London,119,0
14/08/2020,region,E12000007,London,300,0
13/08/2020,region,E12000007,London,0,2
08/09/2020,region,E12000001,North East,108,0
07/09/2020,region,E12000001,North East,190,1
06/09/2020,region,E12000001,North East,232,1
28/11/2020,region,E12000006,East of England,1074,30
27/11/2020,region,E12000006,East of England,949,25
26/11/2020,region,E12000006,East of England,1108,19
12/08/2020,region,E12000007,London,93,0
11/08/2020,region,E12000007,London,90,1
10/08/2020,region,E12000007,London,65,0
09/08/2020,region,E12000007,London,117,0
05/09/2020,region,E12000001,North East,116,1
04/09/2020,region,E12000001,North East,117,0
03/09/2020,region,E12000001,North East,73,0
02/09/2020,region,E12000001,North East,95,0
08/08/2020,region,E12000007,London,112,1
07/08/2020,region,E12000007,London,90,0
06/08/2020,region,E12000007,London,105,0
25/11/2020,region,E12000006,East of England,1187,29
24/11/2020,region,E12000006,East of England,914,22
23/11/2020,region,E12000006,East of England,984,24
01/09/2020,region,E12000001,North East,89,0
05/08/2020,region,E12000007,London,74,0
22/11/2020,region,E12000006,East of England,1455,25
31/08/2020,region,E12000001,North East,100,0
30/08/2020,region,E12000001,North East,91,0
21/11/2020,region,E12000006,East of England,1195,25
20/11/2020,region,E12000006,East of England,1150,21
29/08/2020,region,E12000001,North East,19,1
28/08/2020,region,E12000001,North East,46,1
19/11/2020,region,E12000006,East of England,1504,26
04/08/2020,region,E12000007,London,86,0
03/08/2020,region,E12000007,London,97,0
02/08/2020,region,E12000007,London,70,1
01/08/2020,region,E12000007,London,103,2
18/11/2020,region,E12000006,East of England,890,21
27/08/2020,region,E12000001,North East,54,0
17/11/2020,region,E12000006,East of England,1133,19
16/11/2020,region,E12000006,East of England,0,15
26/08/2020,region,E12000001,North East,47,0
25/08/2020,region,E12000001,North East,18,0
31/07/2020,region,E12000007,London,91,2
24/08/2020,region,E12000001,North East,45,0
23/08/2020,region,E12000001,North East,28,0
22/08/2020,region,E12000001,North East,38,0
21/08/2020,region,E12000001,North East,38,0
20/08/2020,region,E12000001,North East,30,0
19/08/2020,region,E12000001,North East,22,0
18/08/2020,region,E12000001,North East,22,1
17/08/2020,region,E12000001,North East,18,1
16/08/2020,region,E12000001,North East,39,0
30/07/2020,region,E12000007,London,114,0
15/11/2020,region,E12000006,East of England,1412,10
15/08/2020,region,E12000001,North East,40,1
14/08/2020,region,E12000001,North East,76,0
29/07/2020,region,E12000007,London,66,0
28/07/2020,region,E12000007,London,61,0
27/07/2020,region,E12000007,London,87,1
26/07/2020,region,E12000007,London,87,0
25/07/2020,region,E12000007,London,66,0
24/07/2020,region,E12000007,London,73,0
23/07/2020,region,E12000007,London,96,2
13/08/2020,region,E12000001,North East,0,0
12/08/2020,region,E12000001,North East,18,0
11/08/2020,region,E12000001,North East,21,1
10/08/2020,region,E12000001,North East,10,0
22/07/2020,region,E12000007,London,47,0
21/07/2020,region,E12000007,London,44,0
14/11/2020,region,E12000006,East of England,1217,24
13/11/2020,region,E12000006,East of England,1650,19
12/11/2020,region,E12000006,East of England,1988,19
09/08/2020,region,E12000001,North East,18,0
08/08/2020,region,E12000001,North East,20,0
07/08/2020,region,E12000001,North East,29,0
06/08/2020,region,E12000001,North East,18,0
20/07/2020,region,E12000007,London,47,0
19/07/2020,region,E12000007,London,51,0
18/07/2020,region,E12000007,London,109,0
17/07/2020,region,E12000007,London,56,2
11/11/2020,region,E12000006,East of England,1313,23
16/07/2020,region,E12000007,London,68,0
15/07/2020,region,E12000007,London,50,1
14/07/2020,region,E12000007,London,42,0
13/07/2020,region,E12000007,London,29,1
12/07/2020,region,E12000007,London,45,1
11/07/2020,region,E12000007,London,91,3
10/07/2020,region,E12000007,London,31,0
10/11/2020,region,E12000006,East of England,1002,23
09/11/2020,region,E12000006,East of England,1197,26
08/11/2020,region,E12000006,East of England,987,20
07/11/2020,region,E12000006,East of England,1224,15
06/11/2020,region,E12000006,East of England,1007,22
05/11/2020,region,E12000006,East of England,1056,21
04/11/2020,region,E12000006,East of England,1131,13
09/07/2020,region,E12000007,London,68,2
08/07/2020,region,E12000007,London,44,3
03/11/2020,region,E12000006,East of England,781,17
02/11/2020,region,E12000006,East of England,867,14
01/11/2020,region,E12000006,East of England,936,19
07/07/2020,region,E12000007,London,37,1
31/10/2020,region,E12000006,East of England,864,18
06/07/2020,region,E12000007,London,23,2
04/08/2020,region,E12000001,North East,10,0
30/10/2020,region,E12000006,East of England,1165,18
29/10/2020,region,E12000006,East of England,1044,18
03/08/2020,region,E12000001,North East,13,0
02/08/2020,region,E12000001,North East,13,0
05/07/2020,region,E12000007,London,37,3
04/07/2020,region,E12000007,London,38,1
03/07/2020,region,E12000007,London,9,1
02/07/2020,region,E12000007,London,34,2
01/07/2020,region,E12000007,London,6025,1
27/10/2020,region,E12000006,East of England,797,12
01/08/2020,region,E12000001,North East,14,0
31/07/2020,region,E12000001,North East,19,0
26/10/2020,region,E12000006,East of England,796,10
30/07/2020,region,E12000001,North East,7,0
29/07/2020,region,E12000001,North East,11,0
28/07/2020,region,E12000001,North East,11,0
27/07/2020,region,E12000001,North East,4,0
26/07/2020,region,E12000001,North East,4,0
25/07/2020,region,E12000001,North East,12,0
30/06/2020,region,E12000007,London,19,1
29/06/2020,region,E12000007,London,9,1
24/07/2020,region,E12000001,North East,9,0
23/07/2020,region,E12000001,North East,17,0
22/07/2020,region,E12000001,North East,9,0
28/06/2020,region,E12000007,London,14,1
24/10/2020,region,E12000006,East of England,960,6
27/06/2020,region,E12000007,London,46,0
26/06/2020,region,E12000007,London,52,0
21/07/2020,region,E12000001,North East,3,0
20/07/2020,region,E12000001,North East,7,0
23/10/2020,region,E12000006,East of England,846,15
22/10/2020,region,E12000006,East of England,974,9
21/10/2020,region,E12000006,East of England,1349,12
20/10/2020,region,E12000006,East of England,747,11
19/10/2020,region,E12000006,East of England,719,7
19/07/2020,region,E12000001,North East,21,1
18/07/2020,region,E12000001,North East,16,0
17/07/2020,region,E12000001,North East,7,1
16/07/2020,region,E12000001,North East,12,0
15/07/2020,region,E12000001,North East,4,0
14/07/2020,region,E12000001,North East,4,0
13/07/2020,region,E12000001,North East,8,0
12/07/2020,region,E12000001,North East,16,0
18/10/2020,region,E12000006,East of England,821,6
24/06/2020,region,E12000007,London,10,4
23/06/2020,region,E12000007,London,18,0
17/10/2020,region,E12000006,East of England,628,8
16/10/2020,region,E12000006,East of England,577,6
15/10/2020,region,E12000006,East of England,921,5
14/10/2020,region,E12000006,East of England,844,2
11/07/2020,region,E12000001,North East,19,0
22/06/2020,region,E12000007,London,21,3
10/07/2020,region,E12000001,North East,11,0
09/07/2020,region,E12000001,North East,10,0
08/07/2020,region,E12000001,North East,4,0
07/07/2020,region,E12000001,North East,3,0
06/07/2020,region,E12000001,North East,13,0
13/10/2020,region,E12000006,East of England,657,2
05/07/2020,region,E12000001,North East,8,0
04/07/2020,region,E12000001,North East,11,1
03/07/2020,region,E12000001,North East,3,0
02/07/2020,region,E12000001,North East,15,1
01/07/2020,region,E12000001,North East,4484,0
30/06/2020,region,E12000001,North East,3,0
29/06/2020,region,E12000001,North East,1,0
28/06/2020,region,E12000001,North East,2,2
27/06/2020,region,E12000001,North East,3,2
26/06/2020,region,E12000001,North East,10,1
21/06/2020,region,E12000007,London,18,2
12/10/2020,region,E12000006,East of England,381,3
11/10/2020,region,E12000006,East of England,318,4
10/10/2020,region,E12000006,East of England,547,6
09/10/2020,region,E12000006,East of England,667,2
08/10/2020,region,E12000006,East of England,807,3
07/10/2020,region,E12000006,East of England,618,8
06/10/2020,region,E12000006,East of England,492,4
05/10/2020,region,E12000006,East of England,369,1
25/06/2020,region,E12000001,North East,5,3
24/06/2020,region,E12000001,North East,0,2
23/06/2020,region,E12000001,North East,7,3
22/06/2020,region,E12000001,North East,6,4
04/10/2020,region,E12000006,East of England,827,1
03/10/2020,region,E12000006,East of England,382,1
02/10/2020,region,E12000006,East of England,225,1
20/06/2020,region,E12000007,London,29,2
01/10/2020,region,E12000006,East of England,275,3
19/06/2020,region,E12000007,London,16,2
18/06/2020,region,E12000007,London,17,0
17/06/2020,region,E12000007,London,9,1
16/06/2020,region,E12000007,London,15,1
15/06/2020,region,E12000007,London,8,2
14/06/2020,region,E12000007,London,25,2
21/06/2020,region,E12000001,North East,8,5
20/06/2020,region,E12000001,North East,13,2
19/06/2020,region,E12000001,North East,7,0
18/06/2020,region,E12000001,North East,13,4
17/06/2020,region,E12000001,North East,14,0
16/06/2020,region,E12000001,North East,17,7
30/09/2020,region,E12000006,East of England,176,2
29/09/2020,region,E12000006,East of England,223,4
28/09/2020,region,E12000006,East of England,150,5
27/09/2020,region,E12000006,East of England,194,1
26/09/2020,region,E12000006,East of England,176,1
13/06/2020,region,E12000007,London,36,2
15/06/2020,region,E12000001,North East,4,0
14/06/2020,region,E12000001,North East,9,3
12/06/2020,region,E12000007,London,21,5
11/06/2020,region,E12000007,London,31,5
10/06/2020,region,E12000007,London,15,5
09/06/2020,region,E12000007,London,55,2
08/06/2020,region,E12000007,London,0,8
07/06/2020,region,E12000007,London,15,5
13/06/2020,region,E12000001,North East,9,1
06/06/2020,region,E12000007,London,25,3
25/09/2020,region,E12000006,East of England,209,2
12/06/2020,region,E12000001,North East,15,4
11/06/2020,region,E12000001,North East,13,3
10/06/2020,region,E12000001,North East,10,6
09/06/2020,region,E12000001,North East,31,3
08/06/2020,region,E12000001,North East,2,7
07/06/2020,region,E12000001,North East,8,9
24/09/2020,region,E12000006,East of England,263,1
06/06/2020,region,E12000001,North East,17,2
05/06/2020,region,E12000001,North East,18,11
04/06/2020,region,E12000001,North East,20,9
03/06/2020,region,E12000001,North East,28,8
05/06/2020,region,E12000007,London,36,2
04/06/2020,region,E12000007,London,21,6
03/06/2020,region,E12000007,London,21,6
02/06/2020,region,E12000007,London,32,7
23/09/2020,region,E12000006,East of England,238,1
02/06/2020,region,E12000001,North East,26,14
01/06/2020,region,E12000001,North East,17,3
01/06/2020,region,E12000007,London,21,6
31/05/2020,region,E12000007,London,30,5
30/05/2020,region,E12000007,London,25,7
29/05/2020,region,E12000007,London,30,5
22/09/2020,region,E12000006,East of England,189,3
21/09/2020,region,E12000006,East of England,173,0
20/09/2020,region,E12000006,East of England,135,2
19/09/2020,region,E12000006,East of England,139,0
28/05/2020,region,E12000007,London,16,9
27/05/2020,region,E12000007,London,27,9
26/05/2020,region,E12000007,London,22,11
25/05/2020,region,E12000007,London,38,9
24/05/2020,region,E12000007,London,38,6
