date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate
23/09/2020,region,E12000009,South West,169,3
22/09/2020,region,E12000009,South West,132,0
21/09/2020,region,E12000009,South West,132,1
28/10/2020,region,E12000003,Yorkshire and The Humber,3765,46
27/10/2020,region,E12000003,Yorkshire and The Humber,3565,47
20/09/2020,region,E12000009,South West,92,1
19/09/2020,region,E12000009,South West,82,0
18/09/2020,region,E12000009,South West,94,1
17/09/2020,region,E12000009,South West,85,1
02/02/2021,region,E12000004,East Midlands,1439,100
01/02/2021,region,E12000004,East Midlands,1617,28
26/10/2020,region,E12000003,Yorkshire and The Humber,3000,11
25/10/2020,region,E12000003,Yorkshire and The Humber,2380,27
24/10/2020,region,E12000003,Yorkshire and The Humber,3261,25
23/10/2020,region,E12000003,Yorkshire and The Humber,2745,30
22/10/2020,region,E12000003,Yorkshire and The Humber,2861,25
21/10/2020,region,E12000003,Yorkshire and The Humber,4129,29
20/10/2020,region,E12000003,Yorkshire and The Humber,3189,21
19/10/2020,region,E12000003,Yorkshire and The Humber,2699,16
31/01/2021,region,E12000004,East Midlands,1886,45
16/09/2020,region,E12000009,South West,84,1
30/01/2021,region,E12000004,East Midlands,2241,105
29/01/2021,region,E12000004,East Midlands,2489,108
15/09/2020,region,E12000009,South West,81,1
18/10/2020,region,E12000003,Yorkshire and The Humber,2897,12
14/09/2020,region,E12000009,South West,56,2
17/10/2020,region,E12000003,Yorkshire and The Humber,2127,19
13/09/2020,region,E12000009,South West,74,0
12/09/2020,region,E12000009,South West,106,1
16/10/2020,region,E12000003,Yorkshire and The Humber,1755,15
11/09/2020,region,E12000009,South West,117,1
10/09/2020,region,E12000009,South West,75,0
09/09/2020,region,E12000009,South West,130,0
08/09/2020,region,E12000009,South West,103,3
15/10/2020,region,E12000003,Yorkshire and The Humber,2515,17
07/09/2020,region,E12000009,South West,111,0
06/09/2020,region,E12000009,South West,87,0
05/09/2020,region,E12000009,South West,72,0
14/10/2020,region,E12000003,Yorkshire and The Humber,2717,14
04/09/2020,region,E12000009,South West,69,1
13/10/2020,region,E12000003,Yorkshire and The Humber,2230,11
12/10/2020,region,E12000003,Yorkshire and The Humber,1953,10
03/09/2020,region,E12000009,South West,87,0
28/01/2021,region,E12000004,East Midlands,2296,91
02/09/2020,region,E12000009,South West,46,1
11/10/2020,region,E12000003,Yorkshire and The Humber,2003,7
27/01/2021,region,E12000004,East Midlands,1917,126
26/01/2021,region,E12000004,East Midlands,1392,97
10/10/2020,region,E12000003,Yorkshire and The Humber,2289,8
09/10/2020,region,E12000003,Yorkshire and The Humber,1160,10
25/01/2021,region,E12000004,East Midlands,1800,48
08/10/2020,region,E12000003,Yorkshire and The Humber,2347,11
24/01/2021,region,E12000004,East Midlands,2475,41
23/01/2021,region,E12000004,East Midlands,2413,86
22/01/2021,region,E12000004,East Midlands,2881,82
21/01/2021,region,E12000004,East Midlands,2860,78
20/01/2021,region,E12000004,East Midlands,3074,124
19/01/2021,region,E12000004,East Midlands,2284,98
01/09/2020,region,E12000009,South West,49,0
31/08/2020,region,E12000009,South West,58,0
30/08/2020,region,E12000009,South West,73,1
29/08/2020,region,E12000009,South West,45,0
28/08/2020,region,E12000009,South West,49,1
18/01/2021,region,E12000004,East Midlands,2664,48
17/01/2021,region,E12000004,East Midlands,2229,50
07/10/2020,region,E12000003,Yorkshire and The Humber,1655,5
27/08/2020,region,E12000009,South West,51,2
06/10/2020,region,E12000003,Yorkshire and The Humber,2437,4
26/08/2020,region,E12000009,South West,39,1
16/01/2021,region,E12000004,East Midlands,2651,104
25/08/2020,region,E12000009,South West,82,0
15/01/2021,region,E12000004,East Midlands,3543,97
14/01/2021,region,E12000004,East Midlands,3029,95
13/01/2021,region,E12000004,East Midlands,3077,94
12/01/2021,region,E12000004,East Midlands,2757,84
11/01/2021,region,E12000004,East Midlands,2900,38
24/08/2020,region,E12000009,South West,46,2
10/01/2021,region,E12000004,East Midlands,2848,32
23/08/2020,region,E12000009,South West,53,0
09/01/2021,region,E12000004,East Midlands,3399,72
08/01/2021,region,E12000004,East Midlands,3453,74
22/08/2020,region,E12000009,South West,86,1
07/01/2021,region,E12000004,East Midlands,3209,67
21/08/2020,region,E12000009,South West,51,0
06/01/2021,region,E12000004,East Midlands,3662,83
05/01/2021,region,E12000004,East Midlands,3386,77
20/08/2020,region,E12000009,South West,47,0
05/10/2020,region,E12000003,Yorkshire and The Humber,2194,3
04/10/2020,region,E12000003,Yorkshire and The Humber,3606,7
04/01/2021,region,E12000004,East Midlands,3802,23
03/01/2021,region,E12000004,East Midlands,1782,36
03/10/2020,region,E12000003,Yorkshire and The Humber,1759,6
02/01/2021,region,E12000004,East Midlands,3151,31
02/10/2020,region,E12000003,Yorkshire and The Humber,718,6
01/01/2021,region,E12000004,East Midlands,3079,49
31/12/2020,region,E12000004,East Midlands,2782,68
30/12/2020,region,E12000004,East Midlands,2430,68
19/08/2020,region,E12000009,South West,35,3
18/08/2020,region,E12000009,South West,61,1
29/12/2020,region,E12000004,East Midlands,2569,31
28/12/2020,region,E12000004,East Midlands,2269,18
17/08/2020,region,E12000009,South West,25,0
16/08/2020,region,E12000009,South West,70,0
15/08/2020,region,E12000009,South West,28,0
14/08/2020,region,E12000009,South West,84,0
13/08/2020,region,E12000009,South West,0,0
12/08/2020,region,E12000009,South West,17,0
11/08/2020,region,E12000009,South West,33,0
10/08/2020,region,E12000009,South West,36,0
09/08/2020,region,E12000009,South West,43,0
08/08/2020,region,E12000009,South West,50,0
07/08/2020,region,E12000009,South West,31,0
06/08/2020,region,E12000009,South West,54,0
05/08/2020,region,E12000009,South West,26,0
04/08/2020,region,E12000009,South West,14,0
01/10/2020,region,E12000003,Yorkshire and The Humber,823,5
30/09/2020,region,E12000003,Yorkshire and The Humber,1059,7
29/09/2020,region,E12000003,Yorkshire and The Humber,829,2
28/09/2020,region,E12000003,Yorkshire and The Humber,525,2
27/09/2020,region,E12000003,Yorkshire and The Humber,636,0
27/12/2020,region,E12000004,East Midlands,996,26
26/09/2020,region,E12000003,Yorkshire and The Humber,682,3
25/09/2020,region,E12000003,Yorkshire and The Humber,762,2
24/09/2020,region,E12000003,Yorkshire and The Humber,808,3
03/08/2020,region,E12000009,South West,18,0
02/08/2020,region,E12000009,South West,34,0
23/09/2020,region,E12000003,Yorkshire and The Humber,683,6
22/09/2020,region,E12000003,Yorkshire and The Humber,505,6
21/09/2020,region,E12000003,Yorkshire and The Humber,492,3
26/12/2020,region,E12000004,East Midlands,1981,14
25/12/2020,region,E12000004,East Midlands,1887,43
24/12/2020,region,E12000004,East Midlands,2109,47
01/08/2020,region,E12000009,South West,49,0
31/07/2020,region,E12000009,South West,61,0
23/12/2020,region,E12000004,East Midlands,1873,79
30/07/2020,region,E12000009,South West,42,0
29/07/2020,region,E12000009,South West,31,0
28/07/2020,region,E12000009,South West,18,0
27/07/2020,region,E12000009,South West,25,0
26/07/2020,region,E12000009,South West,41,0
25/07/2020,region,E12000009,South West,32,0
24/07/2020,region,E12000009,South West,26,0
23/07/2020,region,E12000009,South West,29,0
22/07/2020,region,E12000009,South West,13,0
21/07/2020,region,E12000009,South West,9,0
20/07/2020,region,E12000009,South West,20,0
19/07/2020,region,E12000009,South West,30,0
20/09/2020,region,E12000003,Yorkshire and The Humber,445,5
19/09/2020,region,E12000003,Yorkshire and The Humber,529,0
22/12/2020,region,E12000004,East Midlands,1852,72
21/12/2020,region,E12000004,East Midlands,1497,17
18/09/2020,region,E12000003,Yorkshire and The Humber,517,3
20/12/2020,region,E12000004,East Midlands,1654,26
17/09/2020,region,E12000003,Yorkshire and The Humber,402,4
19/12/2020,region,E12000004,East Midlands,1157,56
16/09/2020,region,E12000003,Yorkshire and The Humber,511,2
18/12/2020,region,E12000004,East Midlands,1935,38
15/09/2020,region,E12000003,Yorkshire and The Humber,387,9
17/12/2020,region,E12000004,East Midlands,1394,46
14/09/2020,region,E12000003,Yorkshire and The Humber,356,2
16/12/2020,region,E12000004,East Midlands,1348,78
13/09/2020,region,E12000003,Yorkshire and The Humber,413,2
18/07/2020,region,E12000009,South West,6,0
12/09/2020,region,E12000003,Yorkshire and The Humber,418,2
11/09/2020,region,E12000003,Yorkshire and The Humber,387,1
10/09/2020,region,E12000003,Yorkshire and The Humber,343,2
09/09/2020,region,E12000003,Yorkshire and The Humber,294,0
08/09/2020,region,E12000003,Yorkshire and The Humber,297,2
07/09/2020,region,E12000003,Yorkshire and The Humber,349,0
17/07/2020,region,E12000009,South West,12,0
16/07/2020,region,E12000009,South West,14,0
15/07/2020,region,E12000009,South West,8,0
14/07/2020,region,E12000009,South West,10,0
13/07/2020,region,E12000009,South West,10,0
12/07/2020,region,E12000009,South West,15,0
15/12/2020,region,E12000004,East Midlands,1196,57
11/07/2020,region,E12000009,South West,22,0
14/12/2020,region,E12000004,East Midlands,1184,30
10/07/2020,region,E12000009,South West,11,0
09/07/2020,region,E12000009,South West,31,0
13/12/2020,region,E12000004,East Midlands,1288,20
08/07/2020,region,E12000009,South West,14,0
07/07/2020,region,E12000009,South West,7,0
12/12/2020,region,E12000004,East Midlands,1315,65
06/07/2020,region,E12000009,South West,9,0
11/12/2020,region,E12000004,East Midlands,1528,38
05/07/2020,region,E12000009,South West,10,0
04/07/2020,region,E12000009,South West,14,0
03/07/2020,region,E12000009,South West,13,0
02/07/2020,region,E12000009,South West,10,0
01/07/2020,region,E12000009,South West,4744,0
30/06/2020,region,E12000009,South West,7,0
29/06/2020,region,E12000009,South West,4,0
28/06/2020,region,E12000009,South West,2,0
27/06/2020,region,E12000009,South West,1,0
26/06/2020,region,E12000009,South West,17,0
25/06/2020,region,E12000009,South West,0,0
10/12/2020,region,E12000004,East Midlands,1610,39
09/12/2020,region,E12000004,East Midlands,994,56
08/12/2020,region,E12000004,East Midlands,887,64
07/12/2020,region,E12000004,East Midlands,1028,24
06/12/2020,region,E12000004,East Midlands,1265,23
06/09/2020,region,E12000003,Yorkshire and The Humber,371,2
05/12/2020,region,E12000004,East Midlands,1323,55
05/09/2020,region,E12000003,Yorkshire and The Humber,165,0
04/09/2020,region,E12000003,Yorkshire and The Humber,175,1
03/09/2020,region,E12000003,Yorkshire and The Humber,243,2
04/12/2020,region,E12000004,East Midlands,1284,49
03/12/2020,region,E12000004,East Midlands,1092,55
02/09/2020,region,E12000003,Yorkshire and The Humber,191,1
02/12/2020,region,E12000004,East Midlands,1275,80
01/12/2020,region,E12000004,East Midlands,1075,50
30/11/2020,region,E12000004,East Midlands,1027,16
29/11/2020,region,E12000004,East Midlands,898,31
28/11/2020,region,E12000004,East Midlands,1331,59
24/06/2020,region,E12000009,South West,6,0
23/06/2020,region,E12000009,South West,2,0
22/06/2020,region,E12000009,South West,3,0
21/06/2020,region,E12000009,South West,8,0
20/06/2020,region,E12000009,South West,5,0
19/06/2020,region,E12000009,South West,3,0
01/09/2020,region,E12000003,Yorkshire and The Humber,117,0
18/06/2020,region,E12000009,South West,9,0
17/06/2020,region,E12000009,South West,4,0
27/11/2020,region,E12000004,East Midlands,1237,47
16/06/2020,region,E12000009,South West,6,0
15/06/2020,region,E12000009,South West,1,0
14/06/2020,region,E12000009,South West,5,0
13/06/2020,region,E12000009,South West,12,0
26/11/2020,region,E12000004,East Midlands,1530,54
25/11/2020,region,E12000004,East Midlands,1540,70
12/06/2020,region,E12000009,South West,6,0
31/08/2020,region,E12000003,Yorkshire and The Humber,167,1
11/06/2020,region,E12000009,South West,5,0
10/06/2020,region,E12000009,South West,1,0
09/06/2020,region,E12000009,South West,23,0
08/06/2020,region,E12000009,South West,11,0
07/06/2020,region,E12000009,South West,0,0
06/06/2020,region,E12000009,South West,9,0
05/06/2020,region,E12000009,South West,43,0
04/06/2020,region,E12000009,South West,22,0
30/08/2020,region,E12000003,Yorkshire and The Humber,182,1
29/08/2020,region,E12000003,Yorkshire and The Humber,147,0
03/06/2020,region,E12000009,South West,64,0
28/08/2020,region,E12000003,Yorkshire and The Humber,129,1
02/06/2020,region,E12000009,South West,13,0
27/08/2020,region,E12000003,Yorkshire and The Humber,197,0
01/06/2020,region,E12000009,South West,13,0
24/11/2020,region,E12000004,East Midlands,878,67
31/05/2020,region,E12000009,South West,22,0
30/05/2020,region,E12000009,South West,14,0
29/05/2020,region,E12000009,South West,37,0
23/11/2020,region,E12000004,East Midlands,1457,20
28/05/2020,region,E12000009,South West,4,0
27/05/2020,region,E12000009,South West,24,0
26/05/2020,region,E12000009,South West,14,0
25/05/2020,region,E12000009,South West,15,0
22/11/2020,region,E12000004,East Midlands,1648,42
24/05/2020,region,E12000009,South West,19,0
23/05/2020,region,E12000009,South West,29,0
22/05/2020,region,E12000009,South West,54,0
21/05/2020,region,E12000009,South West,52,0
20/05/2020,region,E12000009,South West,30,0
19/05/2020,region,E12000009,South West,25,0
18/05/2020,region,E12000009,South West,21,0
17/05/2020,region,E12000009,South West,28,0
16/05/2020,region,E12000009,South West,39,0
15/05/2020,region,E12000009,South West,40,0
14/05/2020,region,E12000009,South West,32,0
26/08/2020,region,E12000003,Yorkshire and The Humber,113,2
13/05/2020,region,E12000009,South West,63,0
12/05/2020,region,E12000009,South West,48,0
11/05/2020,region,E12000009,South West,38,0
10/05/2020,region,E12000009,South West,32,0
25/08/2020,region,E12000003,Yorkshire and The Humber,132,2
09/05/2020,region,E12000009,South West,67,0
08/05/2020,region,E12000009,South West,82,0
07/05/2020,region,E12000009,South West,99,0
06/05/2020,region,E12000009,South West,69,0
05/05/2020,region,E12000009,South West,86,0
04/05/2020,region,E12000009,South West,82,0
03/05/2020,region,E12000009,South West,84,0
02/05/2020,region,E12000009,South West,101,0
01/05/2020,region,E12000009,South West,127,0
24/08/2020,region,E12000003,Yorkshire and The Humber,81,0
21/11/2020,region,E12000004,East Midlands,2322,29
30/04/2020,region,E12000009,South West,121,0
29/04/2020,region,E12000009,South West,70,0
20/11/2020,region,E12000004,East Midlands,1530,44
28/04/2020,region,E12000009,South West,84,0
19/11/2020,region,E12000004,East Midlands,1807,58
27/04/2020,region,E12000009,South West,105,0
26/04/2020,region,E12000009,South West,96,0
18/11/2020,region,E12000004,East Midlands,1641,40
25/04/2020,region,E12000009,South West,173,0
17/11/2020,region,E12000004,East Midlands,1982,72
24/04/2020,region,E12000009,South West,117,0
16/11/2020,region,E12000004,East Midlands,3344,20
23/08/2020,region,E12000003,Yorkshire and The Humber,121,1
23/04/2020,region,E12000009,South West,182,0
22/08/2020,region,E12000003,Yorkshire and The Humber,145,2
15/11/2020,region,E12000004,East Midlands,2468,22
14/11/2020,region,E12000004,East Midlands,2188,49
13/11/2020,region,E12000004,East Midlands,2383,28
21/08/2020,region,E12000003,Yorkshire and The Humber,102,3
20/08/2020,region,E12000003,Yorkshire and The Humber,143,2
12/11/2020,region,E12000004,East Midlands,3428,45
11/11/2020,region,E12000004,East Midlands,1598,61
10/11/2020,region,E12000004,East Midlands,2710,55
09/11/2020,region,E12000004,East Midlands,2351,18
08/11/2020,region,E12000004,East Midlands,2175,13
07/11/2020,region,E12000004,East Midlands,2157,36
06/11/2020,region,E12000004,East Midlands,2113,42
05/11/2020,region,E12000004,East Midlands,2172,26
04/11/2020,region,E12000004,East Midlands,1875,32
03/11/2020,region,E12000004,East Midlands,1695,44
02/11/2020,region,E12000004,East Midlands,1542,15
22/04/2020,region,E12000009,South West,184,0
19/08/2020,region,E12000003,Yorkshire and The Humber,102,2
18/08/2020,region,E12000003,Yorkshire and The Humber,161,0
17/08/2020,region,E12000003,Yorkshire and The Humber,84,0
16/08/2020,region,E12000003,Yorkshire and The Humber,133,0
15/08/2020,region,E12000003,Yorkshire and The Humber,166,0
14/08/2020,region,E12000003,Yorkshire and The Humber,350,0
13/08/2020,region,E12000003,Yorkshire and The Humber,0,0
21/04/2020,region,E12000009,South West,184,0
20/04/2020,region,E12000009,South West,192,0
19/04/2020,region,E12000009,South West,221,0
18/04/2020,region,E12000009,South West,226,0
17/04/2020,region,E12000009,South West,309,0
16/04/2020,region,E12000009,South West,0,0
01/11/2020,region,E12000004,East Midlands,2310,13
15/04/2020,region,E12000009,South West,0,0
14/04/2020,region,E12000009,South West,0,0
31/10/2020,region,E12000004,East Midlands,2231,23
13/04/2020,region,E12000009,South West,0,0
12/04/2020,region,E12000009,South West,0,0
30/10/2020,region,E12000004,East Midlands,2015,24
29/10/2020,region,E12000004,East Midlands,2060,25
28/10/2020,region,E12000004,East Midlands,1906,24
27/10/2020,region,E12000004,East Midlands,1835,35
26/10/2020,region,E12000004,East Midlands,1928,9
25/10/2020,region,E12000004,East Midlands,1756,22
24/10/2020,region,E12000004,East Midlands,2134,8
23/10/2020,region,E12000004,East Midlands,1793,20
22/10/2020,region,E12000004,East Midlands,1850,14
21/10/2020,region,E12000004,East Midlands,1949,11
20/10/2020,region,E12000004,East Midlands,1935,11
11/04/2020,region,E12000009,South West,0,0
19/10/2020,region,E12000004,East Midlands,1952,12
10/04/2020,region,E12000009,South West,0,0
09/04/2020,region,E12000009,South West,0,0
08/04/2020,region,E12000009,South West,0,0
07/04/2020,region,E12000009,South West,0,0
06/04/2020,region,E12000009,South West,0,0
05/04/2020,region,E12000009,South West,0,0
04/04/2020,region,E12000009,South West,0,0
18/10/2020,region,E12000004,East Midlands,1510,6
17/10/2020,region,E12000004,East Midlands,1234,8
16/10/2020,region,E12000004,East Midlands,658,15
15/10/2020,region,E12000004,East Midlands,1999,11
14/10/2020,region,E12000004,East Midlands,1876,10
13/10/2020,region,E12000004,East Midlands,1541,5
12/10/2020,region,E12000004,East Midlands,1340,0
11/10/2020,region,E12000004,East Midlands,1141,2
10/10/2020,region,E12000004,East Midlands,1177,3
09/10/2020,region,E12000004,East Midlands,1397,5
08/10/2020,region,E12000004,East Midlands,1853,7
07/10/2020,region,E12000004,East Midlands,931,2
06/10/2020,region,E12000004,East Midlands,888,4
05/10/2020,region,E12000004,East Midlands,712,1
04/10/2020,region,E12000004,East Midlands,1935,3
03/04/2020,region,E12000009,South West,0,0
12/08/2020,region,E12000003,Yorkshire and The Humber,190,0
02/04/2020,region,E12000009,South West,0,0
01/04/2020,region,E12000009,South West,0,0
11/08/2020,region,E12000003,Yorkshire and The Humber,163,0
10/08/2020,region,E12000003,Yorkshire and The Humber,127,0
31/03/2020,region,E12000009,South West,0,0
30/03/2020,region,E12000009,South West,0,0
29/03/2020,region,E12000009,South West,0,0
09/08/2020,region,E12000003,Yorkshire and The Humber,173,0
28/03/2020,region,E12000009,South West,0,0
08/08/2020,region,E12000003,Yorkshire and The Humber,63,0
27/03/2020,region,E12000009,South West,0,0
07/08/2020,region,E12000003,Yorkshire and The Humber,150,0
26/03/2020,region,E12000009,South West,0,0
25/03/2020,region,E12000009,South West,0,0
06/08/2020,region,E12000003,Yorkshire and The Humber,106,0
24/03/2020,region,E12000009,South West,0,0
03/10/2020,region,E12000004,East Midlands,800,0
05/08/2020,region,E12000003,Yorkshire and The Humber,146,0
23/03/2020,region,E12000009,South West,0,0
22/03/2020,region,E12000009,South West,0,0
21/03/2020,region,E12000009,South West,0,0
04/08/2020,region,E12000003,Yorkshire and The Humber,91,0
20/03/2020,region,E12000009,South West,0,0
03/08/2020,region,E12000003,Yorkshire and The Humber,148,0
19/03/2020,region,E12000009,South West,0,0
18/03/2020,region,E12000009,South West,0,0
02/08/2020,region,E12000003,Yorkshire and The Humber,105,0
02/10/2020,region,E12000004,East Midlands,389,2
01/10/2020,region,E12000004,East Midlands,428,1
30/09/2020,region,E12000004,East Midlands,315,4
29/09/2020,region,E12000004,East Midlands,349,3
01/08/2020,region,E12000003,Yorkshire and The Humber,106,0
31/07/2020,region,E12000003,Yorkshire and The Humber,147,0
30/07/2020,region,E12000003,Yorkshire and The Humber,142,0
28/09/2020,region,E12000004,East Midlands,222,0
27/09/2020,region,E12000004,East Midlands,253,1
29/07/2020,region,E12000003,Yorkshire and The Humber,128,0
28/07/2020,region,E12000003,Yorkshire and The Humber,110,0
26/09/2020,region,E12000004,East Midlands,295,4
25/09/2020,region,E12000004,East Midlands,300,2
24/09/2020,region,E12000004,East Midlands,336,2
27/07/2020,region,E12000003,Yorkshire and The Humber,100,0
23/09/2020,region,E12000004,East Midlands,341,6
26/07/2020,region,E12000003,Yorkshire and The Humber,102,0
22/09/2020,region,E12000004,East Midlands,230,0
25/07/2020,region,E12000003,Yorkshire and The Humber,109,0
24/07/2020,region,E12000003,Yorkshire and The Humber,102,0
21/09/2020,region,E12000004,East Midlands,210,0
20/09/2020,region,E12000004,East Midlands,212,1
19/09/2020,region,E12000004,East Midlands,206,0
18/09/2020,region,E12000004,East Midlands,264,1
17/09/2020,region,E12000004,East Midlands,180,1
17/03/2020,region,E12000009,South West,0,0
16/03/2020,region,E12000009,South West,0,0
15/03/2020,region,E12000009,South West,0,0
14/03/2020,region,E12000009,South West,0,0
23/07/2020,region,E12000003,Yorkshire and The Humber,86,0
22/07/2020,region,E12000003,Yorkshire and The Humber,109,0
21/07/2020,region,E12000003,Yorkshire and The Humber,82,0
20/07/2020,region,E12000003,Yorkshire and The Humber,123,0
19/07/2020,region,E12000003,Yorkshire and The Humber,100,0
18/07/2020,region,E12000003,Yorkshire and The Humber,100,0
17/07/2020,region,E12000003,Yorkshire and The Humber,105,0
13/03/2020,region,E12000009,South West,0,0
16/07/2020,region,E12000003,Yorkshire and The Humber,132,0
12/03/2020,region,E12000009,South West,0,0
15/07/2020,region,E12000003,Yorkshire and The Humber,121,0
14/07/2020,region,E12000003,Yorkshire and The Humber,77,0
13/07/2020,region,E12000003,Yorkshire and The Humber,101,0
11/03/2020,region,E12000009,South West,0,0
12/07/2020,region,E12000003,Yorkshire and The Humber,114,0
10/03/2020,region,E12000009,South West,0,0
11/07/2020,region,E12000003,Yorkshire and The Humber,129,0
10/07/2020,region,E12000003,Yorkshire and The Humber,88,0
09/07/2020,region,E12000003,Yorkshire and The Humber,107,0
08/07/2020,region,E12000003,Yorkshire and The Humber,115,0
07/07/2020,region,E12000003,Yorkshire and The Humber,91,0
06/07/2020,region,E12000003,Yorkshire and The Humber,72,0
05/07/2020,region,E12000003,Yorkshire and The Humber,90,0
04/07/2020,region,E12000003,Yorkshire and The Humber,110,0
03/07/2020,region,E12000003,Yorkshire and The Humber,133,0
02/07/2020,region,E12000003,Yorkshire and The Humber,120,0
01/07/2020,region,E12000003,Yorkshire and The Humber,13426,0
30/06/2020,region,E12000003,Yorkshire and The Humber,7,0
29/06/2020,region,E12000003,Yorkshire and The Humber,17,0
16/09/2020,region,E12000004,East Midlands,270,1
09/03/2020,region,E12000009,South West,0,0
08/03/2020,region,E12000009,South West,0,0
07/03/2020,region,E12000009,South West,0,0
06/03/2020,region,E12000009,South West,0,0
05/03/2020,region,E12000009,South West,0,0
04/03/2020,region,E12000009,South West,0,0
03/03/2020,region,E12000009,South West,0,0
02/03/2020,region,E12000009,South West,0,0
01/03/2020,region,E12000009,South West,0,0
29/02/2020,region,E12000009,South West,0,0
28/02/2020,region,E12000009,South West,0,0
27/02/2020,region,E12000009,South West,0,0
26/02/2020,region,E12000009,South West,0,0
25/02/2020,region,E12000009,South West,0,0
24/02/2020,region,E12000009,South West,0,0
23/02/2020,region,E12000009,South West,0,0
28/06/2020,region,E12000003,Yorkshire and The Humber,21,0
27/06/2020,region,E12000003,Yorkshire and The Humber,24,0
26/06/2020,region,E12000003,Yorkshire and The Humber,33,0
22/02/2020,region,E12000009,South West,0,0
25/06/2020,region,E12000003,Yorkshire and The Humber,28,0
21/02/2020,region,E12000009,South West,0,0
20/02/2020,region,E12000009,South West,0,0
19/02/2020,region,E12000009,South West,0,0
24/06/2020,region,E12000003,Yorkshire and The Humber,16,0
23/06/2020,region,E12000003,Yorkshire and The Humber,23,0
18/02/2020,region,E12000009,South West,0,0
17/02/2020,region,E12000009,South West,0,0
16/02/2020,region,E12000009,South West,0,0
15/09/2020,region,E12000004,East Midlands,220,1
14/09/2020,region,E12000004,East Midlands,196,1
13/09/2020,region,E12000004,East Midlands,242,2
12/09/2020,region,E12000004,East Midlands,277,1
22/06/2020,region,E12000003,Yorkshire and The Humber,33,0
11/09/2020,region,E12000004,East Midlands,299,0
21/06/2020,region,E12000003,Yorkshire and The Humber,24,0
10/09/2020,region,E12000004,East Midlands,179,1
20/06/2020,region,E12000003,Yorkshire and The Humber,35,0
15/02/2020,region,E12000009,South West,0,0
09/09/2020,region,E12000004,East Midlands,180,1
14/02/2020,region,E12000009,South West,0,0
19/06/2020,region,E12000003,Yorkshire and The Humber,40,0
13/02/2020,region,E12000009,South West,0,0
02/02/2021,region,E12000008,South East,1910,258
12/02/2020,region,E12000009,South West,0,0
08/09/2020,region,E12000004,East Midlands,175,2
18/06/2020,region,E12000003,Yorkshire and The Humber,29,0
11/02/2020,region,E12000009,South West,0,0
01/02/2021,region,E12000008,South East,2350,77
10/02/2020,region,E12000009,South West,0,0
09/02/2020,region,E12000009,South West,0,0
17/06/2020,region,E12000003,Yorkshire and The Humber,47,0
08/02/2020,region,E12000009,South West,0,0
07/02/2020,region,E12000009,South West,0,0
31/01/2021,region,E12000008,South East,2544,104
06/02/2020,region,E12000009,South West,0,0
05/02/2020,region,E12000009,South West,0,0
16/06/2020,region,E12000003,Yorkshire and The Humber,22,0
04/02/2020,region,E12000009,South West,0,0
03/02/2020,region,E12000009,South West,0,0
02/02/2020,region,E12000009,South West,0,0
30/01/2021,region,E12000008,South East,2932,222
01/02/2020,region,E12000009,South West,0,0
29/01/2021,region,E12000008,South East,4072,236
28/01/2021,region,E12000008,South East,4087,196
31/01/2020,region,E12000009,South West,0,0
30/01/2020,region,E12000009,South West,0,0
15/06/2020,region,E12000003,Yorkshire and The Humber,40,0
29/01/2020,region,E12000009,South West,0,0
27/01/2021,region,E12000008,South East,3430,353
28/01/2020,region,E12000009,South West,0,0
27/01/2020,region,E12000009,South West,0,0
14/06/2020,region,E12000003,Yorkshire and The Humber,24,0
26/01/2020,region,E12000009,South West,0,0
26/01/2021,region,E12000008,South East,2420,293
25/01/2020,region,E12000009,South West,0,0
07/09/2020,region,E12000004,East Midlands,226,0
24/01/2020,region,E12000009,South West,0,0
13/06/2020,region,E12000003,Yorkshire and The Humber,43,0
23/01/2020,region,E12000009,South West,0,0
06/09/2020,region,E12000004,East Midlands,207,0
05/09/2020,region,E12000004,East Midlands,137,1
04/09/2020,region,E12000004,East Midlands,110,2
03/09/2020,region,E12000004,East Midlands,98,1
22/01/2020,region,E12000009,South West,0,0
21/01/2020,region,E12000009,South West,0,0
02/09/2020,region,E12000004,East Midlands,84,0
20/01/2020,region,E12000009,South West,0,0
19/01/2020,region,E12000009,South West,0,0
18/01/2020,region,E12000009,South West,0,0
17/01/2020,region,E12000009,South West,0,0
16/01/2020,region,E12000009,South West,0,0
25/01/2021,region,E12000008,South East,3060,115
01/09/2020,region,E12000004,East Midlands,61,0
15/01/2020,region,E12000009,South West,0,0
12/06/2020,region,E12000003,Yorkshire and The Humber,62,0
14/01/2020,region,E12000009,South West,0,0
24/01/2021,region,E12000008,South East,4653,117
31/08/2020,region,E12000004,East Midlands,66,0
13/01/2020,region,E12000009,South West,0,0
12/01/2020,region,E12000009,South West,0,0
11/06/2020,region,E12000003,Yorkshire and The Humber,27,0
23/01/2021,region,E12000008,South East,4337,242
10/06/2020,region,E12000003,Yorkshire and The Humber,37,0
11/01/2020,region,E12000009,South West,0,0
22/01/2021,region,E12000008,South East,6438,255
10/01/2020,region,E12000009,South West,0,0
09/01/2020,region,E12000009,South West,0,0
08/01/2020,region,E12000009,South West,0,0
09/06/2020,region,E12000003,Yorkshire and The Humber,66,0
07/01/2020,region,E12000009,South West,0,0
30/08/2020,region,E12000004,East Midlands,103,2
06/01/2020,region,E12000009,South West,0,0
