date,areaType,areaCode,areaName,newCasesByPublishDate,newDeaths28DaysByPublishDate,newCasesByPublishDateRollingRate
10/08/2020,region,E12000001,North East,10,0,4.7
09/08/2020,region,E12000001,North East,18,0,4.8
08/08/2020,region,E12000001,North East,20,0,4.6
07/08/2020,region,E12000001,North East,29,0,4.4
06/08/2020,region,E12000001,North East,18,0,4
05/08/2020,region,E12000001,North East,20,0,3.6
05/08/2020,region,E12000003,Yorkshire and The Humber,146,0,16.1
28/12/2020,region,E12000004,East Midlands,2269,18,268.1
27/12/2020,region,E12000004,East Midlands,996,26,252.2
26/12/2020,region,E12000004,East Midlands,1981,14,265.8
25/12/2020,region,E12000004,East Midlands,1887,43,248.7
24/12/2020,region,E12000004,East Midlands,2109,47,249.7
23/12/2020,region,E12000004,East Midlands,1873,79,234.9
04/08/2020,region,E12000001,North East,10,0,3.3
03/08/2020,region,E12000001,North East,13,0,3.3
22/12/2020,region,E12000004,East Midlands,1852,72,224.1
02/08/2020,region,E12000001,North East,13,0,3
01/08/2020,region,E12000001,North East,14,0,2.6
31/07/2020,region,E12000001,North East,19,0,2.5
30/07/2020,region,E12000001,North East,7,0,2.2
29/07/2020,region,E12000001,North East,11,0,2.5
04/08/2020,region,E12000003,Yorkshire and The Humber,91,0,15.8
28/07/2020,region,E12000001,North East,11,0,2.5
27/07/2020,region,E12000001,North East,4,0,2.2
26/07/2020,region,E12000001,North East,4,0,2.3
25/07/2020,region,E12000001,North East,12,0,2.9
21/12/2020,region,E12000004,East Midlands,1497,17,210.5
03/08/2020,region,E12000003,Yorkshire and The Humber,148,0,16.1
02/08/2020,region,E12000003,Yorkshire and The Humber,105,0,15.2
01/08/2020,region,E12000003,Yorkshire and The Humber,106,0,15.2
31/07/2020,region,E12000003,Yorkshire and The Humber,147,0,15.2
30/07/2020,region,E12000003,Yorkshire and The Humber,142,0,14.4
20/12/2020,region,E12000004,East Midlands,1654,26,204.1
29/07/2020,region,E12000003,Yorkshire and The Humber,128,0,13.4
28/07/2020,region,E12000003,Yorkshire and The Humber,110,0,13
24/07/2020,region,E12000001,North East,9,0,3.1
23/07/2020,region,E12000001,North East,17,0,3
22/07/2020,region,E12000001,North East,9,0,2.8
21/07/2020,region,E12000001,North East,3,0,2.6
20/07/2020,region,E12000001,North East,7,0,2.7
19/12/2020,region,E12000004,East Midlands,1157,56,196.5
19/07/2020,region,E12000001,North East,21,0,2.7
18/07/2020,region,E12000001,North East,16,0,2.5
17/07/2020,region,E12000001,North East,7,0,2.6
16/07/2020,region,E12000001,North East,12,0,2.8
27/07/2020,region,E12000003,Yorkshire and The Humber,100,0,12.5
26/07/2020,region,E12000003,Yorkshire and The Humber,102,0,13
25/07/2020,region,E12000003,Yorkshire and The Humber,109,0,12.9
24/07/2020,region,E12000003,Yorkshire and The Humber,102,0,12.8
23/07/2020,region,E12000003,Yorkshire and The Humber,86,0,12.8
15/07/2020,region,E12000001,North East,4,0,2.7
14/07/2020,region,E12000001,North East,4,0,2.7
13/07/2020,region,E12000001,North East,8,0,2.7
12/07/2020,region,E12000001,North East,16,0,2.8
11/07/2020,region,E12000001,North East,19,0,2.5
10/07/2020,region,E12000001,North East,11,0,2.2
09/07/2020,region,E12000001,North East,10,0,1.9
22/07/2020,region,E12000003,Yorkshire and The Humber,109,0,13.6
08/07/2020,region,E12000001,North East,4,0,2.1
07/07/2020,region,E12000001,North East,3,0,169.9
06/07/2020,region,E12000001,North East,13,0,169.9
05/07/2020,region,E12000001,North East,8,0,169.5
04/07/2020,region,E12000001,North East,11,0,169.3
03/07/2020,region,E12000001,North East,3,0,169
21/07/2020,region,E12000003,Yorkshire and The Humber,82,0,13.9
02/07/2020,region,E12000001,North East,15,0,169.2
18/12/2020,region,E12000004,East Midlands,1935,38,199.8
20/07/2020,region,E12000003,Yorkshire and The Humber,123,0,13.8
01/07/2020,region,E12000001,North East,4484,0,168.8
19/07/2020,region,E12000003,Yorkshire and The Humber,100,0,13.4
30/06/2020,region,E12000001,North East,3,0,0.9
18/07/2020,region,E12000003,Yorkshire and The Humber,100,0,13.6
29/06/2020,region,E12000001,North East,1,0,1
28/06/2020,region,E12000001,North East,2,0,1.2
27/06/2020,region,E12000001,North East,3,0,1.5
26/06/2020,region,E12000001,North East,10,0,1.8
17/07/2020,region,E12000003,Yorkshire and The Humber,105,0,14.2
16/07/2020,region,E12000003,Yorkshire and The Humber,132,0,13.8
17/12/2020,region,E12000004,East Midlands,1394,46,191.3
25/06/2020,region,E12000001,North East,5,0,1.7
24/06/2020,region,E12000001,North East,0,0,2
23/06/2020,region,E12000001,North East,7,0,2.5
16/12/2020,region,E12000004,East Midlands,1348,78,195.8
15/12/2020,region,E12000004,East Midlands,1196,57,188.5
22/06/2020,region,E12000001,North East,6,0,2.9
14/12/2020,region,E12000004,East Midlands,1184,30,182.1
13/12/2020,region,E12000004,East Midlands,1288,20,178.9
15/07/2020,region,E12000003,Yorkshire and The Humber,121,0,13.4
12/12/2020,region,E12000004,East Midlands,1315,65,178.4
11/12/2020,region,E12000004,East Midlands,1528,38,178.6
21/06/2020,region,E12000001,North East,8,0,2.8
20/06/2020,region,E12000001,North East,13,0,2.9
14/07/2020,region,E12000003,Yorkshire and The Humber,77,0,13.3
19/06/2020,region,E12000001,North East,7,0,2.7
10/12/2020,region,E12000004,East Midlands,1610,39,173.5
09/12/2020,region,E12000004,East Midlands,994,56,162.8
08/12/2020,region,E12000004,East Midlands,887,64,168.6
07/12/2020,region,E12000004,East Midlands,1028,24,172.5
13/07/2020,region,E12000003,Yorkshire and The Humber,101,0,13.5
18/06/2020,region,E12000001,North East,13,0,3
17/06/2020,region,E12000001,North East,14,0,3
16/06/2020,region,E12000001,North East,17,0,2.9
15/06/2020,region,E12000001,North East,4,0,3.4
14/06/2020,region,E12000001,North East,9,0,3.3
13/06/2020,region,E12000001,North East,9,0,3.3
12/06/2020,region,E12000001,North East,15,0,3.6
11/06/2020,region,E12000001,North East,13,0,3.7
10/06/2020,region,E12000001,North East,10,0,4
09/06/2020,region,E12000001,North East,31,0,4.6
08/06/2020,region,E12000001,North East,2,0,4.5
07/06/2020,region,E12000001,North East,8,0,5
06/06/2020,region,E12000001,North East,17,0,9.5
05/06/2020,region,E12000001,North East,18,0,10.2
04/06/2020,region,E12000001,North East,20,0,11.7
03/06/2020,region,E12000001,North East,28,0,11.8
06/12/2020,region,E12000004,East Midlands,1265,23,172.5
02/06/2020,region,E12000001,North East,26,0,11.8
01/06/2020,region,E12000001,North East,17,0,11.7
31/05/2020,region,E12000001,North East,127,0,12.9
30/05/2020,region,E12000001,North East,37,0,8.7
05/12/2020,region,E12000004,East Midlands,1323,55,164.9
12/07/2020,region,E12000003,Yorkshire and The Humber,114,0,13
11/07/2020,region,E12000003,Yorkshire and The Humber,129,0,12.6
04/12/2020,region,E12000004,East Midlands,1284,49,165.1
03/12/2020,region,E12000004,East Midlands,1092,55,164.1
02/12/2020,region,E12000004,East Midlands,1275,80,173.1
01/12/2020,region,E12000004,East Midlands,1075,50,178.6
29/05/2020,region,E12000001,North East,58,0,10.1
28/05/2020,region,E12000001,North East,22,0,9.8
27/05/2020,region,E12000001,North East,27,0,11
26/05/2020,region,E12000001,North East,24,0,12.4
30/11/2020,region,E12000004,East Midlands,1027,16,174.5
10/07/2020,region,E12000003,Yorkshire and The Humber,88,0,12.2
25/05/2020,region,E12000001,North East,49,0,14.7
29/11/2020,region,E12000004,East Midlands,898,31,183.4
24/05/2020,region,E12000001,North East,16,0,13.4
28/11/2020,region,E12000004,East Midlands,1331,59,198.9
27/11/2020,region,E12000004,East Midlands,1237,47,219.4
23/05/2020,region,E12000001,North East,73,0,13.7
22/05/2020,region,E12000001,North East,51,0,13.9
21/05/2020,region,E12000001,North East,55,0,14.5
26/11/2020,region,E12000004,East Midlands,1530,54,225.5
20/05/2020,region,E12000001,North East,63,0,16
09/07/2020,region,E12000003,Yorkshire and The Humber,107,0,13
08/07/2020,region,E12000003,Yorkshire and The Humber,115,0,13.3
07/07/2020,region,E12000003,Yorkshire and The Humber,91,0,255.2
06/07/2020,region,E12000003,Yorkshire and The Humber,72,0,253.6
05/07/2020,region,E12000003,Yorkshire and The Humber,90,0,252.6
04/07/2020,region,E12000003,Yorkshire and The Humber,110,0,251.4
25/11/2020,region,E12000004,East Midlands,1540,70,231.2
24/11/2020,region,E12000004,East Midlands,878,67,233.3
03/07/2020,region,E12000003,Yorkshire and The Humber,133,0,249.8
23/11/2020,region,E12000004,East Midlands,1457,20,256.1
02/07/2020,region,E12000003,Yorkshire and The Humber,120,0,248
01/07/2020,region,E12000003,Yorkshire and The Humber,13426,0,246.3
30/06/2020,region,E12000003,Yorkshire and The Humber,7,0,2.7
29/06/2020,region,E12000003,Yorkshire and The Humber,17,0,2.9
22/11/2020,region,E12000004,East Midlands,1648,42,295.2
28/06/2020,region,E12000003,Yorkshire and The Humber,21,0,3.2
27/06/2020,region,E12000003,Yorkshire and The Humber,24,0,3.3
26/06/2020,region,E12000003,Yorkshire and The Humber,33,0,3.5
25/06/2020,region,E12000003,Yorkshire and The Humber,28,0,3.6
24/06/2020,region,E12000003,Yorkshire and The Humber,16,0,3.6
23/06/2020,region,E12000003,Yorkshire and The Humber,23,0,4.2
22/06/2020,region,E12000003,Yorkshire and The Humber,33,0,4.2
21/11/2020,region,E12000004,East Midlands,2322,29,312.1
19/05/2020,region,E12000001,North East,85,0,18.7
20/11/2020,region,E12000004,East Midlands,1530,44,309.4
19/11/2020,region,E12000004,East Midlands,1807,58,327
18/05/2020,region,E12000001,North East,14,0,18.4
17/05/2020,region,E12000001,North East,26,0,21.4
21/06/2020,region,E12000003,Yorkshire and The Humber,24,0,4.3
20/06/2020,region,E12000003,Yorkshire and The Humber,35,0,4.3
19/06/2020,region,E12000003,Yorkshire and The Humber,40,0,4.5
18/06/2020,region,E12000003,Yorkshire and The Humber,29,0,4.9
17/06/2020,region,E12000003,Yorkshire and The Humber,47,0,4.8
16/06/2020,region,E12000003,Yorkshire and The Humber,22,0,4.6
18/11/2020,region,E12000004,East Midlands,1641,40,360.5
17/11/2020,region,E12000004,East Midlands,1982,72,359.6
16/11/2020,region,E12000004,East Midlands,3344,20,374.7
15/06/2020,region,E12000003,Yorkshire and The Humber,40,0,5.4
16/05/2020,region,E12000001,North East,78,0,22.7
15/05/2020,region,E12000001,North East,66,0,23
14/05/2020,region,E12000001,North East,94,0,26.5
13/05/2020,region,E12000001,North East,135,0,32.3
12/05/2020,region,E12000001,North East,79,0,29.7
11/05/2020,region,E12000001,North East,94,0,29.7
10/05/2020,region,E12000001,North East,59,0,29.4
09/05/2020,region,E12000001,North East,87,0,35.6
14/06/2020,region,E12000003,Yorkshire and The Humber,24,0,4.9
13/06/2020,region,E12000003,Yorkshire and The Humber,43,0,4.7
12/06/2020,region,E12000003,Yorkshire and The Humber,62,0,5.2
11/06/2020,region,E12000003,Yorkshire and The Humber,27,0,5
15/11/2020,region,E12000004,East Midlands,2468,22,354.1
14/11/2020,region,E12000004,East Midlands,2188,49,348.1
08/05/2020,region,E12000001,North East,160,0,37.1
07/05/2020,region,E12000001,North East,249,0,40.9
06/05/2020,region,E12000001,North East,64,0,43.9
05/05/2020,region,E12000001,North East,80,0,43.3
04/05/2020,region,E12000001,North East,87,0,44.2
03/05/2020,region,E12000001,North East,223,0,46.2
02/05/2020,region,E12000001,North East,128,0,43.8
01/05/2020,region,E12000001,North East,261,0,47.5
10/06/2020,region,E12000003,Yorkshire and The Humber,37,0,5.8
09/06/2020,region,E12000003,Yorkshire and The Humber,66,0,6.3
08/06/2020,region,E12000003,Yorkshire and The Humber,10,0,6
07/06/2020,region,E12000003,Yorkshire and The Humber,16,0,6.5
06/06/2020,region,E12000003,Yorkshire and The Humber,68,0,6.8
05/06/2020,region,E12000003,Yorkshire and The Humber,53,0,6.7
04/06/2020,region,E12000003,Yorkshire and The Humber,68,0,7
30/04/2020,region,E12000001,North East,328,0,46.2
29/04/2020,region,E12000001,North East,50,0,42.3
28/04/2020,region,E12000001,North East,104,0,52.4
02/06/2020,region,E12000003,Yorkshire and The Humber,47,0,7.5
27/04/2020,region,E12000001,North East,139,0,54.6
12/11/2020,region,E12000004,East Midlands,3428,45,341.9
01/06/2020,region,E12000003,Yorkshire and The Humber,40,0,7.8
26/04/2020,region,E12000001,North East,159,0,57.5
25/04/2020,region,E12000001,North East,226,0,62.1
24/04/2020,region,E12000001,North East,228,0,59.5
11/11/2020,region,E12000004,East Midlands,1598,61,315.9
31/05/2020,region,E12000003,Yorkshire and The Humber,34,0,7.9
30/05/2020,region,E12000003,Yorkshire and The Humber,63,0,8.5
29/05/2020,region,E12000003,Yorkshire and The Humber,67,0,9
10/11/2020,region,E12000004,East Midlands,2710,55,321.6
09/11/2020,region,E12000004,East Midlands,2351,18,300.6
08/11/2020,region,E12000004,East Midlands,2175,13,283.9
07/11/2020,region,E12000004,East Midlands,2157,36,286.7
06/11/2020,region,E12000004,East Midlands,2113,42,288.2
23/04/2020,region,E12000001,North East,223,0,60.8
28/05/2020,region,E12000003,Yorkshire and The Humber,83,0,9.4
22/04/2020,region,E12000001,North East,320,0,52.5
05/11/2020,region,E12000004,East Midlands,2172,26,286.2
04/11/2020,region,E12000004,East Midlands,1875,32,283.9
03/11/2020,region,E12000004,East Midlands,1695,44,284.5
02/11/2020,region,E12000004,East Midlands,1542,15,287.4
01/11/2020,region,E12000004,East Midlands,2310,13,295.4
31/10/2020,region,E12000004,East Midlands,2231,23,283.9
30/10/2020,region,E12000004,East Midlands,2015,24,281.9
29/10/2020,region,E12000004,East Midlands,2060,25,277.3
28/10/2020,region,E12000004,East Midlands,1906,24,273
27/05/2020,region,E12000003,Yorkshire and The Humber,77,0,9.7
21/04/2020,region,E12000001,North East,164,0,40.5
26/05/2020,region,E12000003,Yorkshire and The Humber,66,0,10.5
25/05/2020,region,E12000003,Yorkshire and The Humber,47,0,10.9
24/05/2020,region,E12000003,Yorkshire and The Humber,63,0,12.1
27/10/2020,region,E12000004,East Midlands,1835,35,273.9
26/10/2020,region,E12000004,East Midlands,1928,9,276
20/04/2020,region,E12000001,North East,216,0,34.3
23/05/2020,region,E12000003,Yorkshire and The Humber,95,0,13
22/05/2020,region,E12000003,Yorkshire and The Humber,87,0,13.6
21/05/2020,region,E12000003,Yorkshire and The Humber,100,0,14.8
19/04/2020,region,E12000001,North East,280,0,26.3
24/10/2020,region,E12000004,East Midlands,2134,8,271.4
20/05/2020,region,E12000003,Yorkshire and The Humber,118,0,15.4
23/10/2020,region,E12000004,East Midlands,1793,20,252.8
19/05/2020,region,E12000003,Yorkshire and The Humber,90,0,15.8
18/05/2020,region,E12000003,Yorkshire and The Humber,113,0,16.8
17/05/2020,region,E12000003,Yorkshire and The Humber,110,0,16.7
16/05/2020,region,E12000003,Yorkshire and The Humber,133,0,17
15/05/2020,region,E12000003,Yorkshire and The Humber,151,0,17.5
18/04/2020,region,E12000001,North East,158,0,15.8
17/04/2020,region,E12000001,North East,263,0,9.9
16/04/2020,region,E12000001,North East,0,0,0
15/04/2020,region,E12000001,North East,0,0,0
22/10/2020,region,E12000004,East Midlands,1850,14,229.3
21/10/2020,region,E12000004,East Midlands,1949,11,232.4
14/04/2020,region,E12000001,North East,0,0,0
13/04/2020,region,E12000001,North East,0,0,0
12/04/2020,region,E12000001,North East,0,0,0
14/05/2020,region,E12000003,Yorkshire and The Humber,133,0,18.8
13/05/2020,region,E12000003,Yorkshire and The Humber,141,0,21.3
20/10/2020,region,E12000004,East Midlands,1935,11,230.9
19/10/2020,region,E12000004,East Midlands,1952,12,222.7
11/04/2020,region,E12000001,North East,0,0,0
12/05/2020,region,E12000003,Yorkshire and The Humber,143,0,22
18/10/2020,region,E12000004,East Midlands,1510,6,210.1
17/10/2020,region,E12000004,East Midlands,1234,8,202.4
16/10/2020,region,E12000004,East Midlands,658,15,201.2
10/04/2020,region,E12000001,North East,0,0,0
11/05/2020,region,E12000003,Yorkshire and The Humber,108,0,25.2
10/05/2020,region,E12000003,Yorkshire and The Humber,128,0,26.4
09/05/2020,region,E12000003,Yorkshire and The Humber,160,0,27.8
08/05/2020,region,E12000003,Yorkshire and The Humber,221,0,31.2
07/05/2020,region,E12000003,Yorkshire and The Humber,272,0,31.6
09/04/2020,region,E12000001,North East,0,0,0
08/04/2020,region,E12000001,North East,0,0,0
06/05/2020,region,E12000003,Yorkshire and The Humber,179,0,32.9
07/04/2020,region,E12000001,North East,0,0,0
06/04/2020,region,E12000001,North East,0,0,0
05/05/2020,region,E12000003,Yorkshire and The Humber,316,0,32.7
04/05/2020,region,E12000003,Yorkshire and The Humber,179,0,32
03/05/2020,region,E12000003,Yorkshire and The Humber,205,0,34.7
15/10/2020,region,E12000004,East Midlands,1999,11,216.5
14/10/2020,region,E12000004,East Midlands,1876,10,213.5
13/10/2020,region,E12000004,East Midlands,1541,5,194
12/10/2020,region,E12000004,East Midlands,1340,0,180.5
11/10/2020,region,E12000004,East Midlands,1141,2,167.5
04/04/2020,region,E12000001,North East,0,0,0
02/05/2020,region,E12000003,Yorkshire and The Humber,344,0,35.2
10/10/2020,region,E12000004,East Midlands,1177,3,183.9
09/10/2020,region,E12000004,East Midlands,1397,5,176.1
08/10/2020,region,E12000004,East Midlands,1853,7,155.3
03/04/2020,region,E12000001,North East,0,0,0
02/04/2020,region,E12000001,North East,0,0,0
01/04/2020,region,E12000001,North East,0,0,0
01/05/2020,region,E12000003,Yorkshire and The Humber,244,0,35
07/10/2020,region,E12000004,East Midlands,931,2,125.8
06/10/2020,region,E12000004,East Midlands,888,4,113
31/03/2020,region,E12000001,North East,0,0,0
30/03/2020,region,E12000001,North East,0,0,0
05/10/2020,region,E12000004,East Midlands,712,1,101.9
29/03/2020,region,E12000001,North East,0,0,0
04/10/2020,region,E12000004,East Midlands,1935,3,91.8
28/03/2020,region,E12000001,North East,0,0,0
27/03/2020,region,E12000001,North East,0,0,0
03/10/2020,region,E12000004,East Midlands,800,0,57
02/10/2020,region,E12000004,East Midlands,389,2,46.5
01/10/2020,region,E12000004,East Midlands,428,1,44.7
30/09/2020,region,E12000004,East Midlands,315,4,42.8
29/09/2020,region,E12000004,East Midlands,349,3,43.3
28/09/2020,region,E12000004,East Midlands,222,0,40.9
27/09/2020,region,E12000004,East Midlands,253,1,40.6
26/09/2020,region,E12000004,East Midlands,295,4,39.8
26/03/2020,region,E12000001,North East,0,0,0
25/03/2020,region,E12000001,North East,0,0,0
24/03/2020,region,E12000001,North East,0,0,0
23/03/2020,region,E12000001,North East,0,0,0
22/03/2020,region,E12000001,North East,0,0,0
30/04/2020,region,E12000003,Yorkshire and The Humber,345,0,37.8
21/03/2020,region,E12000001,North East,0,0,0
29/04/2020,region,E12000003,Yorkshire and The Humber,166,0,36
25/09/2020,region,E12000004,East Midlands,300,2,37.9
28/04/2020,region,E12000003,Yorkshire and The Humber,277,0,40.3
24/09/2020,region,E12000004,East Midlands,336,2,37.2
23/09/2020,region,E12000004,East Midlands,341,6,34
27/04/2020,region,E12000003,Yorkshire and The Humber,331,0,39.8
22/09/2020,region,E12000004,East Midlands,230,0,32.5
21/09/2020,region,E12000004,East Midlands,210,0,32.3
20/09/2020,region,E12000004,East Midlands,212,1,32
19/09/2020,region,E12000004,East Midlands,206,0,32.6
18/09/2020,region,E12000004,East Midlands,264,1,34.1
26/04/2020,region,E12000003,Yorkshire and The Humber,232,0,36.5
25/04/2020,region,E12000003,Yorkshire and The Humber,333,0,37
24/04/2020,region,E12000003,Yorkshire and The Humber,398,0,37.7
23/04/2020,region,E12000003,Yorkshire and The Humber,246,0,36.1
22/04/2020,region,E12000003,Yorkshire and The Humber,400,0,31.7
21/04/2020,region,E12000003,Yorkshire and The Humber,251,0,24.4
17/09/2020,region,E12000004,East Midlands,180,1,34.8
16/09/2020,region,E12000004,East Midlands,270,1,34.8
15/09/2020,region,E12000004,East Midlands,220,1,32.9
14/09/2020,region,E12000004,East Midlands,196,1,32
13/09/2020,region,E12000004,East Midlands,242,2,32.6
12/09/2020,region,E12000004,East Midlands,277,1,31.9
11/09/2020,region,E12000004,East Midlands,299,0,29
20/03/2020,region,E12000001,North East,0,0,0
20/04/2020,region,E12000003,Yorkshire and The Humber,150,0,19.8
19/04/2020,region,E12000003,Yorkshire and The Humber,257,0,17.1
19/03/2020,region,E12000001,North East,0,0,0
18/03/2020,region,E12000001,North East,0,0,0
17/03/2020,region,E12000001,North East,0,0,0
16/03/2020,region,E12000001,North East,0,0,0
15/03/2020,region,E12000001,North East,0,0,0
10/09/2020,region,E12000004,East Midlands,179,1,25.1
14/03/2020,region,E12000001,North East,0,0,0
18/04/2020,region,E12000003,Yorkshire and The Humber,370,0,12.4
17/04/2020,region,E12000003,Yorkshire and The Humber,315,0,5.7
16/04/2020,region,E12000003,Yorkshire and The Humber,0,0,0
15/04/2020,region,E12000003,Yorkshire and The Humber,0,0,0
13/03/2020,region,E12000001,North East,0,0,0
12/03/2020,region,E12000001,North East,0,0,0
11/03/2020,region,E12000001,North East,0,0,0
10/03/2020,region,E12000001,North East,0,0,0
09/03/2020,region,E12000001,North East,0,0,0
08/03/2020,region,E12000001,North East,0,0,0
07/03/2020,region,E12000001,North East,0,0,0
06/03/2020,region,E12000001,North East,0,0,0
05/03/2020,region,E12000001,North East,0,0,0
04/03/2020,region,E12000001,North East,0,0,0
03/03/2020,region,E12000001,North East,0,0,0
02/03/2020,region,E12000001,North East,0,0,0
01/03/2020,region,E12000001,North East,0,0,0
29/02/2020,region,E12000001,North East,0,0,0
28/02/2020,region,E12000001,North East,0,0,0
09/09/2020,region,E12000004,East Midlands,180,1,23.4
14/04/2020,region,E12000003,Yorkshire and The Humber,0,0,0
13/04/2020,region,E12000003,Yorkshire and The Humber,0,0,0
27/02/2020,region,E12000001,North East,0,0,0
26/02/2020,region,E12000001,North East,0,0,0
25/02/2020,region,E12000001,North East,0,0,0
24/02/2020,region,E12000001,North East,0,0,0
23/02/2020,region,E12000001,North East,0,0,0
22/02/2020,region,E12000001,North East,0,0,0
12/04/2020,region,E12000003,Yorkshire and The Humber,0,0,0
21/02/2020,region,E12000001,North East,0,0,0
20/02/2020,region,E12000001,North East,0,0,0
19/02/2020,region,E12000001,North East,0,0,0
18/02/2020,region,E12000001,North East,0,0,0
08/09/2020,region,E12000004,East Midlands,175,2,21.4
17/02/2020,region,E12000001,North East,0,0,0
16/02/2020,region,E12000001,North East,0,0,0
15/02/2020,region,E12000001,North East,0,0,0
14/02/2020,region,E12000001,North East,0,0,0
13/02/2020,region,E12000001,North East,0,0,0
11/04/2020,region,E12000003,Yorkshire and The Humber,0,0,0
10/04/2020,region,E12000003,Yorkshire and The Humber,0,0,0
11/02/2020,region,E12000001,North East,0,0,0
07/09/2020,region,E12000004,East Midlands,226,0,19.1
10/02/2020,region,E12000001,North East,0,0,0
06/09/2020,region,E12000004,East Midlands,207,0,15.8
05/09/2020,region,E12000004,East Midlands,137,1,13.6
04/09/2020,region,E12000004,East Midlands,110,2,12
09/02/2020,region,E12000001,North East,0,0,0
08/02/2020,region,E12000001,North East,0,0,0
09/04/2020,region,E12000003,Yorkshire and The Humber,0,0,0
03/09/2020,region,E12000004,East Midlands,98,1,11.1
08/04/2020,region,E12000003,Yorkshire and The Humber,0,0,0
02/09/2020,region,E12000004,East Midlands,84,0,11.5
07/04/2020,region,E12000003,Yorkshire and The Humber,0,0,0
06/04/2020,region,E12000003,Yorkshire and The Humber,0,0,0
05/04/2020,region,E12000003,Yorkshire and The Humber,0,0,0
04/04/2020,region,E12000003,Yorkshire and The Humber,0,0,0
07/02/2020,region,E12000001,North East,0,0,0
06/02/2020,region,E12000001,North East,0,0,0
05/02/2020,region,E12000001,North East,0,0,0
01/09/2020,region,E12000004,East Midlands,61,0,11
04/02/2020,region,E12000001,North East,0,0,0
31/08/2020,region,E12000004,East Midlands,66,0,11.3
30/08/2020,region,E12000004,East Midlands,103,2,11.2
29/08/2020,region,E12000004,East Midlands,57,0,11
28/08/2020,region,E12000004,East Midlands,70,1,12.6
27/08/2020,region,E12000004,East Midlands,114,0,12.4
03/02/2020,region,E12000001,North East,0,0,0
02/02/2020,region,E12000001,North East,0,0,0
03/04/2020,region,E12000003,Yorkshire and The Humber,0,0,0
02/04/2020,region,E12000003,Yorkshire and The Humber,0,0,0
01/02/2020,region,E12000001,North East,0,0,0
01/04/2020,region,E12000003,Yorkshire and The Humber,0,0,0
31/03/2020,region,E12000003,Yorkshire and The Humber,0,0,0
30/03/2020,region,E12000003,Yorkshire and The Humber,0,0,0
26/08/2020,region,E12000004,East Midlands,61,1,12.4
31/01/2020,region,E12000001,North East,0,0,0
30/01/2020,region,E12000001,North East,0,0,0
29/01/2020,region,E12000001,North East,0,0,0
28/01/2020,region,E12000001,North East,0,0,0
27/01/2020,region,E12000001,North East,0,0,0
26/01/2020,region,E12000001,North East,0,0,0
25/01/2020,region,E12000001,North East,0,0,0
24/01/2020,region,E12000001,North East,0,0,0
23/01/2020,region,E12000001,North East,0,0,0
25/08/2020,region,E12000004,East Midlands,74,1,12.5
24/08/2020,region,E12000004,East Midlands,63,0,12.6
23/08/2020,region,E12000004,East Midlands,95,0,12.9
22/08/2020,region,E12000004,East Midlands,131,0,12.6
21/08/2020,region,E12000004,East Midlands,62,0,12.2
20/08/2020,region,E12000004,East Midlands,116,0,19.5
29/03/2020,region,E12000003,Yorkshire and The Humber,0,0,0
22/01/2020,region,E12000001,North East,0,0,0
21/01/2020,region,E12000001,North East,0,0,0
28/03/2020,region,E12000003,Yorkshire and The Humber,0,0,0
19/08/2020,region,E12000004,East Midlands,65,0,17.1
18/08/2020,region,E12000004,East Midlands,79,0,17.3
17/08/2020,region,E12000004,East Midlands,77,0,18.2
16/08/2020,region,E12000004,East Midlands,77,0,18.3
15/08/2020,region,E12000004,East Midlands,112,0,18.5
14/08/2020,region,E12000004,East Midlands,416,0,17.6
13/08/2020,region,E12000004,East Midlands,0,0,11.1
20/01/2020,region,E12000001,North East,0,0,0
19/01/2020,region,E12000001,North East,0,0,0
18/01/2020,region,E12000001,North East,0,0,0
27/03/2020,region,E12000003,Yorkshire and The Humber,0,0,0
12/08/2020,region,E12000004,East Midlands,76,0,12.6
17/01/2020,region,E12000001,North East,0,0,0
26/03/2020,region,E12000003,Yorkshire and The Humber,0,0,0
25/03/2020,region,E12000003,Yorkshire and The Humber,0,0,0
24/03/2020,region,E12000003,Yorkshire and The Humber,0,0,0
16/01/2020,region,E12000001,North East,0,0,0
11/08/2020,region,E12000004,East Midlands,123,0,13.1
10/08/2020,region,E12000004,East Midlands,83,0,12.3
09/08/2020,region,E12000004,East Midlands,87,0,12.9
08/08/2020,region,E12000004,East Midlands,64,0,12.8
07/08/2020,region,E12000004,East Midlands,102,0,13
06/08/2020,region,E12000004,East Midlands,76,0,12.9
05/08/2020,region,E12000004,East Midlands,98,0,12.7
04/08/2020,region,E12000004,East Midlands,87,0,12.6
03/08/2020,region,E12000004,East Midlands,108,0,11.3
02/08/2020,region,E12000004,East Midlands,83,0,10.4
23/03/2020,region,E12000003,Yorkshire and The Humber,0,0,0
15/01/2020,region,E12000001,North East,0,0,0
14/01/2020,region,E12000001,North East,0,0,0
13/01/2020,region,E12000001,North East,0,0,0
12/01/2020,region,E12000001,North East,0,0,0
22/03/2020,region,E12000003,Yorkshire and The Humber,0,0,0
01/08/2020,region,E12000004,East Midlands,77,0,10.8
21/03/2020,region,E12000003,Yorkshire and The Humber,0,0,0
20/03/2020,region,E12000003,Yorkshire and The Humber,0,0,0
19/03/2020,region,E12000003,Yorkshire and The Humber,0,0,0
18/03/2020,region,E12000003,Yorkshire and The Humber,0,0,0
17/03/2020,region,E12000003,Yorkshire and The Humber,0,0,0
